date,rank,song_title,artist,genres,simplified_genre
2018-05-05,29.0,Heaven,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2018-05-05,30.0,Brackets,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2018-05-05,31.0,Sad!,,[],기타
2018-05-05,32.0,Rockstar,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-05-05,33.0,New Rules,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2018-05-05,34.0,Wake Me Up!,Avicii,"['dance pop', 'edm', 'pop', 'pop dance']",Pop
2018-05-05,35.0,Japan,Famous De,"['chicago rap', 'drill', 'rap', 'trap']",Hip Hop
2018-05-05,36.0,In My Blood,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2018-05-05,37.0,Esskeetit,Lil Pump,"['emo rap', 'miami hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-05-05,38.0,You Make It Easy,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-05-05,39.0,Stir Fry,Migos,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-05-05,40.0,Powerglide,Rae Sremmurd ,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-05-05,41.0,Window Pain (Outro),J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2018-05-05,42.0,Wait,Maroon 5,['pop'],Pop
2018-05-05,43.0,Ric Flair Drip,Offset ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-05-05,44.0,All The Stars,Kendrick Lamar ,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2018-05-05,45.0,Thunder,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2018-05-05,46.0,Friends,J. Cole ,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2018-05-05,47.0,Once An Addict (Interlude),J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2018-05-05,48.0,Chun-Li,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",Pop
2018-05-05,49.0,Let You Down,NF,"['hip hop', 'pop rap']",Hip Hop
2018-05-05,50.0,Feel It Still,Portugal. The Man,"['indie rock', 'indietronica', 'modern alternative rock', 'modern rock']",Rock
2018-05-05,51.0,Drip,Cardi B ,"['pop', 'rap']",Pop
2018-05-05,52.0,Delicate,Taylor Swift,['pop'],Pop
2018-05-05,53.0,Intro,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2018-05-05,56.0,X,Nicky Jam ,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2018-05-05,57.0,OTW,"Khalid, Ty Dolla $ign ","['pop', 'pop r&b']",Pop
2018-05-05,58.0,No Excuses,Meghan Trainor,"['hip pop', 'pop']",Pop
2018-05-05,59.0,Love Lies,Khalid ,"['pop', 'pop r&b']",Pop
2018-05-05,60.0,Bartier Cardi,Cardi B ,"['pop', 'rap']",Pop
2018-05-05,61.0,New Freezer,Rich The Kid ,"['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']",Hip Hop
2018-05-05,62.0,Most People Are Good,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-05-05,63.0,Tequila,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2018-05-05,64.0,One Kiss,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2018-05-05,65.0,Say Something,Justin Timberlake ,"['dance pop', 'pop']",Pop
2018-05-05,66.0,Everyday,Logic ,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-05-05,67.0,Singles You Up,Jordan Davis,['contemporary country'],Country
2018-05-05,68.0,One Number Away,Luke Combs,"['contemporary country', 'country']",Country
2018-05-05,69.0,Outside Today,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2018-05-05,70.0,I Do,Cardi B ,"['pop', 'rap']",Pop
2018-05-05,71.0,Ring,Cardi B ,"['pop', 'rap']",Pop
2018-05-05,72.0,Babe,Sugarland ,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2018-05-05,73.0,IDGAF,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2018-05-05,75.0,Dura,Daddy Yankee,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2018-05-05,76.0,Zombie,Bad Wolves,"['alternative metal', 'metal', 'post-grunge']",기타
2018-05-05,77.0,I Like Me Better,Lauv,['pop'],Pop
2018-05-05,78.0,Barbie Tingz,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",Pop
2018-05-05,79.0,Sit Next To Me,Foster The People,"['indietronica', 'modern alternative rock', 'modern rock', 'rock']",Rock
2018-05-05,80.0,I Lived It,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-05-05,81.0,Dame Tu Cosita,Pitbull ,"['dance pop', 'miami hip hop', 'pop']",Pop
2018-05-05,82.0,Get Along,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-05-05,83.0,Changes,,[],기타
2018-05-05,84.0,Up Down,Morgan Wallen ,['contemporary country'],Country
2018-05-05,85.0,The Long Way,Brett Eldredge,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-05-05,86.0,For The First Time,Darius Rucker,"['black americana', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-05-05,87.0,El Farsante,Ozuna ,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2018-05-05,88.0,"Woman, Amen",Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-05-05,89.0,Diamond Teeth Samurai,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2018-05-05,90.0,Sativa,Jhene Aiko ,['r&b'],R&B
2018-05-05,91.0,This Is Me,Keala Settle ,"['broadway', 'hollywood', 'show tunes']",기타
2018-05-05,92.0,Alone,Halsey ,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2018-05-05,93.0,Red Roses,Lil Skies ,['melodic rap'],Hip Hop
2018-05-05,94.0,Moonlight,,[],기타
2018-05-05,96.0,Cry Pretty,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']",Country
2018-05-05,97.0,When We,Tank,"['pop r&b', 'r&b']",Pop
2018-05-05,98.0,Close,Rae Sremmurd ,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-05-05,99.0,Thru Your Phone,Cardi B,"['pop', 'rap']",Pop
2018-05-05,100.0,Best Life,Cardi B ,"['pop', 'rap']",Pop
