date,rank,song_title,artist,genres,simplified_genre
2020-04-11,32,Nobody But You,Blake Shelton Duet With Gwen Stefani,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-04-11,33,Suicidal,YNW Melly ,"['melodic rap', 'rap']",Hip Hop
2020-04-11,34,You Should Be Sad,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2020-04-11,35,No Guidance,Chris Brown ,"['r&b', 'rap']",R&B
2020-04-11,36,Chasin' You,Morgan Wallen,['contemporary country'],Country
2020-04-11,37,Slow Dance In A Parking Lot,Jordan Davis,['contemporary country'],Country
2020-04-11,38,Homesick,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2020-04-11,39,Roses,SAINt JHN,"['melodic rap', 'slap house']",Hip Hop
2020-04-11,40,Catch,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-04-11,41,I Love Me,Demi Lovato,"['pop', 'post-teen pop']",Pop
2020-04-11,42,In Your Eyes,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-04-11,43,Death Bed,Powfu ,"['sad lo-fi', 'sad rap']",Hip Hop
2020-04-11,44,More Hearts Than Mine,Ingrid Andress,"['contemporary country', 'country pop']",Country
2020-04-11,45,Slide,H.E.R. ,"['r&b', 'rap']",R&B
2020-04-11,46,Woah,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-04-11,47,Godzilla,Eminem ,"['detroit hip hop', 'hip hop', 'rap']",Hip Hop
2020-04-11,48,BEST ON EARTH,Russ ,"['hawaiian hip hop', 'pop rap']",Hip Hop
2020-04-11,49,Whats Poppin,Jack Harlow ,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",Hip Hop
2020-04-11,50,What She Wants Tonight,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-04-11,51,Homemade,Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-04-11,52,Sunday Best,Surfaces,['bedroom soul'],기타
2020-04-11,53,Yo Perreo Sola,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2020-04-11,54,Dior,Pop Smoke,"['brooklyn drill', 'rap']",Hip Hop
2020-04-11,55,Sum 2 Prove,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-04-11,56,Beer Can't Fix,Thomas Rhett ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-04-11,57,Walk Em Down,NLE Choppa ,"['memphis hip hop', 'rap']",Hip Hop
2020-04-11,58,I Hope You're Happy Now,Carly Pearce ,"['contemporary country', 'country', 'country road']",Country
2020-04-11,59,Does To Me,Luke Combs ,"['contemporary country', 'country']",Country
2020-04-11,60,Loyal,PARTYNE,"['r&b', 'rap', 'urban contemporary']",R&B
2020-04-11,61,After Hours,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-04-11,62,Supalonely,BENEE ,"['alt z', 'nz pop']",Pop
2020-04-11,63,Myron,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2020-04-11,64,Tusa,Karol G ,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Reggae
2020-04-11,65,P*$$y Fairy (OTW),Jhene Aiko,['r&b'],R&B
2020-04-11,66,Before You Go,Lewis Capaldi,"['pop', 'uk pop']",Pop
2020-04-11,67,Come Thru,Summer Walker ,"['r&b', 'rap']",R&B
2020-04-11,68,Heartless,Diplo Presents Thomas Wesley ,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop dance']",Pop
2020-04-11,69,Underdog,Alicia Keys,"['neo soul', 'pop', 'r&b']",Pop
2020-04-11,70,The Other Side,SZA ,"['pop', 'r&b', 'rap']",Pop
2020-04-11,71,Know Your Worth,Khalid ,"['pop', 'pop r&b']",Pop
2020-04-11,72,Out West,JACKBOYS ,['pop rap'],Pop
2020-04-11,73,Emotionally Scarred,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-04-11,74,Oprah's Bank Account,"Lil Yachty, Drake ","['atl hip hop', 'melodic rap', 'rap', 'trap']",Hip Hop
2020-04-11,75,P2,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2020-04-11,76,B.I.T.C.H.,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2020-04-11,77,Physical,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2020-04-11,78,After A Few,Travis Denning,"['contemporary country', 'country pop', 'modern country pop', 'modern country rock']",Country
2020-04-11,79,That Way,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2020-04-11,80,B.S.,Jhene Aiko ,['r&b'],R&B
2020-04-11,81,I Love My Country,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2020-04-11,82,Grace,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-04-11,83,Make No Sense,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2020-04-11,84,Yummy,Justin Bieber,"['canadian pop', 'pop']",Pop
2020-04-11,85,Save Your Tears,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-04-11,86,Safaera,"Bad Bunny, Jowell ","['reggaeton', 'trap latino', 'urbano latino']",Reggae
2020-04-11,87,La Dificil,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2020-04-11,88,Ridin' Roads,Dustin Lynch,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-04-11,89,Si Veo A Tu Mama,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2020-04-11,90,The Man,Taylor Swift,['pop'],Pop
2020-04-11,91,Hard To Forget,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2020-04-11,92,Go Stupid,Polo G ,"['chicago rap', 'rap']",Hip Hop
2020-04-11,93,Last Time I Say Sorry,Kane Brown ,"['black americana', 'contemporary country', 'country', 'country road']",Country
2020-04-11,94,What A Man Gotta Do,Jonas Brothers,"['boy band', 'pop']",Pop
2020-04-11,95,Heatin Up,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-04-11,96,If The World Was Ending,JP Sa,"['alt z', 'canadian contemporary r&b', 'singer-songwriter pop']",R&B
2020-04-11,97,Vete,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2020-04-11,98,Baby Pluto,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2020-04-11,99,Into The Unknown,Idina Menzel ,"['hollywood', 'movie tunes', 'show tunes']",기타
2020-04-11,100,July,Noah Cyrus ,"['alt z', 'pop']",Pop
