date,rank,song_title,artist,genres,simplified_genre
2016-10-08,34.0,The Greatest,Sia ,"['australian dance', 'australian pop', 'pop']",Electronic/Dance
2016-10-08,35.0,Tiimmy Turner,Desiigner,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']",Pop
2016-10-08,36.0,Never Be Like You,Flume ,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'indietronica']",Electronic/Dance
2016-10-08,37.0,Setting The World On Fire,Kenny Chesney ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-10-08,38.0,Just Like Fire,P!nk,"['dance pop', 'pop']",Pop
2016-10-08,39.0,Work From Home,Fifth Harmony ,"['girl group', 'pop', 'talent show']",Pop
2016-10-08,40.0,Starboy,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-10-08,41.0,Work,Rihanna ,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2016-10-08,42.0,Perfect Illusion,Lady Gaga,"['art pop', 'dance pop', 'pop']",Pop
2016-10-08,43.0,Chill Bill,Rob $tone ,"['san diego rap', 'viral trap']",Hip Hop
2016-10-08,44.0,Low Life,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-10-08,45.0,I Took A Pill In Ibiza,Mike Posner,"['dance pop', 'pop', 'pop dance', 'pop rap']",Pop
2016-10-08,46.0,7 Years,Lukas Graham,"['danish pop', 'scandipop']",Pop
2016-10-08,47.0,H.O.L.Y.,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2016-10-08,48.0,Different For Girls,Dierks Bentley ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-10-08,49.0,In The Name Of Love,Martin Garri,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Electronic/Dance
2016-10-08,51.0,Mama Said,Lukas Graham,"['danish pop', 'scandipop']",Pop
2016-10-08,52.0,OOOUUU,Young M.A,"['alternative r&b', 'lgbtq+ hip hop', 'nyc rap', 'rap', 'trap']",R&B
2016-10-08,53.0,It Don't Hurt Like It Used To,Billy Currington,"['contemporary country', 'country', 'country road']",Country
2016-10-08,54.0,Peter Pan,Kelsea Ballerini,"['contemporary country', 'country']",Country
2016-10-08,55.0,No Problem,Chance The Rapper ,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2016-10-08,56.0,Father Stretch My Hands Pt. 1,Kanye West,"['chicago rap', 'hip hop', 'rap']",Hip Hop
2016-10-08,57.0,Juju On That Beat (TZ Anthem),Zay Hilfigerrr ,['viral trap'],Hip Hop
2016-10-08,58.0,Scars To Your Beautiful,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-10-08,59.0,Middle Of A Memory,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-10-08,60.0,Blue Ain't Your Color,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-10-08,61.0,Money Longer,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2016-10-08,62.0,Fade,Kanye West,"['chicago rap', 'hip hop', 'rap']",Hip Hop
2016-10-08,63.0,All In My Head (Flex),Fifth Harmony ,"['girl group', 'pop', 'talent show']",Pop
2016-10-08,65.0,Caroline,Amine,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']",Pop
2016-10-08,66.0,Me Too,Meghan Trainor,"['hip pop', 'pop']",Pop
2016-10-08,67.0,I Met A Girl,William Michael Morgan,"['country pop', 'modern country rock']",Pop
2016-10-08,68.0,You & Me,Marc E. Bassy ,"['indie pop rap', 'pop r&b']",Pop
2016-10-08,69.0,Vice,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2016-10-08,71.0,Move,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-10-08,72.0,Make You Miss Me,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2016-10-08,73.0,I Got The Keys,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2016-10-08,74.0,May We All,Florida Georgia Line ,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2016-10-08,75.0,A Little More Summertime,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-10-08,76.0,Come And See Me,PARTYNE,"['r&b', 'rap', 'urban contemporary']",R&B
2016-10-08,77.0,Black Beatles,Rae Sremmurd ,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2016-10-08,78.0,THat Part,ScHoolboy Q ,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-10-08,79.0,I Know Somebody,LOCASH,"['contemporary country', 'country rap', 'country road', 'modern country rock']",Country
2016-10-08,80.0,You Look Like I Need A Drink,Justin Moore,"['arkansas country', 'contemporary country', 'country', 'country road']",Country
2016-10-08,81.0,Sleep Without You,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-10-08,82.0,Gangsta,Kehlani,"['pop', 'r&b', 'rap']",Pop
2016-10-08,83.0,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,"['atl hip hop', 'trap']",Hip Hop
2016-10-08,84.0,X,21 Savage ,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2016-10-08,85.0,Too Much Sauce,DJ ESCO ,"['atl hip hop', 'trap']",Hip Hop
2016-10-08,86.0,Why You Always Hatin?,YG ,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-10-08,87.0,Key To The Streets,YFN Lucci ,"['arkansas hip hop', 'atl hip hop', 'melodic rap', 'southern hip hop', 'trap']",Hip Hop
2016-10-08,88.0,Do You Mind,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2016-10-08,89.0,Hold Up,Beyonce,"['pop', 'r&b']",Pop
2016-10-08,90.0,Purple Lamborghini,Skrille,"['brostep', 'complextro', 'edm', 'electro', 'pop dance']",Electronic/Dance
2016-10-08,91.0,Cancer,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-10-08,92.0,My PYT,Wale,"['pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Pop
2016-10-08,93.0,You Was Right,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2016-10-08,94.0,With You Tonight / Hasta El Amanecer,Nicky Jam,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2016-10-08,95.0,Wishing,DJ Drama ,"['dirty south rap', 'philly rap', 'southern hip hop', 'trap']",Hip Hop
2016-10-08,96.0,Grass Ain't Greener,Chris Brown,"['r&b', 'rap']",R&B
2016-10-08,97.0,Goosebumps,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2016-10-08,98.0,No Shopping,French Montana ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-10-08,100.0,Lockjaw,French Montana ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
