date,rank,song_title,artist,genres,simplified_genre
2021-01-09,54.0,"Big, Big Plans",Chris Lane,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-01-09,55.0,Forever After All,Luke Combs,"['contemporary country', 'country']",Country
2021-01-09,57.0,Cry Baby,Megan Thee Stallion ,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2021-01-09,58.0,Hole In The Bottle,Kelsea Ballerini,"['contemporary country', 'country']",Country
2021-01-09,59.0,B.S.,Jhene Aiko ,['r&b'],R&B
2021-01-09,60.0,Love You Like I Used To,Russell Dickerson,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-01-09,61.0,Good Time,Niko Moon,[],기타
2021-01-09,62.0,Backdoor,Lil Durk,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",Hip Hop
2021-01-09,63.0,7 Summers,Morgan Wallen,['contemporary country'],Country
2021-01-09,64.0,Mr. Right Now,21 Savage ,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2021-01-09,65.0,Without You,The Kid LAROI,['australian hip hop'],Hip Hop
2021-01-09,66.0,Throat Baby (Go Baby),BRS Kash,['viral rap'],Hip Hop
2021-01-09,67.0,Prisoner,Miley Cyrus ,['pop'],Pop
2021-01-09,68.0,Tyler Herro,Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",Hip Hop
2021-01-09,69.0,You're Mines Still,Yung Bleu ,"['alabama rap', 'trap']",Hip Hop
2021-01-09,70.0,Hit Different,SZA ,"['pop', 'r&b', 'rap']",Pop
2021-01-09,71.0,Redman,Lil Durk,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",Hip Hop
2021-01-09,72.0,Slay3r,Playboi Carti,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']",Hip Hop
2021-01-09,73.0,Stay Down,"Lil Durk, 6LACK ","['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",Hip Hop
2021-01-09,74.0,Adderall (Corvette Corvette),Popp Hunna,"['philly rap', 'viral rap']",Hip Hop
2021-01-09,75.0,Golden,Harry Styles,['pop'],Pop
2021-01-09,76.0,Beers And Sunshine,Darius Rucker,"['black americana', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-01-09,77.0,Back To The Streets,Saweetie ,"['cali rap', 'trap queen']",Hip Hop
2021-01-09,78.0,Damage,H.E.R.,"['r&b', 'rap']",R&B
2021-01-09,79.0,Take You Dancing,Jason Derulo,"['dance pop', 'pop']",Pop
2021-01-09,80.0,What's Your Country Song,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-01-09,81.0,Midnight Sky,Miley Cyrus,['pop'],Pop
2021-01-09,82.0,Go2DaMoon,Playboi Carti ,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']",Hip Hop
2021-01-09,83.0,Ain't Always The Cowboy,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-01-09,84.0,Put Your Records On,Ritt Momney,['bedroom pop'],Pop
2021-01-09,85.0,Bichota,Karol G,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Reggae
2021-01-09,86.0,Refugee,Lil Durk,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",Hip Hop
2021-01-09,87.0,Happy Does,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-01-09,88.0,Monsters,All Time Low ,"['modern rock', 'neon pop punk', 'pop emo', 'pop punk']",Rock
2021-01-09,89.0,Take Me Home For Christmas,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2021-01-09,90.0,Vamp Anthem,Playboi Carti,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']",Hip Hop
2021-01-09,91.0,Down To One,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-01-09,92.0,New N3on,Playboi Carti,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']",Hip Hop
2021-01-09,93.0,Death Ain't Easy,Lil Durk,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",Hip Hop
2021-01-09,94.0,Took Her To The O,King Von,"['chicago rap', 'rap']",Hip Hop
2021-01-09,95.0,Save Your Tears,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2021-01-09,96.0,So Done,The Kid LAROI,['australian hip hop'],Hip Hop
2021-01-09,97.0,Just The Way,Parmalee ,"['contemporary country', 'country road', 'modern country rock', 'modern uplift']",Country
2021-01-09,98.0,Way Out,Jack Harlow ,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",Hip Hop
2021-01-09,99.0,M3tamorphosis,Playboi Carti ,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']",Hip Hop
2021-01-09,100.0,The Good Ones,Gabby Barrett,['contemporary country'],Country
