date,rank,song_title,artist,genres,simplified_genre
2017-03-04,72.0,Fast,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-03-04,73.0,Kill A Word,Eric Church ,"['contemporary country', 'country', 'country road']",Country
2017-03-04,74.0,Look At Me!,,[],기타
2017-03-04,75.0,In Case You Didn't Know,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-03-04,76.0,Any Ol' Barstool,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-03-04,77.0,Heroe Favorito,Romeo Santos,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']",Hip Hop
2017-03-04,78.0,Chantaje,Shakira ,"['colombian pop', 'dance pop', 'latin pop', 'pop']",Pop
2017-03-04,79.0,Slippery,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-03-04,80.0,The Weekend,Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-03-04,81.0,Way Down We Go,KALEO,"['icelandic indie', 'icelandic rock', 'modern alternative rock']",Rock
2017-03-04,82.0,No Heart,21 Savage ,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2017-03-04,83.0,Not Nice,PARTYNE,"['r&b', 'rap', 'urban contemporary']",R&B
2017-03-04,84.0,Everything 1K,Kodak Black,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",Hip Hop
2017-03-04,85.0,Everyday,Ariana Grande ,['pop'],Pop
2017-03-04,86.0,Road Less Traveled,Lauren Alaina,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2017-03-04,87.0,Rolex,Ayo ,"['trap', 'viral rap', 'viral trap']",Hip Hop
2017-03-04,88.0,Cash Me Outside (#CashMeOutside),DJ Suede The Remi,['viral trap'],Hip Hop
2017-03-04,89.0,Selfish,PnB Rock,"['melodic rap', 'rap', 'trap']",Hip Hop
2017-03-04,90.0,Wanna Be That Song,Brett Eldredge,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-03-04,91.0,How Far I'll Go,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-03-04,92.0,Black,Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-03-04,93.0,It Ain't Me,Kygo ,"['edm', 'pop', 'pop dance', 'tropical house']",Electronic/Dance
2017-03-04,94.0,Yeah Boy,Kelsea Ballerini,"['contemporary country', 'country']",Country
2017-03-04,95.0,Sex With Me,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2017-03-04,96.0,Hurricane,Luke Combs,"['contemporary country', 'country']",Country
2017-03-04,97.0,Some Kind Of Drug,G-Eazy ,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",Pop
2017-03-04,98.0,El Amante,Nicky Jam,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2017-03-04,99.0,Redbone,Childish Gambino,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2017-03-04,100.0,Scared To Be Lonely,Martin Garri,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Electronic/Dance
