date,rank,song_title,artist,genres,simplified_genre
2019-11-02,79.0,Rich As Hell,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2019-11-02,80.0,Remember You Young,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-11-02,81.0,We Were,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-11-02,82.0,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna ","['panamanian pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2019-11-02,83.0,Kinfolks,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2019-11-02,84.0,Lalala,Y2K ,"['pop rap', 'viral rap']",Pop
2019-11-02,85.0,Higher Love,Kygo ,"['edm', 'pop', 'pop dance', 'tropical house']",Electronic/Dance
2019-11-02,86.0,In Control,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2019-11-02,87.0,Heartache Medication,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-11-02,88.0,Hot Shower,Chance The Rapper ,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-11-02,89.0,Callaita,Bad Bunny ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2019-11-02,90.0,Nice To Meet Ya,Niall Horan,['pop'],Pop
2019-11-02,91.0,Don't Call Me Angel (Charlie's Angels),"Ariana Grande, Miley Cyrus ",['pop'],Pop
2019-11-02,92.0,Carter Son,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2019-11-02,93.0,La Cancion,J Balvin ,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Reggae
2019-11-02,94.0,What If I Never Get Over You,Lady Antebellum,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",Country
2019-11-02,95.0,I'll Kill You,Summer Walker ,"['r&b', 'rap']",R&B
2019-11-02,96.0,TOES,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-11-02,97.0,Somebody,"Internet Money, Lil Tecca ","['pop rap', 'trap']",Pop
2019-11-02,98.0,DHL,Frank Ocean,"['lgbtq+ hip hop', 'neo soul']",Hip Hop
2019-11-02,99.0,Boyfriend,Ariana Grande ,['pop'],Pop
2019-11-02,100.0,Wish Wish,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
