date,rank,song_title,artist,genres
2016-10-01,86.0,May We All,Florida Georgia Line ,['Country']
2016-10-01,87.0,Childs Play,Drake,['Hip Hop']
2016-10-01,88.0,Hold Up,Beyonce,"['Pop', 'R&B']"
2016-10-01,89.0,Sleep Without You,Brett Young,['Country']
2016-10-01,90.0,American Country Love Song,Jake Owen,['Country']
2016-10-01,91.0,You Look Like I Need A Drink,Justin Moore,['Country']
2016-10-01,92.0,With You Tonight / Hasta El Amanecer,Nicky Jam,
2016-10-01,93.0,Wishing,DJ Drama ,
2016-10-01,94.0,Grass Ain't Greener,Chris Brown,"['R&B', 'Hip Hop']"
2016-10-01,95.0,Do You Mind,DJ Khaled ,['Hip Hop']
2016-10-01,96.0,Black Beatles,Rae Sremmurd ,['Hip Hop']
2016-10-01,97.0,No Shopping,French Montana ,['Hip Hop']
2016-10-01,98.0,X,21 Savage ,['Hip Hop']
2016-10-01,99.0,You Was Right,Lil Uzi Vert,['Hip Hop']
,,You Don't Own Me,Grace ,
