date,rank,song_title,artist,genres,simplified_genre
2019-06-22,60.0,Just Us,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2019-06-22,61.0,Knockin' Boots,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-06-22,62.0,Even Though I'm Leaving,Luke Combs,"['contemporary country', 'country']",Country
2019-06-22,63.0,Easier,5 Seconds Of Summer,"['boy band', 'pop']",Pop
2019-06-22,64.0,Girls Need Love,Summer Walker ,"['r&b', 'rap']",R&B
2019-06-22,66.0,The Git Up,Blanco Brown,"['black americana', 'country rap']",Hip Hop
2019-06-22,67.0,24/7,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-06-22,68.0,Rearview Town,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-06-22,69.0,Callaita,Bad Bunny ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2019-06-22,70.0,Wish Wish,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2019-06-22,71.0,All To Myself,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2019-06-22,72.0,Eyes On You,Chase Rice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-06-22,73.0,Before I Let Go,Beyonce,"['pop', 'r&b']",Pop
2019-06-22,74.0,Some Of It,Eric Church,"['contemporary country', 'country', 'country road']",Country
2019-06-22,75.0,Here With Me,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2019-06-22,76.0,Sanguine Paradise,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2019-06-22,77.0,Soltera,"Lunay, Daddy Yankee ","['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",Reggae
2019-06-22,78.0,Talk You Out Of It,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2019-06-22,79.0,Put A Date On It,Yo Gotti ,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2019-06-22,80.0,Love Ain't,Eli Young Band,"['classic texas country', 'contemporary country', 'country', 'country road', 'heartland rock', 'modern country rock']",Country
2019-06-22,81.0,Shotta Flow,NLE Choppa,"['memphis hip hop', 'rap']",Hip Hop
2019-06-22,82.0,Calma,Pedro Capo ,"['latin pop', 'puerto rican pop']",Pop
2019-06-22,83.0,Heaven,Avicii,"['dance pop', 'edm', 'pop', 'pop dance']",Pop
2019-06-22,84.0,Call You Mine,The Chainsmokers ,['pop'],Pop
2019-06-22,85.0,Ocean Eyes,Billie Eilish,"['art pop', 'pop']",Pop
2019-06-22,86.0,Big Ole Freak,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2019-06-22,87.0,Please Tell Me,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-06-22,88.0,On My Way To You,Cody Johnson,"['classic texas country', 'contemporary country', 'modern country pop']",Country
2019-06-22,89.0,Trampoline,SHAED,['electropop'],Pop
2019-06-22,90.0,Raised On Country,Chris Young,"['contemporary country', 'country', 'country road']",Country
2019-06-22,91.0,Te Robare,Nicky Jam ,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2019-06-22,92.0,Amor Genuino,Ozuna,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2019-06-22,93.0,Only Human,Jonas Brothers,"['boy band', 'pop']",Pop
2019-06-22,94.0,Bacc At It Again,"Yella Beezy, Gucci Mane ","['dfw rap', 'southern hip hop', 'trap']",Hip Hop
2019-06-22,95.0,La La Land,Bryce Vine ,['indie pop rap'],Pop
2019-06-22,96.0,Robbery,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2019-06-22,97.0,Baila Baila Baila,Ozuna ,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2019-06-22,98.0,XanaX Damage,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-06-22,99.0,Government Official,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-06-22,100.0,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna ","['panamanian pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
