date,rank,song_title,artist,genres,simplified_genre
2018-07-21,60.0,Jumpsuit,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2018-07-21,61.0,Life Changes,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-07-21,62.0,Jocelyn Flores,,[],기타
2018-07-21,63.0,Sandra's Rose,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-07-21,64.0,Summer Games,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-07-21,65.0,31 Days,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2018-07-21,66.0,Alone,Halsey ,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2018-07-21,67.0,Jaded,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-07-21,68.0,That's How You Feel,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-07-21,69.0,Survival,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-07-21,70.0,Take Back Home Girl,Chris Lane ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-07-21,71.0,Cuddle My Wrist,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2018-07-21,72.0,Freaky Friday,Lil Dicky ,"['comedy rap', 'indie pop rap', 'pop rap']",Hip Hop
2018-07-21,73.0,Millidelphia,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2018-07-21,74.0,Kiss Somebody,Morgan Evans,"['australian country', 'contemporary country', 'country road', 'modern country rock']",Country
2018-07-21,75.0,Ball For Me,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-07-21,76.0,Racks Blue,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2018-07-21,77.0,Coming Home,Keith Urban ,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-07-21,78.0,Finesse,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-07-21,79.0,Dangerous,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2018-07-21,81.0,"Sunrise, Sunburn, Sunset",Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-07-21,83.0,Drug Addicts,Lil Pump,"['emo rap', 'miami hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-07-21,84.0,KOD,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2018-07-21,85.0,All Mine,Kanye West,"['chicago rap', 'hip hop', 'rap']",Hip Hop
2018-07-21,86.0,Growing Pains,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2018-07-21,87.0,Hotel Key,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-07-21,88.0,Jackie Chan,Tiesto ,"['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']",Electronic/Dance
2018-07-21,89.0,Chun-Li,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",Pop
2018-07-21,90.0,Medicine,Queen Naija,"['pop r&b', 'r&b']",Pop
2018-07-21,91.0,Cry Pretty,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']",Country
2018-07-21,92.0,Ocean,Martin Garri,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Electronic/Dance
2018-07-21,93.0,Peak,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-07-21,94.0,Legends,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2018-07-21,95.0,Call Out My Name,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2018-07-21,97.0,OTW,"Khalid, Ty Dolla $ign ","['pop', 'pop r&b']",Pop
2018-07-21,98.0,Solo,Clean Bandit ,"['pop', 'uk dance', 'uk funky']",Pop
2018-07-21,99.0,Sin Pijama,Becky G + Natti Natasha,"['latin pop', 'latin viral pop', 'rap latina', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2018-07-21,100.0,Is There More,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
