date,rank,song_title,artist,genres,simplified_genre
2019-11-23,74.0,Everything I Wanted,Billie Eilish,"['art pop', 'pop']",Pop
2019-11-23,75.0,Tip Of My Tongue,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-11-23,76.0,Ridin' Roads,Dustin Lynch,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-11-23,77.0,I Don't Know About You,Chris Lane,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-11-23,78.0,Tusa,Karol G ,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Reggae
2019-11-23,79.0,Slow Dancing In The Dark,Joji,['viral pop'],Pop
2019-11-23,80.0,All The Good Girls Go To Hell,Billie Eilish,"['art pop', 'pop']",Pop
2019-11-23,81.0,Yellow Hearts,Ant Saunders,['chill r&b'],R&B
2019-11-23,82.0,It All Comes Out In The Wash,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2019-11-23,83.0,Jerry Sprunger,Tory Lanez ,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']",Hip Hop
2019-11-23,84.0,La Cancion,J Balvin ,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Reggae
2019-11-23,85.0,Hot Shower,Chance The Rapper ,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-11-23,86.0,Self Control,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2019-11-23,87.0,Look At Her Now.,Selena Gomez,"['pop', 'post-teen pop']",Pop
2019-11-23,88.0,Hot Now,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2019-11-23,89.0,homecoming queen?,Kelsea Ballerini,"['contemporary country', 'country']",Country
2019-11-23,90.0,Show Me Love,Alicia Keys ,"['neo soul', 'pop', 'r&b']",Pop
2019-11-23,91.0,Easy,DaniLeigh ,"['pop r&b', 'r&b', 'rap latina']",Pop
2019-11-23,92.0,Valentino,24kGoldn,"['cali rap', 'pop rap']",Hip Hop
2019-11-23,93.0,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-11-23,94.0,Lalala,Y2K ,"['pop rap', 'viral rap']",Pop
2019-11-23,95.0,Living,Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-11-23,96.0,Somebody,"Internet Money, Lil Tecca ","['pop rap', 'trap']",Pop
2019-11-23,97.0,Come Thru,Summer Walker ,"['r&b', 'rap']",R&B
2019-11-23,98.0,Start Wit Me,Roddy Ricch ,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-11-23,99.0,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna ","['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']",Reggae
2019-11-23,100.0,Immortal,21 Savage,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
