date,rank,song_title,artist,genres,simplified_genre
2019-05-25,37.0,Here With Me,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2019-05-25,38.0,A Lot,21 Savage,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2019-05-25,39.0,Good As You,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2019-05-25,40.0,When The Party's Over,Billie Eilish,"['art pop', 'pop']",Pop
2019-05-25,41.0,"Hey Look Ma, I Made It",Panic! At The Disco,"['modern rock', 'pop']",Rock
2019-05-25,42.0,Truth Hurts,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
2019-05-25,43.0,Thotiana,Blueface,"['cali rap', 'rap', 'trap']",Hip Hop
2019-05-25,44.0,Be Alright,Dean Lewis,"['australian pop', 'pop']",Pop
2019-05-25,45.0,Eyes On You,Chase Rice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-05-25,46.0,Drip Too Hard,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-05-25,47.0,Bury A Friend,Billie Eilish,"['art pop', 'pop']",Pop
2019-05-25,48.0,Look What God Gave Her,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-05-25,49.0,"Thank U, Next",Ariana Grande,['pop'],Pop
2019-05-25,50.0,Love Ain't,Eli Young Band,"['classic texas country', 'contemporary country', 'country', 'country road', 'heartland rock', 'modern country rock']",Country
2019-05-25,51.0,Triggered,Jhene Aiko,['r&b'],R&B
2019-05-25,52.0,Murder On My Mind,YNW Melly,"['melodic rap', 'rap']",Hip Hop
2019-05-25,53.0,Rumor,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-05-25,54.0,Walk Me Home,P!nk,"['dance pop', 'pop']",Pop
2019-05-25,55.0,Clout,Offset ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-05-25,56.0,Close Friends,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-05-25,57.0,Baby Shark,Pinkfong,"['cartoon', ""children's music"", 'dong-yo']",기타
2019-05-25,58.0,Worth It,YK Osiris,"['melodic rap', 'trap']",Hip Hop
2019-05-25,59.0,Sanguine Paradise,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2019-05-25,60.0,Who Do You Love,The Chainsmokers ,['pop'],Pop
2019-05-25,61.0,Boy With Luv,BTS ,"['k-pop', 'k-pop boy group', 'pop']",Pop
2019-05-25,62.0,Put A Date On It,Yo Gotti ,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2019-05-25,63.0,Miss Me More,Kelsea Ballerini,"['contemporary country', 'country']",Country
2019-05-25,64.0,Cool,Jonas Brothers,"['boy band', 'pop']",Pop
2019-05-25,65.0,Big Ole Freak,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2019-05-25,67.0,Racks In The Middle,Nipsey Hussle ,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-05-25,68.0,Night Shift,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-05-25,69.0,Earth,Lil Dicky,"['comedy rap', 'indie pop rap', 'pop rap']",Hip Hop
2019-05-25,70.0,GIRL,Maren Morris,"['classic texas country', 'contemporary country']",Country
2019-05-25,71.0,Before I Let Go,Beyonce,"['pop', 'r&b']",Pop
2019-05-25,72.0,Girls Need Love,Summer Walker ,"['r&b', 'rap']",R&B
2019-05-25,73.0,Soltera,"Lunay, Daddy Yankee ","['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",Reggae
2019-05-25,74.0,Here Tonight,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-05-25,75.0,Robbery,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2019-05-25,76.0,Calma,Pedro Capo ,"['latin pop', 'puerto rican pop']",Pop
2019-05-25,77.0,Talk You Out Of It,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2019-05-25,78.0,Love Someone,Brett Eldredge,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-05-25,79.0,Go Loko,"YG, Tyga ","['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-05-25,80.0,Make It Sweet,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-05-25,81.0,Shotta Flow,NLE Choppa,"['memphis hip hop', 'rap']",Hip Hop
2019-05-25,82.0,Mixed Personalities,YNW Melly ,"['melodic rap', 'rap']",Hip Hop
2019-05-25,83.0,Knockin' Boots,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-05-25,84.0,24/7,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-05-25,85.0,Someone You Loved,Lewis Capaldi,"['pop', 'uk pop']",Pop
2019-05-25,86.0,On My Way To You,Cody Johnson,"['classic texas country', 'contemporary country', 'modern country pop']",Country
2019-05-25,87.0,Baila Baila Baila,Ozuna ,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2019-05-25,88.0,Shot Clock,Ella Mai,"['r&b', 'rap', 'uk contemporary r&b']",R&B
2019-05-25,89.0,I'm So Tired...,Lauv ,['pop'],Pop
2019-05-25,90.0,Ocean Eyes,Billie Eilish,"['art pop', 'pop']",Pop
2019-05-25,91.0,Paradise,Bazzi,['pop'],Pop
2019-05-25,92.0,You Should See Me In A Crown,Billie Eilish,"['art pop', 'pop']",Pop
2019-05-25,93.0,All To Myself,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2019-05-25,94.0,SOS,Avicii ,"['dance pop', 'edm', 'pop', 'pop dance']",Pop
2019-05-25,95.0,Te Robare,Nicky Jam ,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2019-05-25,96.0,Wish You Were Gay,Billie Eilish,"['art pop', 'pop']",Pop
2019-05-25,97.0,That's A Rack,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2019-05-25,98.0,Rule The World,2 Chainz ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-05-25,99.0,Die Young,Roddy Ricch,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-05-25,100.0,Juice,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
