song_title,artist,genres,date,rank,simplified_genre
Breaking Up Was Easy In The 90's,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",2021-05-22,32.0,Country
Heat Waves,Glass Animals,"['gauze pop', 'indietronica', 'modern rock', 'pov: indie', 'shiver pop']",2021-05-22,33.0,Pop
Track Star,Mooski,['alabama rap'],2021-05-22,34.0,Hip Hop
Made For You,Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']",2021-05-22,35.0,Country
34+35,Ariana Grande Feat. Doja Cat ,['pop'],2021-05-22,36.0,Pop
Positions,Ariana Grande,['pop'],2021-05-22,37.0,Pop
Wants And Needs,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",2021-05-22,38.0,Hip Hop
You Broke Me First.,Tate McRae,['pop'],2021-05-22,39.0,Pop
Telepatia,Kali Uchis,['colombian pop'],2021-05-22,40.0,Pop
Time Today,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",2021-05-22,41.0,Hip Hop
Wockesha,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",2021-05-22,42.0,Hip Hop
Dakiti,Bad Bunny ,"['reggaeton', 'trap latino', 'urbano latino']",2021-05-22,43.0,Reggae
You're Mines Still,Yung Bleu ,"['alabama rap', 'trap']",2021-05-22,44.0,Hip Hop
Therefore I Am,Billie Eilish,"['art pop', 'pop']",2021-05-22,45.0,Pop
What's Your Country Song,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",2021-05-22,46.0,Country
Goosebumps,Travis Scott ,"['hip hop', 'rap', 'slap house']",2021-05-22,47.0,Hip Hop
No More Parties,Coi Leray ,"['new jersey underground rap', 'trap queen']",2021-05-22,48.0,Hip Hop
Settling Down,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",2021-05-22,49.0,Country
pov,Ariana Grande,['pop'],2021-05-22,50.0,Pop
Ski,Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",2021-05-22,51.0,Hip Hop
What's Next,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",2021-05-22,52.0,Hip Hop
Higher Power,Coldplay,"['permanent wave', 'pop']",2021-05-22,53.0,Pop
Good Days,SZA,"['pop', 'r&b', 'rap']",2021-05-22,54.0,Pop
Nobody,Dylan Scott,"['contemporary country', 'country road', 'modern country rock']",2021-05-22,55.0,Country
Never Left,Lil Tecca,"['melodic rap', 'pluggnb', 'rap']",2021-05-22,56.0,Hip Hop
Solid,Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",2021-05-22,57.0,Hip Hop
Streets,Doja Cat,"['dance pop', 'pop']",2021-05-22,58.0,Pop
Gone,Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']",2021-05-22,59.0,Country
Lil Bit,Nelly ,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",2021-05-22,60.0,Pop
Famous Friends,Chris Young + Kane Brown,"['contemporary country', 'country', 'country road']",2021-05-22,61.0,Country
Just The Way,Parmalee ,"['contemporary country', 'country road', 'modern country rock', 'modern uplift']",2021-05-22,62.0,Country
Tombstone,Rod Wave,['florida rap'],2021-05-22,63.0,Hip Hop
Almost Maybes,Jordan Davis,['contemporary country'],2021-05-22,64.0,Country
Glad You Exist,Dan + Shay,"['contemporary country', 'country', 'country road']",2021-05-22,65.0,Country
Quicksand,Morray,['pop rap'],2021-05-22,66.0,Pop
Hold On,Justin Bieber,"['canadian pop', 'pop']",2021-05-22,67.0,Pop
Follow You,Imagine Dragons,"['modern rock', 'pop', 'rock']",2021-05-22,68.0,Rock
The Business,Tiesto,"['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']",2021-05-22,70.0,Electronic/Dance
Blame It On You,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",2021-05-22,71.0,Country
Shottas (Lala),Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",2021-05-22,72.0,Hip Hop
Street Runner,Rod Wave,['florida rap'],2021-05-22,73.0,Hip Hop
All I Know So Far,P!nk,"['dance pop', 'pop']",2021-05-22,74.0,Pop
Ramen & OJ,Joyner Lucas ,"['boston hip hop', 'hip hop', 'pop rap', 'rap']",2021-05-22,75.0,Hip Hop
Pick Up Your Feelings,Jazmine Sullivan,"['hip pop', 'neo soul', 'r&b', 'urban contemporary']",2021-05-22,76.0,Pop
Down To One,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",2021-05-22,77.0,Country
Arcade,Duncan Laurence,['dutch pop'],2021-05-22,78.0,Pop
Lady,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",2021-05-22,79.0,Country
Single Saturday Night,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",2021-05-22,80.0,Country
Hard For The Next,Moneybagg Yo ,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",2021-05-22,81.0,Hip Hop
What You Need,Don Toliver,"['pop rap', 'rap', 'trap']",2021-05-22,82.0,Pop
La Noche de Anoche,Bad Bunny ,"['reggaeton', 'trap latino', 'urbano latino']",2021-05-22,83.0,Reggae
Hello,Pop Smoke ,"['brooklyn drill', 'rap']",2021-05-22,84.0,Hip Hop
Way Less Sad,AJR,['pov: indie'],2021-05-22,85.0,기타
Drankin N Smokin,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",2021-05-22,86.0,Hip Hop
4 Da Gang,42 Dugg ,"['detroit trap', 'southern hip hop', 'trap']",2021-05-22,87.0,Hip Hop
I Did It,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",2021-05-22,88.0,Hip Hop
Botella Tras Botella,Gera M,"['mexican hip hop', 'rap conciencia']",2021-05-22,89.0,Hip Hop
Chasing After You,Ryan Hurd With Maren Morris,"['contemporary country', 'country pop', 'country road', 'modern country rock']",2021-05-22,90.0,Country
Tampa,Cico P,['pop rap'],2021-05-22,91.0,Pop
Big Gangsta,Kevin Gates,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",2021-05-22,92.0,Hip Hop
Hellcats & Trackhawks,Lil Durk,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",2021-05-22,93.0,Hip Hop
Let It Go,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",2021-05-22,94.0,Hip Hop
Country Again,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",2021-05-22,95.0,Country
Minimum Wage,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",2021-05-22,96.0,Country
Richer,Rod Wave ,['florida rap'],2021-05-22,97.0,Hip Hop
Drunk (And I Don't Wanna Go Home),Elle King ,['modern blues rock'],2021-05-22,98.0,Rock
Headshot,"Lil Tjay, Polo G ","['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']",2021-05-22,99.0,Hip Hop
Go!,Moneybagg Yo ,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",2021-05-22,100.0,Hip Hop
