date,rank,song_title,artist,genres,simplified_genre
2017-12-30,38.0,The Christmas Song (Merry Christmas To You),Nat King Cole,"['adult standards', 'lounge', 'soul', 'swing', 'vocal jazz']",Jazz
2017-12-30,39.0,The Weekend,SZA,"['pop', 'r&b', 'rap']",Pop
2017-12-30,40.0,Unforgettable,French Montana ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-12-30,41.0,A Holly Jolly Christmas,Burl Ives,['american folk revival'],기타
2017-12-30,42.0,Attention,Charlie Puth,"['pop', 'viral pop']",Pop
2017-12-30,43.0,That's What I Like,Bruno Mars,"['dance pop', 'pop']",Pop
2017-12-30,44.0,Last Christmas,Wham!,"['new romantic', 'new wave pop', 'soft rock']",Pop
2017-12-30,45.0,Ric Flair Drip,Offset ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-12-30,46.0,Plain Jane,A$AP Ferg ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-12-30,47.0,Humble.,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-12-30,48.0,There's Nothing Holdin' Me Back,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2017-12-30,49.0,End Game,Taylor Swift ,['pop'],Pop
2017-12-30,50.0,Kooda,6i,['emo rap'],Hip Hop
2017-12-30,51.0,Roll In Peace,Kodak Black ,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",Hip Hop
2017-12-30,52.0,Greatest Love Story,LANCO,"['contemporary country', 'country road', 'modern country rock']",Country
2017-12-30,53.0,Pills And Automobiles,Chris Brown ,"['r&b', 'rap']",R&B
2017-12-30,54.0,Like I Loved You,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-12-30,55.0,Rubbin Off The Paint,YBN Nahmir,"['alabama rap', 'rap', 'trap']",Hip Hop
2017-12-30,56.0,Let Me Go,Hailee Steinfeld ,['pop'],Pop
2017-12-30,57.0,What About Us,P!nk,"['dance pop', 'pop']",Pop
2017-12-30,58.0,Lemon,N*E*R*D ,"['hip hop', 'virginia hip hop']",Hip Hop
2017-12-30,59.0,Lights Down Low,MA,"['singer-songwriter pop', 'teen pop', 'viral pop']",Pop
2017-12-30,60.0,I'll Name The Dogs,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-12-30,61.0,Never Be The Same,Camila Cabello,"['dance pop', 'pop']",Pop
2017-12-30,62.0,Candy Paint,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2017-12-30,63.0,Codeine Dreaming,Kodak Black ,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",Hip Hop
2017-12-30,64.0,Good Old Days,Macklemore ,"['pop rap', 'seattle hip hop']",Pop
2017-12-30,65.0,Light It Up,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-12-30,66.0,Yours,Russell Dickerson,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-12-30,67.0,Go Legend,Big Sean ,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-12-30,68.0,When It Rains It Pours,Luke Combs,"['contemporary country', 'country']",Country
2017-12-30,69.0,Round Here Buzz,Eric Church,"['contemporary country', 'country', 'country road']",Country
2017-12-30,70.0,Look What You Made Me Do,Taylor Swift,['pop'],Pop
2017-12-30,71.0,Unforgettable,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-12-30,72.0,Dark Knight Dummo,Trippie Redd ,"['melodic rap', 'rap', 'trap']",Hip Hop
2017-12-30,73.0,Betrayed,Lil ,['cloud rap'],Hip Hop
2017-12-30,74.0,Losing Sleep,Chris Young,"['contemporary country', 'country', 'country road']",Country
2017-12-30,75.0,Echame La Culpa,Luis Fonsi ,"['latin pop', 'puerto rican pop']",Pop
2017-12-30,76.0,Pick It Up,Famous De,"['chicago rap', 'drill', 'rap', 'trap']",Hip Hop
2017-12-30,77.0,My Dawg,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2017-12-30,78.0,I Could Use A Love Song,Maren Morris,"['classic texas country', 'contemporary country']",Country
2017-12-30,79.0,MIC Drop,BTS ,"['k-pop', 'k-pop boy group', 'pop']",Pop
2017-12-30,80.0,Pull Up N Wreck,Big Sean ,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-12-30,81.0,Tell Me You Love Me,Demi Lovato,"['pop', 'post-teen pop']",Pop
2017-12-30,82.0,Danger,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-12-30,83.0,You Broke Up With Me,Walker Hayes,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-12-30,84.0,Wanted You,NAV ,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'trap']",Hip Hop
2017-12-30,85.0,Dusk Till Dawn,Zayn ,"['pop', 'uk pop']",Pop
2017-12-30,86.0,Untouchable,Eminem,"['detroit hip hop', 'hip hop', 'rap']",Hip Hop
2017-12-30,87.0,Mayores,Becky G ,"['latin pop', 'latin viral pop', 'rap latina', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2017-12-30,88.0,F**k Love,,[],기타
2017-12-30,89.0,Written In The Sand,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-12-30,90.0,Ghostface Killers,"21 Savage, Offset ","['atl hip hop', 'hip hop', 'rap']",Hip Hop
2017-12-30,91.0,Too Much To Ask,Niall Horan,['pop'],Pop
2017-12-30,92.0,Marry Me,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-12-30,93.0,No Smoke,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2017-12-30,94.0,When We,Tank,"['pop r&b', 'r&b']",Pop
2017-12-30,95.0,Five More Minutes,Scotty McCreery,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-12-30,96.0,Juice,Yo Gotti,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2017-12-30,97.0,All On Me,Devin Dawson,"['contemporary country', 'country pop', 'country road', 'modern country rock']",Country
2017-12-30,98.0,Jocelyn Flores,,[],기타
2017-12-30,99.0,Legends,Kelsea Ballerini,"['contemporary country', 'country']",Country
2017-12-30,100.0,Faking It,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
