date,rank,song_title,artist,genres,simplified_genre
2018-07-07,67.0,Bed,Nicki Minaj ,"['hip pop', 'pop', 'queens hip hop', 'rap']",Pop
2018-07-07,68.0,KOD,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2018-07-07,69.0,Alone,Halsey ,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2018-07-07,70.0,Hope,,[],기타
2018-07-07,71.0,Esskeetit,Lil Pump,"['emo rap', 'miami hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-07-07,72.0,TATI,6i,['emo rap'],Hip Hop
2018-07-07,73.0,Drowns The Whiskey,Jason Aldean ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-07-07,74.0,Done For Me,Charlie Puth ,"['pop', 'viral pop']",Pop
2018-07-07,75.0,I Was Jack (You Were Diane),Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-07-07,76.0,Fake Love,BTS,"['k-pop', 'k-pop boy group', 'pop']",Pop
2018-07-07,77.0,Yikes,Kanye West,"['chicago rap', 'hip hop', 'rap']",Hip Hop
2018-07-07,78.0,Call Out My Name,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2018-07-07,79.0,I Know You,Lil Skies ,['melodic rap'],Hip Hop
2018-07-07,80.0,Numb,,[],기타
2018-07-07,81.0,Medicine,Queen Naija,"['pop r&b', 'r&b']",Pop
2018-07-07,82.0,Praise The Lord (Da Shine),A$AP Rocky ,"['east coast hip hop', 'hip hop', 'rap', 'trap']",Hip Hop
2018-07-07,83.0,Sin Pijama,Becky G + Natti Natasha,"['latin pop', 'latin viral pop', 'rap latina', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2018-07-07,84.0,High Hopes,Panic! At The Disco,"['modern rock', 'pop']",Rock
2018-07-07,85.0,I Lived It,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-07-07,86.0,Powerglide,Rae Sremmurd ,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-07-07,87.0,Lovely,Billie Eilish ,"['art pop', 'pop']",Pop
2018-07-07,88.0,Coming Home,Keith Urban ,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-07-07,89.0,Life Goes On,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2018-07-07,90.0,Zombie,Bad Wolves,"['alternative metal', 'metal', 'post-grunge']",기타
2018-07-07,91.0,Overdose,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2018-07-07,92.0,Life Changes,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-07-07,93.0,"Woman, Amen",Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-07-07,94.0,Born To Be Yours,Kygo ,"['edm', 'pop', 'pop dance', 'tropical house']",Electronic/Dance
2018-07-07,95.0,The Light Is Coming,Ariana Grande ,['pop'],Pop
2018-07-07,96.0,OTW,"Khalid, Ty Dolla $ign ","['pop', 'pop r&b']",Pop
2018-07-07,97.0,Solo,Clean Bandit ,"['pop', 'uk dance', 'uk funky']",Pop
2018-07-07,98.0,Take Back Home Girl,Chris Lane ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-07-07,99.0,Boss,The Carters,['r&b'],R&B
2018-07-07,100.0,Sativa,Jhene Aiko ,['r&b'],R&B
