date,rank,song_title,artist,genres,simplified_genre
2018-09-15,66.0,She Got The Best Of Me ,Luke Combs,"['contemporary country', 'country']",Country
2018-09-15,67.0,Good Guy,Eminem ,"['detroit hip hop', 'hip hop', 'rap']",Hip Hop
2018-09-15,68.0,Blue Tacoma,Russell Dickerson,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-09-15,69.0,Medicine,Queen Naija,"['pop r&b', 'r&b']",Pop
2018-09-15,70.0,Break Up In The End,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-09-15,71.0,Remind Me To Forget,Kygo ,"['edm', 'pop', 'pop dance', 'tropical house']",Electronic/Dance
2018-09-15,72.0,You Say,Lauren Daigle,"['ccm', 'christian alternative rock', 'christian music']",Rock
2018-09-15,73.0,Mo Bamba,Sheck Wes,"['pop rap', 'rap', 'trap']",Pop
2018-09-15,74.0,High Hopes,Panic! At The Disco,"['modern rock', 'pop']",Rock
2018-09-15,75.0,All Girls Are The Same,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2018-09-15,76.0,Solo,Clean Bandit ,"['pop', 'uk dance', 'uk funky']",Pop
2018-09-15,77.0,Side Effects,The Chainsmokers ,['pop'],Pop
2018-09-15,79.0,Yosemite,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2018-09-15,80.0,Smile (Living My Best Life),Lil' Duval ,"['florida rap', 'hip hop']",Hip Hop
2018-09-15,81.0,IDOL,BTS ,"['k-pop', 'k-pop boy group', 'pop']",Pop
2018-09-15,82.0,Lose It,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2018-09-15,83.0,Drunk Me,Mitchell Tenpenny,"['contemporary country', 'country road', 'heartland rock', 'modern country rock']",Country
2018-09-15,84.0,Lean Wit Me,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2018-09-15,85.0,Lie,NF,"['hip hop', 'pop rap']",Hip Hop
2018-09-15,86.0,Promises,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2018-09-15,87.0,I Am Who They Say I Am,YoungBoy Never Broke Again ,"['baton rouge rap', 'rap']",Hip Hop
2018-09-15,88.0,The Way I Am,Charlie Puth,"['pop', 'viral pop']",Pop
2018-09-15,89.0,Best Part,Daniel Caesar ,['canadian contemporary r&b'],R&B
2018-09-15,90.0,Chanel (Go Get It),Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2018-09-15,91.0,Dangerous,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2018-09-15,92.0,Drunk Girl,Chris Janson,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-09-15,93.0,Desperate Man,Eric Church,"['contemporary country', 'country', 'country road']",Country
2018-09-15,95.0,I'm Upset,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-09-15,96.0,1942,G-Eazy ,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",Pop
2018-09-15,97.0,Hangin' On,Chris Young,"['contemporary country', 'country', 'country road']",Country
2018-09-15,98.0,Narcos,Migos,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-09-15,99.0,Hopeless Romantic,Wiz Khalifa ,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2018-09-15,100.0,Summertime Magic,Childish Gambino,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
