date,rank,song_title,artist,genres,simplified_genre
2016-05-28,34.0,Stitches,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2016-05-28,35.0,Controlla,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-28,37.0,Cut It,O.T. Genasis ,"['southern hip hop', 'trap']",Hip Hop
2016-05-28,38.0,Cheap Thrills,Sia ,"['australian dance', 'australian pop', 'pop']",Electronic/Dance
2016-05-28,39.0,One Call Away,Charlie Puth,"['pop', 'viral pop']",Pop
2016-05-28,40.0,Somewhere On A Beach,Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-05-28,41.0,Too Good,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-28,42.0,Roses,The Chainsmokers ,['pop'],Pop
2016-05-28,43.0,Humble And Kind,Tim McGraw,"['contemporary country', 'country', 'country road']",Country
2016-05-28,44.0,Came Here To Forget,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-05-28,45.0,Ride,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-05-28,46.0,Don't,Bryson Tiller,"['kentucky hip hop', 'r&b', 'rap']",Hip Hop
2016-05-28,47.0,Formation,Beyonce,"['pop', 'r&b']",Pop
2016-05-28,48.0,Hold Up,Beyonce,"['pop', 'r&b']",Pop
2016-05-28,49.0,Hype,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-28,50.0,T-Shirt,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-05-28,51.0,Wild Things,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-05-28,52.0,All The Way Up,"Fat Joe, Remy Ma ","['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2016-05-28,53.0,"Huntin', Fishin' & Lovin' Every Day",Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-05-28,54.0,Think Of You,Chris Young Duet With Cassadee Pope,"['contemporary country', 'country', 'country road']",Country
2016-05-28,55.0,Snapback,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-05-28,56.0,Still Here,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-28,57.0,My Church,Maren Morris,"['classic texas country', 'contemporary country']",Country
2016-05-28,58.0,Mind Reader,Dustin Lynch,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-05-28,59.0,Never Be Like You,Flume ,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'indietronica']",Electronic/Dance
2016-05-28,60.0,The Sound Of Silence,Disturbed,"['alternative metal', 'nu metal', 'rap metal', 'rock']",Hip Hop
2016-05-28,61.0,Really Really,Kevin Gates,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-05-28,62.0,Kiss It Better,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2016-05-28,63.0,Grammys,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-28,64.0,Wasted Time,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-05-28,65.0,Wicked,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-05-28,66.0,Childs Play,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-28,67.0,If It Ain't Love,Jason Derulo,"['dance pop', 'pop']",Pop
2016-05-28,68.0,Uber Everywhere,MadeinTYO,"['atl hip hop', 'melodic rap', 'trap']",Hip Hop
2016-05-28,69.0,Might Not,Belly ,"['canadian hip hop', 'canadian trap']",Hip Hop
2016-05-28,70.0,Go Ahead And Break My Heart,Blake Shelton ,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-05-28,71.0,With You,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-28,72.0,Body,Dreezy ,"['chicago rap', 'drill', 'trap queen']",Hip Hop
2016-05-28,73.0,9,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-28,74.0,Feel No Ways,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-28,75.0,Light It Up,Major Lazer ,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']",Pop
2016-05-28,77.0,Head Over Boots,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-05-28,78.0,I Hate U I Love U,gnash ,"['alt z', 'pop']",Pop
2016-05-28,79.0,Law,Yo Gotti ,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2016-05-28,80.0,U With Me?,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-28,81.0,Lights Come On,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-05-28,82.0,6 Inch,Beyonce ,"['pop', 'r&b']",Pop
2016-05-28,83.0,Into You,Ariana Grande,['pop'],Pop
2016-05-28,84.0,Piece By Piece,Kelly Clarkson,"['dance pop', 'pop', 'talent show']",Pop
2016-05-28,85.0,Record Year,Eric Church,"['contemporary country', 'country', 'country road']",Country
2016-05-28,87.0,Moolah,Young Greatness,['new orleans rap'],Hip Hop
2016-05-28,88.0,Famous,Kanye West,"['chicago rap', 'hip hop', 'rap']",Hip Hop
2016-05-28,89.0,Promise,Kid Ink ,"['pop rap', 'rap', 'southern hip hop', 'trap']",Pop
2016-05-28,90.0,Church Bells,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']",Country
2016-05-28,91.0,Youth,Troye Sivan,"['australian pop', 'pop', 'viral pop']",Pop
2016-05-28,92.0,Fire & Desire,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-28,93.0,Noise,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-05-28,94.0,Father Stretch My Hands Pt. 1,Kanye West,"['chicago rap', 'hip hop', 'rap']",Hip Hop
2016-05-28,95.0,I Like The Sound Of That,Rascal Flatts,"['contemporary country', 'country', 'country road']",Country
2016-05-28,96.0,Faded,Alan Walker,['electro house'],기타
2016-05-28,97.0,Confession,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2016-05-28,98.0,Messin' Around,Pitbull ,"['dance pop', 'miami hip hop', 'pop']",Pop
2016-05-28,99.0,Team,Iggy Azalea,"['australian hip hop', 'dance pop', 'pop']",Hip Hop
2016-05-28,100.0,Ophelia,The Lumineers,"['folk-pop', 'modern rock', 'neo mellow', 'stomp and holler']",Pop
