date,rank,song_title,artist,genres,simplified_genre
2021-10-30,39.0,Pissed Me Off,Lil Durk,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",Hip Hop
2021-10-30,40.0,You Should Probably Leave,Chris Stapleton,"['contemporary country', 'outlaw country']",Country
2021-10-30,41.0,Cold As You,Luke Combs,"['contemporary country', 'country']",Country
2021-10-30,42.0,I Was On A Boat That Day,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-10-30,43.0,Sharing Locations,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2021-10-30,45.0,Lets Go Brandon,Loza Ale,['maga rap'],Hip Hop
2021-10-30,46.0,Gyalis,Capella Grey,['pop rap'],Pop
2021-10-30,47.0,Wild Side,Normani ,"['pop', 'r&b']",Pop
2021-10-30,48.0,Fair Trade,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-10-30,49.0,Leave Before You Love Me,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2021-10-30,50.0,Deja Vu,Olivia Rodrigo,['pop'],Pop
2021-10-30,51.0,Thinking 'Bout You,Dustin Lynch ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-10-30,52.0,Family Ties,Baby Keem ,"['hip hop', 'rap']",Hip Hop
2021-10-30,53.0,Have Mercy,Chloe,['contemporary r&b'],R&B
2021-10-30,54.0,Cold Beer Calling My Name,Jameson Rodgers ,"['contemporary country', 'country pop', 'modern country pop', 'modern country rock']",Country
2021-10-30,55.0,Same Boat,Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-10-30,56.0,Ex For A Reason,Summer Walker ,"['r&b', 'rap']",R&B
2021-10-30,57.0,Better Days,NEIKED ,['scandipop'],Pop
2021-10-30,58.0,Hurricane,Kanye West,"['chicago rap', 'hip hop', 'rap']",Hip Hop
2021-10-30,59.0,Baddest,"Yung Bleu, Chris Brown ","['alabama rap', 'trap']",Hip Hop
2021-10-30,60.0,Late At Night,Roddy Ricch,"['melodic rap', 'rap', 'trap']",Hip Hop
2021-10-30,61.0,Love Again,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2021-10-30,62.0,Memory,Kane Brown ,"['black americana', 'contemporary country', 'country', 'country road']",Country
2021-10-30,63.0,Chosen,Bl,"['pop rap', 'westcoast flow']",Pop
2021-10-30,64.0,Knowing You,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-10-30,65.0,Woman,Doja Cat,"['dance pop', 'pop']",Pop
2021-10-30,66.0,Esta Danada,Ivan Cornejo,['sad sierreno'],기타
2021-10-30,67.0,WFM,Realestk,[],기타
2021-10-30,68.0,Livin It Up,Young Thug With Post Malone ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2021-10-30,69.0,Stressed,Young Thug With J. Cole ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2021-10-30,70.0,Whole Lotta Money,BIA ,"['rap latina', 'trap queen']",Hip Hop
2021-10-30,71.0,Too Easy,Gunna ,"['atl hip hop', 'melodic rap', 'rap', 'trap']",Hip Hop
2021-10-30,72.0,2055,Sleepy Hallow,"['brooklyn drill', 'nyc rap']",Hip Hop
2021-10-30,73.0,Lo Siento BB:/,"Tainy, Bad Bunny ","['pop reggaeton', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2021-10-30,74.0,Sand In My Boots,Morgan Wallen,['contemporary country'],Country
2021-10-30,75.0,Volvi,Aventura ,"['bachata', 'bachata dominicana', 'latin hip hop', 'latin pop', 'tropical', 'urbano latino']",Hip Hop
2021-10-30,76.0,Til You Can't,Cody Johnson,"['classic texas country', 'contemporary country', 'modern country pop']",Country
2021-10-30,77.0,Jugaste y Sufri,Eslabon Armado ,"['corrido', 'corridos tumbados', 'sad sierreno', 'sierreno']",기타
2021-10-30,78.0,Rich N***a Shit,Young Thug With Juice WRLD,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2021-10-30,79.0,Yonaguni,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2021-10-30,80.0,One Mississippi,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2021-10-30,81.0,Whiskey And Rain,Michael Ray,"['contemporary country', 'country road', 'modern country rock']",Country
2021-10-30,82.0,Thot Shit,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2021-10-30,83.0,Tequila Little Time,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-10-30,84.0,Freedom Was A Highway,Jimmie Allen ,"['black americana', 'contemporary country', 'country road', 'modern country rock']",Country
2021-10-30,85.0,Maybach,42 Dugg ,"['detroit trap', 'southern hip hop', 'trap']",Hip Hop
2021-10-30,86.0,Get Into It (Yuh),Doja Cat,"['dance pop', 'pop']",Pop
2021-10-30,87.0,No Friends In The Industry,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-10-30,88.0,For Tonight,Giveon,['r&b'],R&B
2021-10-30,89.0,Praise God,Kanye West,"['chicago rap', 'hip hop', 'rap']",Hip Hop
2021-10-30,90.0,Champagne Poetry,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-10-30,91.0,Let Somebody Go,Coldplay ,"['permanent wave', 'pop']",Pop
2021-10-30,93.0,You Time,Scotty McCreery,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-10-30,94.0,In The Bible,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-10-30,95.0,Peepin Out The Window,Young Thug With Future ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2021-10-30,96.0,Who's In Your Head,Jonas Brothers,"['boy band', 'pop']",Pop
2021-10-30,97.0,Woo Baby,Pop Smoke ,"['brooklyn drill', 'rap']",Hip Hop
2021-10-30,98.0,Flocky Flocky,Don Toliver ,"['pop rap', 'rap', 'trap']",Pop
2021-10-30,99.0,Like A Lady,Lady A,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",Country
2021-10-30,100.0,Just About Over You,Priscilla Block,"['contemporary country', 'modern country pop']",Country
