date,rank,song_title,artist,genres,simplified_genre
2020-12-12,87.0,Maldita Pobreza,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2020-12-12,88.0,Took Her To The O,King Von,"['chicago rap', 'rap']",Hip Hop
2020-12-12,89.0,Don't Stop,Megan Thee Stallion ,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2020-12-12,90.0,Hit Different,SZA ,"['pop', 'r&b', 'rap']",Pop
2020-12-12,91.0,Tyler Herro,Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",Hip Hop
2020-12-12,92.0,Golden,Harry Styles,['pop'],Pop
2020-12-12,93.0,Good Time,Niko Moon,[],기타
2020-12-12,94.0,La Droga,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2020-12-12,95.0,Favorite Time Of Year,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']",Country
2020-12-12,96.0,Back To The Streets,Saweetie ,"['cali rap', 'trap queen']",Hip Hop
2020-12-12,97.0,Martin & Gina,Polo G,"['chicago rap', 'rap']",Hip Hop
2020-12-12,98.0,Hole In The Bottle,Kelsea Ballerini,"['contemporary country', 'country']",Country
2020-12-12,99.0,So Done,The Kid LAROI,['australian hip hop'],Hip Hop
2020-12-12,100.0,Bichota,Karol G,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Reggae
