date,rank,song_title,artist,genres,simplified_genre
2020-02-22,41,Truth Hurts,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
2020-02-22,42,Tusa,Karol G ,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Reggae
2020-02-22,43,Juicy,Doja Cat ,"['dance pop', 'pop']",Pop
2020-02-22,44,Suicidal,YNW Melly ,"['melodic rap', 'rap']",Hip Hop
2020-02-22,45,Homesick,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2020-02-22,46,Hot,Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2020-02-22,47,Even Though I'm Leaving,Luke Combs,"['contemporary country', 'country']",Country
2020-02-22,48,I Hope,Gabby Barrett ,['contemporary country'],Country
2020-02-22,49,Sum 2 Prove,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-02-22,50,South Of The Border,Ed Sheeran ,[],기타
2020-02-22,51,Bandit,Juice WRLD ,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2020-02-22,52,Heartache Medication,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-02-22,53,Make Me Want To,Jimmie Allen,"['black americana', 'contemporary country', 'country road', 'modern country rock']",Country
2020-02-22,54,BEST ON EARTH,Russ ,"['hawaiian hip hop', 'pop rap']",Hip Hop
2020-02-22,55,Heart On Ice,Rod Wave,['florida rap'],Hip Hop
2020-02-22,56,Slide,H.E.R. ,"['r&b', 'rap']",R&B
2020-02-22,57,Know Your Worth,Khalid ,"['pop', 'pop r&b']",Pop
2020-02-22,58,Say So,Doja Cat ,"['dance pop', 'pop']",Pop
2020-02-22,59,Out West,JACKBOYS ,['pop rap'],Pop
2020-02-22,60,Nobody But You,Blake Shelton Duet With Gwen Stefani,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-02-22,61,I Do It,Lil Wayne ,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",Hip Hop
2020-02-22,62,Blueberry Faygo,Lil Mosey,"['melodic rap', 'rap conscient']",Hip Hop
2020-02-22,63,TOES,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-02-22,64,What She Wants Tonight,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-02-22,65,VIBEZ,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-02-22,66,I Wish Grandpas Never Died,Riley Green,"['contemporary country', 'country road', 'modern country pop', 'modern country rock']",Country
2020-02-22,67,More Hearts Than Mine,Ingrid Andress,"['contemporary country', 'country pop']",Country
2020-02-22,68,Run,Joji,['viral pop'],Pop
2020-02-22,69,We Back,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-02-22,70,P*$$y Fairy (OTW),Jhene Aiko,['r&b'],R&B
2020-02-22,71,Before You Go,Lewis Capaldi,"['pop', 'uk pop']",Pop
2020-02-22,72,B.I.T.C.H.,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2020-02-22,73,Heartless,Diplo Presents Thomas Wesley ,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop dance']",Pop
2020-02-22,74,Rodeo,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2020-02-22,75,Homemade,Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-02-22,76,Slow Dance In A Parking Lot,Jordan Davis,['contemporary country'],Country
2020-02-22,77,I Hope You're Happy Now,Carly Pearce ,"['contemporary country', 'country', 'country road']",Country
2020-02-22,78,Ridin' Roads,Dustin Lynch,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-02-22,79,Make No Sense,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2020-02-22,80,Loyal,PARTYNE,"['r&b', 'rap', 'urban contemporary']",R&B
2020-02-22,81,Chasin' You,Morgan Wallen,['contemporary country'],Country
2020-02-22,82,SUGAR,BrockHampton,"['boy band', 'rap']",Hip Hop
2020-02-22,83,KEII,Anuel AA,"['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']",Reggae
2020-02-22,84,Futsal Shuffle 2020,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2020-02-22,85,Dive Bar,Garth Brooks ,[],기타
2020-02-22,86,homecoming queen?,Kelsea Ballerini,"['contemporary country', 'country']",Country
2020-02-22,87,Rare,Selena Gomez,"['pop', 'post-teen pop']",Pop
2020-02-22,88,No Idea,Don Toliver,"['pop rap', 'rap', 'trap']",Pop
2020-02-22,89,Come Thru,Summer Walker ,"['r&b', 'rap']",R&B
2020-02-22,90,Believe,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-02-22,91,Vete,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2020-02-22,92,Catch,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-02-22,93,Into The Unknown,Idina Menzel ,"['hollywood', 'movie tunes', 'show tunes']",기타
2020-02-22,94,Start Wit Me,Roddy Ricch ,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-02-22,95,Easy,DaniLeigh ,"['pop r&b', 'r&b', 'rap latina']",Pop
2020-02-22,96,Whats Poppin,Jack Harlow ,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",Hip Hop
2020-02-22,97,No Judgement,Niall Horan,['pop'],Pop
2020-02-22,98,Jerry Sprunger,Tory Lanez ,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']",Hip Hop
2020-02-22,99,King Of My City,A Boogie Wit da Hoodie,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-02-22,100,ORANGE SODA,Baby Keem,"['hip hop', 'rap']",Hip Hop
