date,rank,song_title,artist,genres,simplified_genre
2018-05-26,23.0,Be Careful,Cardi B,"['pop', 'rap']",Pop
2018-05-26,24.0,Havana,Camila Cabello ,"['dance pop', 'pop']",Pop
2018-05-26,25.0,Wait,Maroon 5,['pop'],Pop
2018-05-26,26.0,Better Now,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-05-26,27.0,Sad!,,[],기타
2018-05-26,28.0,New Rules,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2018-05-26,29.0,Chun-Li,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",Pop
2018-05-26,30.0,Finesse,Bruno Mars ,"['dance pop', 'pop']",Pop
2018-05-26,31.0,Powerglide,Rae Sremmurd ,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-05-26,32.0,Call Out My Name,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2018-05-26,33.0,All The Stars,Kendrick Lamar ,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2018-05-26,34.0,You Make It Easy,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-05-26,35.0,One Number Away,Luke Combs,"['contemporary country', 'country']",Country
2018-05-26,36.0,Delicate,Taylor Swift,['pop'],Pop
2018-05-26,37.0,Ric Flair Drip,Offset ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-05-26,39.0,One Kiss,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2018-05-26,40.0,Japan,Famous De,"['chicago rap', 'drill', 'rap', 'trap']",Hip Hop
2018-05-26,41.0,X,Nicky Jam ,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2018-05-26,42.0,Watch,Travis Scott ,"['hip hop', 'rap', 'slap house']",Hip Hop
2018-05-26,43.0,Dura,Daddy Yankee,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2018-05-26,44.0,Stir Fry,Migos,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-05-26,45.0,KOD,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2018-05-26,46.0,Shoota,Playboi Carti ,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']",Hip Hop
2018-05-26,47.0,Love Lies,Khalid ,"['pop', 'pop r&b']",Pop
2018-05-26,48.0,Tequila,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2018-05-26,49.0,Yes Indeed,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2018-05-26,50.0,Back To You,Selena Gomez,"['pop', 'post-teen pop']",Pop
2018-05-26,51.0,Ball For Me,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-05-26,52.0,Overdose,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2018-05-26,53.0,Done For Me,Charlie Puth ,"['pop', 'viral pop']",Pop
2018-05-26,54.0,Paranoid,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-05-26,55.0,Rich & Sad,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-05-26,57.0,Dame Tu Cosita,Pitbull ,"['dance pop', 'miami hip hop', 'pop']",Pop
2018-05-26,58.0,Esskeetit,Lil Pump,"['emo rap', 'miami hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-05-26,59.0,IDGAF,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2018-05-26,60.0,Spoil My Night,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-05-26,61.0,I Like Me Better,Lauv,['pop'],Pop
2018-05-26,62.0,Up Down,Morgan Wallen ,['contemporary country'],Country
2018-05-26,63.0,ATM,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2018-05-26,64.0,Get Along,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-05-26,65.0,Stay,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-05-26,66.0,OTW,"Khalid, Ty Dolla $ign ","['pop', 'pop r&b']",Pop
2018-05-26,67.0,No Excuses,Meghan Trainor,"['hip pop', 'pop']",Pop
2018-05-26,68.0,Kevin's Heart,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2018-05-26,69.0,Drip,Cardi B ,"['pop', 'rap']",Pop
2018-05-26,70.0,I Lived It,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-05-26,71.0,For The First Time,Darius Rucker,"['black americana', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-05-26,72.0,Sit Next To Me,Foster The People,"['indietronica', 'modern alternative rock', 'modern rock', 'rock']",Rock
2018-05-26,73.0,New Freezer,Rich The Kid ,"['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']",Hip Hop
2018-05-26,74.0,Lucid Dreams,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2018-05-26,75.0,Most People Are Good,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-05-26,76.0,Zombie,Bad Wolves,"['alternative metal', 'metal', 'post-grunge']",기타
2018-05-26,77.0,Me Niego,Reik ,"['latin arena pop', 'latin pop', 'mexican pop', 'reggaeton', 'urbano latino']",Pop
2018-05-26,78.0,"Woman, Amen",Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-05-26,79.0,Gucci Flip Flops,Bhad Bhabie ,"['trap queen', 'viral rap']",Hip Hop
2018-05-26,80.0,Outside Today,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2018-05-26,81.0,Everyday,Logic ,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-05-26,83.0,Singles You Up,Jordan Davis,['contemporary country'],Country
2018-05-26,84.0,Alone,Halsey ,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2018-05-26,85.0,Sativa,Jhene Aiko ,['r&b'],R&B
2018-05-26,86.0,Mercy,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-05-26,87.0,Red Roses,Lil Skies ,['melodic rap'],Hip Hop
2018-05-26,88.0,Moonlight,,[],기타
2018-05-26,89.0,Over Now,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-05-26,90.0,Zack And Codeine,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-05-26,91.0,Lust,Lil Skies,['melodic rap'],Hip Hop
2018-05-26,92.0,All Girls Are The Same,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2018-05-26,93.0,Same Bitches,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-05-26,94.0,When We,Tank,"['pop r&b', 'r&b']",Pop
2018-05-26,95.0,Cry Pretty,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']",Country
2018-05-26,96.0,El Farsante,Ozuna ,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2018-05-26,97.0,Takin' Shots,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-05-26,98.0,92 Explorer,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-05-26,99.0,Beautiful Crazy,Luke Combs,"['contemporary country', 'country']",Country
2018-05-26,100.0,Say Something,Justin Timberlake ,"['dance pop', 'pop']",Pop
