date,rank,song_title,artist,genres,simplified_genre
2019-01-19,51,This Feeling,The Chainsmokers ,['pop'],Pop
2019-01-19,52,Consequences,Camila Cabello,"['dance pop', 'pop']",Pop
2019-01-19,53,This Is It,Scotty McCreery,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-01-19,54,Armed And Dangerous,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2019-01-19,55,Arms Around You,,[],기타
2019-01-19,56,Calling My Spirit,Kodak Black,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",Hip Hop
2019-01-19,57,Talk To Me,Tory Lanez ,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']",Hip Hop
2019-01-19,58,You,Jacquees,"['atl hip hop', 'pop r&b', 'pop rap', 'r&b', 'rap', 'trap']",Hip Hop
2019-01-19,59,Startender,A Boogie Wit da Hoodie ,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-01-19,60,Last Shot,Kip Moore,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-01-19,61,No Stylist,French Montana ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-01-19,62,Electricity,Silk City ,"['edm', 'uk dance']",Electronic/Dance
2019-01-19,63,Envy Me,Calboy,"['chicago rap', 'melodic rap']",Hip Hop
2019-01-19,64,Ella Quiere Beber,Anuel AA ,"['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']",Reggae
2019-01-19,65,Lovely,Billie Eilish ,"['art pop', 'pop']",Pop
2019-01-19,66,Pure Cocaine,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-01-19,67,Millionaire,Chris Stapleton,"['contemporary country', 'outlaw country']",Country
2019-01-19,68,When The Party's Over,Billie Eilish,"['art pop', 'pop']",Pop
2019-01-19,69,Take It From Me,Jordan Davis,['contemporary country'],Country
2019-01-19,70,Can't Leave Without It,21 Savage,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2019-01-19,71,Yosemite,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2019-01-19,72,Fine China,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-01-19,73,Imagine,Ariana Grande,['pop'],Pop
2019-01-19,74,What Makes You Country,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-01-19,75,Down To The Honkytonk,Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-01-19,76,Ruin My Life,Zara Larsson,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']",Pop
2019-01-19,77,BAD!,,[],기타
2019-01-19,78,Smile (Living My Best Life),Lil' Duval ,"['florida rap', 'hip hop']",Hip Hop
2019-01-19,79,Blue Tacoma,Russell Dickerson,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-01-19,80,Body,Loud Lu,"['edm', 'pop dance', 'uk dance']",Electronic/Dance
2019-01-19,81,Butterfly Doors,Lil Pump,"['emo rap', 'miami hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-01-19,82,Love Someone,Lukas Graham,"['danish pop', 'scandipop']",Pop
2019-01-19,83,Space Cadet,Metro Boomin ,['rap'],Hip Hop
2019-01-19,84,Lost In Japan,Shawn Mendes ,"['canadian pop', 'pop', 'viral pop']",Pop
2019-01-19,85,Love Wins,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']",Country
2019-01-19,86,Nuketown,Ski Mask The Slump God ,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']",Hip Hop
2019-01-19,87,Valuable Pain,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2019-01-19,88,Here Tonight,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-01-19,89,Close Friends,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-01-19,90,Monster,21 Savage,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2019-01-19,91,Roses,benny blanco ,['pop'],Pop
2019-01-19,92,Make It Sweet,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-01-19,93,Burn Out,Midland,"['classic texas country', 'neo-traditional country']",Country
2019-01-19,94,Good Form,Nicki Minaj ,"['hip pop', 'pop', 'queens hip hop', 'rap']",Pop
2019-01-19,95,Demons And Angels,A Boogie Wit da Hoodie ,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-01-19,96,KIKA,6i,['emo rap'],Hip Hop
2019-01-19,97,Ocean Eyes,Billie Eilish,"['art pop', 'pop']",Pop
2019-01-19,98,idontwannabeyouanymore,Billie Eilish,"['art pop', 'pop']",Pop
2019-01-19,99,Dip,Tyga ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-01-19,100,Lucky You,Eminem ,"['detroit hip hop', 'hip hop', 'rap']",Hip Hop
