date,rank,song_title,artist,genres,simplified_genre
2016-11-05,33.0,"Sit Still, Look Pretty",Daya,"['alt z', 'pop']",Pop
2016-11-05,34.0,Tiimmy Turner,Desiigner,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']",Pop
2016-11-05,35.0,My Way,Calvin Harris,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2016-11-05,36.0,Scars To Your Beautiful,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-11-05,37.0,Setting The World On Fire,Kenny Chesney ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-11-05,38.0,Panda,Desiigner,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']",Pop
2016-11-05,39.0,Chill Bill,Rob $tone ,"['san diego rap', 'viral trap']",Hip Hop
2016-11-05,40.0,Blue Ain't Your Color,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-11-05,41.0,Into You,Ariana Grande,['pop'],Pop
2016-11-05,42.0,In The Name Of Love,Martin Garri,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Electronic/Dance
2016-11-05,43.0,No Problem,Chance The Rapper ,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2016-11-05,44.0,All We Know,The Chainsmokers ,['pop'],Pop
2016-11-05,45.0,Controlla,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-11-05,46.0,Middle Of A Memory,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-11-05,47.0,For Free,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2016-11-05,48.0,No Limit,Usher ,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",Hip Hop
2016-11-05,49.0,Work From Home,Fifth Harmony ,"['girl group', 'pop', 'talent show']",Pop
2016-11-05,50.0,May We All,Florida Georgia Line ,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2016-11-05,53.0,Move,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-11-05,54.0,X,21 Savage ,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2016-11-05,55.0,Do You Mind,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2016-11-05,56.0,I Know Somebody,LOCASH,"['contemporary country', 'country rap', 'country road', 'modern country rock']",Country
2016-11-05,57.0,A Little More Summertime,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-11-05,58.0,Money Longer,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2016-11-05,59.0,All Time Low,Jon Bellion,['indie pop rap'],Pop
2016-11-05,60.0,Come And See Me,PARTYNE,"['r&b', 'rap', 'urban contemporary']",R&B
2016-11-05,61.0,Sleep Without You,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-11-05,62.0,It Don't Hurt Like It Used To,Billy Currington,"['contemporary country', 'country', 'country road']",Country
2016-11-05,63.0,Too Much Sauce,DJ ESCO ,"['atl hip hop', 'trap']",Hip Hop
2016-11-05,64.0,Fade,Kanye West,"['chicago rap', 'hip hop', 'rap']",Hip Hop
2016-11-05,65.0,This Town,Niall Horan,['pop'],Pop
2016-11-05,66.0,Vice,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2016-11-05,67.0,HandClap,Fitz And The Tantrums,"['la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'pov: indie']",Rock
2016-11-05,68.0,False Alarm,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-11-05,69.0,Song For Another Time,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-11-05,70.0,Key To The Streets,YFN Lucci ,"['arkansas hip hop', 'atl hip hop', 'melodic rap', 'southern hip hop', 'trap']",Hip Hop
2016-11-05,71.0,You Was Right,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2016-11-05,72.0,Blow Your Mind (Mwah),Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2016-11-05,73.0,Dirty Laundry,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']",Country
2016-11-05,74.0,Fresh Eyes,Andy Grammer,"['neo mellow', 'post-teen pop', 'viral pop']",Pop
2016-11-05,75.0,This Girl,Kungs vs Cookin' On 3 Burners,"['edm', 'pop dance', 'uk dance']",Electronic/Dance
2016-11-05,76.0,Wanna Be That Song,Brett Eldredge,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-11-05,77.0,Wishing,DJ Drama ,"['dirty south rap', 'philly rap', 'southern hip hop', 'trap']",Hip Hop
2016-11-05,78.0,Capsize,Frenship ,"['electropop', 'indie poptimism', 'la pop']",Pop
2016-11-05,79.0,All Eyez,The Game ,"['detroit hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-11-05,81.0,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,"['atl hip hop', 'trap']",Hip Hop
2016-11-05,82.0,Hold Up,Beyonce,"['pop', 'r&b']",Pop
2016-11-05,83.0,Different For Girls,Dierks Bentley ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-11-05,84.0,Mercy,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2016-11-05,85.0,Ain't My Fault,Zara Larsson,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']",Pop
2016-11-05,86.0,THat Part,ScHoolboy Q ,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-11-05,87.0,CRZY,Kehlani,"['pop', 'r&b', 'rap']",Pop
2016-11-05,88.0,Why You Always Hatin?,YG ,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-11-05,89.0,All In My Head (Flex),Fifth Harmony ,"['girl group', 'pop', 'talent show']",Pop
2016-11-05,90.0,Gangsta,Kehlani,"['pop', 'r&b', 'rap']",Pop
2016-11-05,92.0,You & Me,Marc E. Bassy ,"['indie pop rap', 'pop r&b']",Pop
2016-11-05,93.0,Alone,Marshmello,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2016-11-05,94.0,I Met A Girl,William Michael Morgan,"['country pop', 'modern country rock']",Pop
2016-11-05,95.0,80s Mercedes,Maren Morris,"['classic texas country', 'contemporary country']",Country
2016-11-05,96.0,I Got The Keys,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2016-11-05,97.0,Lockjaw,French Montana ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-11-05,98.0,My Sh*t,A Boogie Wit da Hoodie,"['melodic rap', 'rap', 'trap']",Hip Hop
2016-11-05,99.0,How I'll Always Be,Tim McGraw,"['contemporary country', 'country', 'country road']",Country
2016-11-05,100.0,Goosebumps,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
