date,rank,song_title,artist,genres,simplified_genre
2021-03-20,78.0,Almost Maybes,Jordan Davis,['contemporary country'],Country
2021-03-20,79.0,Quicksand,Morray,['pop rap'],Pop
2021-03-20,80.0,Made For You,Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-03-20,81.0,Lifestyle,Jason Derulo ,"['dance pop', 'pop']",Pop
2021-03-20,82.0,Breaking Up Was Easy In The 90's,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2021-03-20,83.0,Bandido,Myke Towers ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2021-03-20,84.0,Hello,Pop Smoke ,"['brooklyn drill', 'rap']",Hip Hop
2021-03-20,85.0,Pick Up Your Feelings,Jazmine Sullivan,"['hip pop', 'neo soul', 'r&b', 'urban contemporary']",Pop
2021-03-20,86.0,Opp Stoppa,YBN Nahmir ,"['alabama rap', 'rap', 'trap']",Hip Hop
2021-03-20,87.0,Neighbors,Pooh Shiesty ,"['memphis hip hop', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2021-03-20,88.0,Glad You Exist,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2021-03-20,89.0,Nobody,Dylan Scott,"['contemporary country', 'country road', 'modern country rock']",Country
2021-03-20,90.0,Drankin N Smokin,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2021-03-20,91.0,Finesse Out The Gang Way,Lil Durk ,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",Hip Hop
2021-03-20,92.0,Still Trappin',Lil Durk ,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",Hip Hop
2021-03-20,93.0,Moonwalking In Calabasas,DDG,"['pop rap', 'trap']",Pop
2021-03-20,94.0,Tyler Herro,Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",Hip Hop
2021-03-20,95.0,Somebody's Problem,Morgan Wallen,['contemporary country'],Country
2021-03-20,96.0,Cover Me Up,Morgan Wallen,['contemporary country'],Country
2021-03-20,98.0,Gone,Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-03-20,99.0,AP,Pop Smoke,"['brooklyn drill', 'rap']",Hip Hop
2021-03-20,100.0,Lil Bit,Nelly ,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",Pop
