date,rank,song_title,artist,genres,simplified_genre
2017-01-14,66.0,Sneakin',Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-01-14,67.0,HandClap,Fitz And The Tantrums,"['la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'pov: indie']",Rock
2017-01-14,68.0,Immortal,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2017-01-14,69.0,How Far I'll Go,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-01-14,70.0,How I'll Always Be,Tim McGraw,"['contemporary country', 'country', 'country road']",Country
2017-01-14,71.0,Moves,Big Sean,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-01-14,72.0,Song For Another Time,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-01-14,74.0,OTW,DJ Luke Nasty,"['north carolina hip hop', 'trap']",Hip Hop
2017-01-14,75.0,Red Opps,21 Savage,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2017-01-14,76.0,Swang,Rae Sremmurd,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-01-14,77.0,Make Me (Cry),Noah Cyrus ,"['alt z', 'pop']",Pop
2017-01-14,78.0,Rockabye,Clean Bandit ,"['pop', 'uk dance', 'uk funky']",Pop
2017-01-14,79.0,Seein' Red,Dustin Lynch,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-01-14,80.0,iSpy,KYLE ,"['deep underground hip hop', 'indie pop rap', 'pop rap', 'viral trap']",Hip Hop
2017-01-14,81.0,Play That Song,Train,"['dance pop', 'neo mellow', 'pop', 'pop rock']",Pop
2017-01-14,82.0,Kill A Word,Eric Church ,"['contemporary country', 'country', 'country road']",Country
2017-01-14,83.0,Million Reasons,Lady Gaga,"['art pop', 'dance pop', 'pop']",Pop
2017-01-14,84.0,Alone,Marshmello,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2017-01-14,85.0,Goosebumps,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2017-01-14,86.0,My Sh*t,A Boogie Wit da Hoodie,"['melodic rap', 'rap', 'trap']",Hip Hop
2017-01-14,87.0,Redbone,Childish Gambino,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2017-01-14,88.0,All We Know,The Chainsmokers ,['pop'],Pop
2017-01-14,89.0,Parachute,Chris Stapleton,"['contemporary country', 'outlaw country']",Country
2017-01-14,90.0,Think A Little Less,Michael Ray,"['contemporary country', 'country road', 'modern country rock']",Country
2017-01-14,91.0,80s Mercedes,Maren Morris,"['classic texas country', 'contemporary country']",Country
2017-01-14,92.0,Fresh Eyes,Andy Grammer,"['neo mellow', 'post-teen pop', 'viral pop']",Pop
2017-01-14,93.0,Just Hold On,Steve Aoki ,"['edm', 'electro house', 'pop dance']",Electronic/Dance
2017-01-14,94.0,Sex With Me,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2017-01-14,95.0,No Flockin,Kodak Black,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",Hip Hop
2017-01-14,96.0,Timeless,A Boogie Wit da Hoodie ,"['melodic rap', 'rap', 'trap']",Hip Hop
2017-01-14,97.0,Black Barbies,Nicki Minaj ,"['hip pop', 'pop', 'queens hip hop', 'rap']",Pop
2017-01-14,98.0,Way Down We Go,KALEO,"['icelandic indie', 'icelandic rock', 'modern alternative rock']",Rock
2017-01-14,99.0,Hate U Love U,Olivia O'Brien,"['alt z', 'pop']",Pop
2017-01-14,100.0,Shaky Shaky,Daddy Yankee,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
