date,rank,song_title,artist,genres,simplified_genre
2018-06-02,65.0,Rich & Sad,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-06-02,66.0,Paranoid,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-06-02,67.0,Shoota,Playboi Carti ,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']",Hip Hop
2018-06-02,68.0,Change Lanes,Kevin Gates,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2018-06-02,69.0,OTW,"Khalid, Ty Dolla $ign ","['pop', 'pop r&b']",Pop
2018-06-02,70.0,Alone,Halsey ,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2018-06-02,71.0,Mercy,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-06-02,72.0,Drip,Cardi B ,"['pop', 'rap']",Pop
2018-06-02,73.0,Like That,Kris Wu,"['chinese hip hop', 'chinese idol pop']",Hip Hop
2018-06-02,74.0,"Woman, Amen",Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-06-02,75.0,New Freezer,Rich The Kid ,"['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']",Hip Hop
2018-06-02,77.0,Spoil My Night,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-06-02,78.0,Singles You Up,Jordan Davis,['contemporary country'],Country
2018-06-02,79.0,Southside,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2018-06-02,80.0,Life Goes On,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2018-06-02,81.0,Most People Are Good,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-06-02,82.0,Let It Sing,Kevin Gates,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2018-06-02,83.0,Sangria Wine,Pharrell Williams ,"['dance pop', 'pop']",Pop
2018-06-02,84.0,Welcome To The Party,"Diplo, French Montana ","['dance pop', 'edm', 'electro house', 'moombahton', 'pop dance']",Pop
2018-06-02,85.0,Zombie,Bad Wolves,"['alternative metal', 'metal', 'post-grunge']",기타
2018-06-02,86.0,Champion,NAV ,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'trap']",Hip Hop
2018-06-02,87.0,Red Roses,Lil Skies ,['melodic rap'],Hip Hop
2018-06-02,88.0,Stay,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-06-02,89.0,ATM,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2018-06-02,90.0,Sativa,Jhene Aiko ,['r&b'],R&B
2018-06-02,91.0,Everyday,Logic ,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-06-02,92.0,Kevin's Heart,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2018-06-02,93.0,No Excuses,Meghan Trainor,"['hip pop', 'pop']",Pop
2018-06-02,94.0,Moonlight,,[],기타
2018-06-02,95.0,Lust,Lil Skies,['melodic rap'],Hip Hop
2018-06-02,96.0,Gucci Flip Flops,Bhad Bhabie ,"['trap queen', 'viral rap']",Hip Hop
2018-06-02,97.0,Outside Today,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2018-06-02,98.0,Downtown's Dead,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2018-06-02,100.0,El Farsante,Ozuna ,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
