date,rank,song_title,artist,genres,simplified_genre
2016-05-21,46.0,Don't,Bryson Tiller,"['kentucky hip hop', 'r&b', 'rap']",Hip Hop
2016-05-21,47.0,With You,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-21,48.0,Cheap Thrills,Sia ,"['australian dance', 'australian pop', 'pop']",Electronic/Dance
2016-05-21,49.0,Childs Play,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-21,50.0,Think Of You,Chris Young Duet With Cassadee Pope,"['contemporary country', 'country', 'country road']",Country
2016-05-21,51.0,Humble And Kind,Tim McGraw,"['contemporary country', 'country', 'country road']",Country
2016-05-21,52.0,Too Good,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-21,53.0,Feel No Ways,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-21,54.0,Weston Road Flows,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-21,55.0,Just Like Fire,P!nk,"['dance pop', 'pop']",Pop
2016-05-21,56.0,Wild Things,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-05-21,57.0,Cut It,O.T. Genasis ,"['southern hip hop', 'trap']",Hip Hop
2016-05-21,58.0,Ride,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-05-21,59.0,"Huntin', Fishin' & Lovin' Every Day",Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-05-21,60.0,Snapback,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-05-21,61.0,Redemption,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-21,62.0,T-Shirt,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-05-21,64.0,All Night,Beyonce,"['pop', 'r&b']",Pop
2016-05-21,65.0,Freedom,Beyonce ,"['pop', 'r&b']",Pop
2016-05-21,66.0,Daddy Lessons,Beyonce,"['pop', 'r&b']",Pop
2016-05-21,67.0,The Sound Of Silence,Disturbed,"['alternative metal', 'nu metal', 'rap metal', 'rock']",Hip Hop
2016-05-21,68.0,Keep The Family Close,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-21,69.0,Came Here To Forget,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-05-21,70.0,Pray You Catch Me,Beyonce,"['pop', 'r&b']",Pop
2016-05-21,71.0,Sandcastles,Beyonce,"['pop', 'r&b']",Pop
2016-05-21,72.0,Faithful,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-21,73.0,Love Drought,Beyonce,"['pop', 'r&b']",Pop
2016-05-21,74.0,True Colors,Zedd ,"['complextro', 'edm', 'german techno', 'pop', 'pop dance']",Electronic/Dance
2016-05-21,75.0,Fire & Desire,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-21,76.0,Kiss It Better,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2016-05-21,77.0,All The Way Up,"Fat Joe, Remy Ma ","['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2016-05-21,78.0,Mind Reader,Dustin Lynch,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-05-21,79.0,Never Be Like You,Flume ,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'indietronica']",Electronic/Dance
2016-05-21,80.0,My Church,Maren Morris,"['classic texas country', 'contemporary country']",Country
2016-05-21,81.0,Really Really,Kevin Gates,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-05-21,82.0,Wicked,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-05-21,83.0,Youth,Troye Sivan,"['australian pop', 'pop', 'viral pop']",Pop
2016-05-21,84.0,Uber Everywhere,MadeinTYO,"['atl hip hop', 'melodic rap', 'trap']",Hip Hop
2016-05-21,85.0,Might Not,Belly ,"['canadian hip hop', 'canadian trap']",Hip Hop
2016-05-21,86.0,Views,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-21,87.0,If It Ain't Love,Jason Derulo,"['dance pop', 'pop']",Pop
2016-05-21,88.0,Team,Iggy Azalea,"['australian hip hop', 'dance pop', 'pop']",Hip Hop
2016-05-21,89.0,Summer Sixteen,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-21,90.0,Light It Up,Major Lazer ,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']",Pop
2016-05-21,91.0,Promise,Kid Ink ,"['pop rap', 'rap', 'southern hip hop', 'trap']",Pop
2016-05-21,92.0,Body,Dreezy ,"['chicago rap', 'drill', 'trap queen']",Hip Hop
2016-05-21,93.0,Piece By Piece,Kelly Clarkson,"['dance pop', 'pop', 'talent show']",Pop
2016-05-21,94.0,Head Over Boots,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-05-21,95.0,Famous,Kanye West,"['chicago rap', 'hip hop', 'rap']",Hip Hop
2016-05-21,96.0,Confession,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2016-05-21,97.0,I Like The Sound Of That,Rascal Flatts,"['contemporary country', 'country', 'country road']",Country
2016-05-21,98.0,Father Stretch My Hands Pt. 1,Kanye West,"['chicago rap', 'hip hop', 'rap']",Hip Hop
2016-05-21,99.0,I Hate U I Love U,gnash ,"['alt z', 'pop']",Pop
2016-05-21,100.0,Law,Yo Gotti ,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
