date,rank,song_title,artist,genres
2019-09-14,71.0,Cruel Summer,Taylor Swift,['Pop']
2019-09-14,72.0,Hate Me,Ellie Goulding ,['Pop']
2019-09-14,73.0,Right Back,Khalid ,['Pop']
2019-09-14,74.0,I Forgot That You Existed,Taylor Swift,['Pop']
2019-09-14,75.0,Love You Too Late,Cole Swindell,['Country']
2019-09-14,76.0,Call You Mine,The Chainsmokers ,['Pop']
2019-09-14,77.0,Heat,Chris Brown ,"['R&B', 'Hip Hop']"
2019-09-14,78.0,Press,Cardi B,"['Pop', 'Hip Hop']"
2019-09-14,79.0,No Me Conoce,"Jhay Cortez, J Balvin ",
2019-09-14,80.0,Out Of Luck,Lil Tecca,['Hip Hop']
,,Baguettes In The Face,"Mustard featuring NAV, Playboi Carti ",
2019-09-14,82.0,One Man Band,Old Dominion,['Country']
2019-09-14,83.0,It's You,Ali Gatie,
2019-09-14,84.0,Shots,Lil Tecca,['Hip Hop']
2019-09-14,85.0,Tip Of My Tongue,Kenny Chesney,['Country']
2019-09-14,86.0,Juice,Lizzo,['Pop']
2019-09-14,87.0,Go Loko,"YG, Tyga ",['Hip Hop']
2019-09-14,88.0,Baby Sitter,DaBaby ,['Hip Hop']
2019-09-14,89.0,Bezerk,Big Sean ,"['R&B', 'Hip Hop']"
2019-09-14,90.0,Good Vibes,Chris Janson,['Country']
2019-09-14,91.0,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,['Country']
2019-09-14,92.0,Buy My Own Drinks,Runaway June,
2019-09-14,93.0,Higher Love,Kygo ,"['Electronic/Dance', 'Pop']"
2019-09-14,94.0,God Only Knows,for KING ,
2019-09-14,95.0,Wish Wish,DJ Khaled ,['Hip Hop']
2019-09-14,96.0,The Bones,Maren Morris,
2019-09-14,97.0,Love Me,Lil Tecca,['Hip Hop']
2019-09-14,98.0,La Cancion,J Balvin ,
2019-09-14,99.0,We Were,Keith Urban,['Country']
2019-09-14,100.0,Soltera,"Lunay, Daddy Yankee ",
