date,rank,song_title,artist,genres,simplified_genre
2017-08-26,72.0,Love.,Kendrick Lamar ,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-08-26,73.0,Malibu,Miley Cyrus,['pop'],Pop
2017-08-26,74.0,Bad Liar,Selena Gomez,"['pop', 'post-teen pop']",Pop
2017-08-26,75.0,The Weekend,SZA,"['pop', 'r&b', 'rap']",Pop
2017-08-26,76.0,Patty Cake,Kodak Black,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",Hip Hop
2017-08-26,77.0,Honest,The Chainsmokers,['pop'],Pop
2017-08-26,78.0,First Day Out,Tee Grizzley,"['detroit hip hop', 'detroit trap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-08-26,79.0,Privacy,Chris Brown,"['r&b', 'rap']",R&B
2017-08-26,80.0,When It Rains It Pours,Luke Combs,"['contemporary country', 'country']",Country
2017-08-26,81.0,OMG,Camila Cabello ,"['dance pop', 'pop']",Pop
2017-08-26,82.0,What About Us,P!nk,"['dance pop', 'pop']",Pop
2017-08-26,83.0,New Rules,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2017-08-26,84.0,Perplexing Pegasus,Rae Sremmurd,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-08-26,86.0,Unforgettable,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-08-26,87.0,You Da Baddest,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-08-26,88.0,Wish I Knew You,The Revivalists,['modern alternative rock'],Rock
2017-08-26,89.0,They Don't Know,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-08-26,90.0,Down,Fifth Harmony ,"['girl group', 'pop', 'talent show']",Pop
2017-08-26,91.0,It Ain't My Fault,Brothers Osborne,"['contemporary country', 'country', 'country road', 'modern country rock', 'modern southern rock']",Country
2017-08-26,92.0,All The Pretty Girls,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-08-26,93.0,4:00 AM,2 Chainz ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-08-26,94.0,B.E.D.,Jacquees,"['atl hip hop', 'pop r&b', 'pop rap', 'r&b', 'rap', 'trap']",Hip Hop
2017-08-26,95.0,Chillin' Like A Villain,"Sofia Carson, Cameron Boyce, Booboo Stewart ",['pop'],Pop
2017-08-26,97.0,For Her,Chris Lane,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-08-26,98.0,Every Little Thing,Carly Pearce,"['contemporary country', 'country', 'country road']",Country
2017-08-26,99.0,Havana,Camila Cabello ,"['dance pop', 'pop']",Pop
2017-08-26,100.0,El Amante,Nicky Jam,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
