date,rank,song_title,artist,genres,simplified_genre
2016-06-25,23.0,My House,Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",Pop
2016-06-25,24.0,Controlla,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-06-25,25.0,Lost Boy,Ruth B,"['alt z', 'canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-06-25,26.0,Low Life,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-06-25,27.0,Close,Nick Jonas ,"['dance pop', 'pop']",Pop
2016-06-25,28.0,Send My Love (To Your New Lover),Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",Pop
2016-06-25,29.0,All The Way Up,"Fat Joe, Remy Ma ","['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2016-06-25,30.0,"Me, Myself & I",G-Eazy ,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",Pop
2016-06-25,31.0,Me Too,Meghan Trainor,"['hip pop', 'pop']",Pop
2016-06-25,32.0,Let It Go,James Bay,"['neo mellow', 'pop', 'uk pop']",Pop
2016-06-25,33.0,Too Good,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-06-25,34.0,Treat You Better,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2016-06-25,35.0,Oui,Jeremih,"['chicago rap', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",Hip Hop
2016-06-25,36.0,Sorry,Justin Bieber,"['canadian pop', 'pop']",Pop
2016-06-25,37.0,Cut It,O.T. Genasis ,"['southern hip hop', 'trap']",Hip Hop
2016-06-25,38.0,Exchange,Bryson Tiller,"['kentucky hip hop', 'r&b', 'rap']",Hip Hop
2016-06-25,39.0,2 Phones,Kevin Gates,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-06-25,40.0,Humble And Kind,Tim McGraw,"['contemporary country', 'country', 'country road']",Country
2016-06-25,41.0,Sorry,Beyonce,"['pop', 'r&b']",Pop
2016-06-25,42.0,Pop Style,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-06-25,43.0,"Huntin', Fishin' & Lovin' Every Day",Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-06-25,44.0,Wicked,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-06-25,45.0,T-Shirt,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-06-25,46.0,Never Be Like You,Flume ,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'indietronica']",Electronic/Dance
2016-06-25,47.0,Into You,Ariana Grande,['pop'],Pop
2016-06-25,48.0,Unsteady,,[],기타
2016-06-25,49.0,Middle,DJ Snake ,"['edm', 'electronic trap', 'pop', 'pop dance']",Electronic/Dance
2016-06-25,50.0,No,Meghan Trainor,"['hip pop', 'pop']",Pop
2016-06-25,51.0,Wild Things,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-06-25,52.0,Kill Em With Kindness,Selena Gomez,"['pop', 'post-teen pop']",Pop
2016-06-25,53.0,Really Really,Kevin Gates,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-06-25,54.0,Came Here To Forget,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-06-25,55.0,Uber Everywhere,MadeinTYO,"['atl hip hop', 'melodic rap', 'trap']",Hip Hop
2016-06-25,56.0,My Church,Maren Morris,"['classic texas country', 'contemporary country']",Country
2016-06-25,57.0,Somewhere On A Beach,Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-06-25,58.0,Church Bells,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']",Country
2016-06-25,59.0,From The Ground Up,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2016-06-25,60.0,Lights Come On,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-06-25,61.0,I Hate U I Love U,gnash ,"['alt z', 'pop']",Pop
2016-06-25,62.0,Wasted Time,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-06-25,63.0,Wake Up,Fetty Wap,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-06-25,64.0,Messin' Around,Pitbull ,"['dance pop', 'miami hip hop', 'pop']",Pop
2016-06-25,65.0,Body,Dreezy ,"['chicago rap', 'drill', 'trap queen']",Hip Hop
2016-06-25,66.0,The Sound Of Silence,Disturbed,"['alternative metal', 'nu metal', 'rap metal', 'rock']",Hip Hop
2016-06-25,67.0,Head Over Boots,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-06-25,68.0,Record Year,Eric Church,"['contemporary country', 'country', 'country road']",Country
2016-06-25,69.0,Hype,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-06-25,70.0,Snapback,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-06-25,72.0,Childs Play,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-06-25,73.0,Still Here,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-06-25,74.0,Wherever I Go,OneRepublic,"['piano rock', 'pop']",Rock
2016-06-25,75.0,Nothing Is Promised,Mike WiLL Made-It ,"['atl hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-06-25,76.0,Light It Up,Major Lazer ,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']",Pop
2016-06-25,77.0,Grammys,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-06-25,78.0,Think Of You,Chris Young Duet With Cassadee Pope,"['contemporary country', 'country', 'country road']",Country
2016-06-25,79.0,Gold,Kiiara,"['alt z', 'electropop']",Pop
2016-06-25,80.0,Noise,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-06-25,81.0,Peter Pan,Kelsea Ballerini,"['contemporary country', 'country']",Country
2016-06-25,82.0,Make You Miss Me,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2016-06-25,83.0,American Country Love Song,Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-06-25,84.0,Might Not,Belly ,"['canadian hip hop', 'canadian trap']",Hip Hop
2016-06-25,85.0,With You,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-06-25,86.0,"Sit Still, Look Pretty",Daya,"['alt z', 'pop']",Pop
2016-06-25,87.0,Mind Reader,Dustin Lynch,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-06-25,88.0,Formation,Beyonce,"['pop', 'r&b']",Pop
2016-06-25,89.0,With You Tonight / Hasta El Amanecer,Nicky Jam,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2016-06-25,90.0,Ophelia,The Lumineers,"['folk-pop', 'modern rock', 'neo mellow', 'stomp and holler']",Pop
2016-06-25,91.0,Feel No Ways,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-06-25,92.0,Faded,Alan Walker,['electro house'],기타
2016-06-25,93.0,Fix,Chris Lane,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-06-25,94.0,Law,Yo Gotti ,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2016-06-25,95.0,Piece By Piece,Kelly Clarkson,"['dance pop', 'pop', 'talent show']",Pop
2016-06-25,96.0,Kiss It Better,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2016-06-25,97.0,Father Stretch My Hands Pt. 1,Kanye West,"['chicago rap', 'hip hop', 'rap']",Hip Hop
2016-06-25,98.0,Moolah,Young Greatness,['new orleans rap'],Hip Hop
2016-06-25,99.0,No Problem,Chance The Rapper ,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2016-06-25,100.0,Youth,Troye Sivan,"['australian pop', 'pop', 'viral pop']",Pop
