date,rank,song_title,artist,genres,simplified_genre
2016-09-17,40.0,All In My Head (Flex),Fifth Harmony ,"['girl group', 'pop', 'talent show']",Pop
2016-09-17,41.0,Tiimmy Turner,Desiigner,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']",Pop
2016-09-17,42.0,Unsteady,,[],기타
2016-09-17,43.0,Peter Pan,Kelsea Ballerini,"['contemporary country', 'country']",Country
2016-09-17,44.0,Low Life,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-09-17,46.0,7 Years,Lukas Graham,"['danish pop', 'scandipop']",Pop
2016-09-17,47.0,Cake By The Ocean,DNCE,"['dance pop', 'pop']",Pop
2016-09-17,48.0,Different For Girls,Dierks Bentley ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-09-17,49.0,Starving,Hailee Steinfeld ,['pop'],Pop
2016-09-17,50.0,Make You Miss Me,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2016-09-17,51.0,Setting The World On Fire,Kenny Chesney ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-09-17,52.0,I Got The Keys,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2016-09-17,53.0,Rise,Katy Perry,['pop'],Pop
2016-09-17,54.0,Gangsta,Kehlani,"['pop', 'r&b', 'rap']",Pop
2016-09-17,55.0,American Country Love Song,Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-09-17,56.0,May We All,Florida Georgia Line ,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2016-09-17,57.0,In The Name Of Love,Martin Garri,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Electronic/Dance
2016-09-17,58.0,Money Longer,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2016-09-17,59.0,THat Part,ScHoolboy Q ,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-09-17,60.0,From The Ground Up,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2016-09-17,61.0,Purple Lamborghini,Skrille,"['brostep', 'complextro', 'edm', 'electro', 'pop dance']",Electronic/Dance
2016-09-17,62.0,Sorry,Beyonce,"['pop', 'r&b']",Pop
2016-09-17,63.0,You & Me,Marc E. Bassy ,"['indie pop rap', 'pop r&b']",Pop
2016-09-17,64.0,My PYT,Wale,"['pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Pop
2016-09-17,65.0,Chill Bill,Rob $tone ,"['san diego rap', 'viral trap']",Hip Hop
2016-09-17,66.0,Why You Always Hatin?,YG ,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-09-17,67.0,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,"['atl hip hop', 'trap']",Hip Hop
2016-09-17,68.0,Vice,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2016-09-17,69.0,Father Stretch My Hands Pt. 1,Kanye West,"['chicago rap', 'hip hop', 'rap']",Hip Hop
2016-09-17,70.0,She's Got A Way With Words,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-09-17,71.0,Grass Ain't Greener,Chris Brown,"['r&b', 'rap']",R&B
2016-09-17,72.0,Middle Of A Memory,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-09-17,74.0,No Shopping,French Montana ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-09-17,76.0,It Don't Hurt Like It Used To,Billy Currington,"['contemporary country', 'country', 'country road']",Country
2016-09-17,77.0,With You Tonight / Hasta El Amanecer,Nicky Jam,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2016-09-17,79.0,Kill Em With Kindness,Selena Gomez,"['pop', 'post-teen pop']",Pop
2016-09-17,80.0,No Problem,Chance The Rapper ,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2016-09-17,81.0,Come And See Me,PARTYNE,"['r&b', 'rap', 'urban contemporary']",R&B
2016-09-17,82.0,Too Much Sauce,DJ ESCO ,"['atl hip hop', 'trap']",Hip Hop
2016-09-17,83.0,You Look Like I Need A Drink,Justin Moore,"['arkansas country', 'contemporary country', 'country', 'country road']",Country
2016-09-17,85.0,OOOUUU,Young M.A,"['alternative r&b', 'lgbtq+ hip hop', 'nyc rap', 'rap', 'trap']",R&B
2016-09-17,86.0,Wicked,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-09-17,87.0,Wyclef Jean,Young Thug,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2016-09-17,88.0,I Met A Girl,William Michael Morgan,"['country pop', 'modern country rock']",Pop
2016-09-17,89.0,Move,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-09-17,90.0,Famous,Kanye West,"['chicago rap', 'hip hop', 'rap']",Hip Hop
2016-09-17,91.0,Record Year,Eric Church,"['contemporary country', 'country', 'country road']",Country
2016-09-17,92.0,You Was Right,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2016-09-17,93.0,Do You Mind,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2016-09-17,94.0,Wishing,DJ Drama ,"['dirty south rap', 'philly rap', 'southern hip hop', 'trap']",Hip Hop
2016-09-17,95.0,Scars To Your Beautiful,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-09-17,96.0,Lockjaw,French Montana ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-09-17,97.0,I Know Somebody,LOCASH,"['contemporary country', 'country rap', 'country road', 'modern country rock']",Country
2016-09-17,99.0,Church Bells,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']",Country
2016-09-17,100.0,Cool Girl,Tove Lo,"['dance pop', 'metropopolis', 'pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']",Pop
