date,rank,song_title,artist,genres
2020-05-30,63,Righteous,Juice WRLD,['Hip Hop']
2020-05-30,64,Watermelon Sugar,Harry Styles,['Pop']
2020-05-30,65,After Party,Don Toliver,['Hip Hop']
2020-05-30,66,Level Of Concern,twenty one pilots,"['Rock', 'Pop']"
2020-05-30,67,Go Stupid,Polo G ,['Hip Hop']
2020-05-30,68,Hard To Choose One,Future,['Hip Hop']
2020-05-30,69,Ridin Strikers,Future,['Hip Hop']
2020-05-30,70,We Paid,Lil Baby ,['Hip Hop']
2020-05-30,71,Hitek Tek,Future,['Hip Hop']
2020-05-30,72,Yo Perreo Sola,Bad Bunny,
2020-05-30,73,If The World Was Ending,JP Sa,
2020-05-30,74,Ride It.,Regard,
2020-05-30,75,Too Comfortable,Future,['Hip Hop']
2020-05-30,76,Believe It,PARTYNE,"['R&B', 'Hip Hop']"
2020-05-30,77,Here And Now,Kenny Chesney,['Country']
2020-05-30,78,P*$$y Fairy (OTW),Jhene Aiko,['R&B']
2020-05-30,79,Posted With Demons,Future,['Hip Hop']
2020-05-30,80,Out West,JACKBOYS ,
2020-05-30,81,Touch The Sky,Future,['Hip Hop']
2020-05-30,82,One Of My,Future,['Hip Hop']
2020-05-30,83,In Between,Scotty McCreery,['Country']
2020-05-30,84,Harlem Shake,Future ,['Hip Hop']
2020-05-30,85,God Whispered Your Name,Keith Urban,['Country']
2020-05-30,86,Pain 1993,Drake ,['Hip Hop']
2020-05-30,87,Die From A Broken Heart,Maddie ,['Country']
2020-05-30,88,Don't Believe The Hype,Polo G,['Hip Hop']
2020-05-30,89,I Love My Country,Florida Georgia Line,['Country']
2020-05-30,90,Godzilla,Eminem ,['Hip Hop']
2020-05-30,91,Turks,"NAV, Gunna ",['Hip Hop']
2020-05-30,92,Beautiful Pain (Losin My Mind),Polo G,['Hip Hop']
2020-05-30,93,33,Polo G,['Hip Hop']
2020-05-30,94,Go Crazy,Chris Brown ,"['R&B', 'Hip Hop']"
2020-05-30,95,I Know,Polo G,['Hip Hop']
2020-05-30,96,3 Headed Goat,Lil Durk ,['Hip Hop']
2020-05-30,97,Me Vs Me,Moneybagg Yo,['Hip Hop']
2020-05-30,98,July,Noah Cyrus ,['Pop']
2020-05-30,99,Drinking Alone,Carrie Underwood,"['Pop', 'Country']"
2020-05-30,100,Be A Light,Thomas Rhett ,['Country']
