date,rank,song_title,artist,genres,simplified_genre
2021-04-03,22.0,You Broke Me First.,Tate McRae,['pop'],Pop
2021-04-03,23.0,Beat Box,SpotemGottem ,"['florida drill', 'florida rap']",Hip Hop
2021-04-03,24.0,Best Friend,Saweetie ,"['cali rap', 'trap queen']",Hip Hop
2021-04-03,25.0,On Me,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2021-04-03,26.0,Dynamite,BTS,"['k-pop', 'k-pop boy group', 'pop']",Pop
2021-04-03,27.0,Streets,Doja Cat,"['dance pop', 'pop']",Pop
2021-04-03,28.0,Dakiti,Bad Bunny ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2021-04-03,29.0,Heartbreak Anniversary,Giveon,['r&b'],R&B
2021-04-03,30.0,No More Parties,Coi Leray ,"['new jersey underground rap', 'trap queen']",Hip Hop
2021-04-03,32.0,Street Runner,Rod Wave,['florida rap'],Hip Hop
2021-04-03,33.0,For The Night,Pop Smoke ,"['brooklyn drill', 'rap']",Hip Hop
2021-04-03,34.0,Good Days,SZA,"['pop', 'r&b', 'rap']",Pop
2021-04-03,35.0,What's Your Country Song,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-04-03,36.0,Without You,The Kid LAROI,['australian hip hop'],Hip Hop
2021-04-03,37.0,The Good Ones,Gabby Barrett,['contemporary country'],Country
2021-04-03,38.0,Whoopty,CJ,['nyc rap'],Hip Hop
2021-04-03,39.0,Put Your Records On,Ritt Momney,['bedroom pop'],Pop
2021-04-03,40.0,Beautiful Mistakes,Maroon 5 ,['pop'],Pop
2021-04-03,41.0,Starting Over,Chris Stapleton,"['contemporary country', 'outlaw country']",Country
2021-04-03,42.0,Headshot,"Lil Tjay, Polo G ","['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']",Hip Hop
2021-04-03,43.0,As I Am,Justin Bieber ,"['canadian pop', 'pop']",Pop
2021-04-03,44.0,Telepatia,Kali Uchis,['colombian pop'],Pop
2021-04-03,45.0,Cry Baby,Megan Thee Stallion ,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2021-04-03,46.0,Just The Way,Parmalee ,"['contemporary country', 'country road', 'modern country rock', 'modern uplift']",Country
2021-04-03,47.0,Better Together,Luke Combs,"['contemporary country', 'country']",Country
2021-04-03,48.0,My Head And My Heart,Ava Ma,['pop'],Pop
2021-04-03,49.0,Good Time,Niko Moon,[],기타
2021-04-03,50.0,Willow,Taylor Swift,['pop'],Pop
2021-04-03,51.0,We're Good,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2021-04-03,52.0,Lady,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-04-03,53.0,Track Star,Mooski,['alabama rap'],Hip Hop
2021-04-03,54.0,Long Live,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2021-04-03,55.0,Time Today,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2021-04-03,56.0,Lemon Pepper Freestyle,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-04-03,57.0,Heat Waves,Glass Animals,"['gauze pop', 'indietronica', 'modern rock', 'pov: indie', 'shiver pop']",Pop
2021-04-03,58.0,Damage,H.E.R.,"['r&b', 'rap']",R&B
2021-04-03,59.0,Goosebumps,Travis Scott ,"['hip hop', 'rap', 'slap house']",Hip Hop
2021-04-03,60.0,Down To One,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-04-03,61.0,Forever After All,Luke Combs,"['contemporary country', 'country']",Country
2021-04-03,62.0,Unstable,Justin Bieber ,"['canadian pop', 'pop']",Pop
2021-04-03,63.0,Momma's House,Dustin Lynch,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-04-03,64.0,Off My Face,Justin Bieber,"['canadian pop', 'pop']",Pop
2021-04-03,65.0,Hell Of A View,Eric Church,"['contemporary country', 'country', 'country road']",Country
2021-04-03,66.0,Ghost,Justin Bieber,"['canadian pop', 'pop']",Pop
2021-04-03,67.0,Somebody Like That,Tenille Arts,"['canadian contemporary country', 'contemporary country', 'country pop']",Country
2021-04-03,68.0,2 Much,Justin Bieber,"['canadian pop', 'pop']",Pop
2021-04-03,69.0,Real As It Gets,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2021-04-03,70.0,Monsters,All Time Low ,"['modern rock', 'neon pop punk', 'pop emo', 'pop punk']",Rock
2021-04-03,71.0,Body,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2021-04-03,72.0,Buss It,Erica Banks,['trap queen'],Hip Hop
2021-04-03,73.0,La Noche de Anoche,Bad Bunny ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2021-04-03,74.0,Masterpiece,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2021-04-03,75.0,The Business,Tiesto,"['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']",Electronic/Dance
2021-04-03,76.0,Deserve You,Justin Bieber,"['canadian pop', 'pop']",Pop
2021-04-03,77.0,Wasted On You,Morgan Wallen,['contemporary country'],Country
2021-04-03,78.0,Made For You,Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-04-03,79.0,Breaking Up Was Easy In The 90's,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2021-04-03,80.0,Quicksand,Morray,['pop rap'],Pop
2021-04-03,81.0,Die For You,Justin Bieber ,"['canadian pop', 'pop']",Pop
2021-04-03,82.0,Tombstone,Rod Wave,['florida rap'],Hip Hop
2021-04-03,83.0,Pick Up Your Feelings,Jazmine Sullivan,"['hip pop', 'neo soul', 'r&b', 'urban contemporary']",Pop
2021-04-03,84.0,Love You Different,Justin Bieber ,"['canadian pop', 'pop']",Pop
2021-04-03,85.0,Glad You Exist,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2021-04-03,86.0,Almost Maybes,Jordan Davis,['contemporary country'],Country
2021-04-03,87.0,Loved By You,Justin Bieber ,"['canadian pop', 'pop']",Pop
2021-04-03,88.0,You Got It,VEDO,['pop r&b'],Pop
2021-04-03,89.0,Girl Like Me,Black Eyed Peas ,"['dance pop', 'pop', 'pop rap']",Pop
2021-04-03,91.0,Somebody,Justin Bieber,"['canadian pop', 'pop']",Pop
2021-04-03,92.0,Hello,Pop Smoke ,"['brooklyn drill', 'rap']",Hip Hop
2021-04-03,93.0,Nobody,Dylan Scott,"['contemporary country', 'country road', 'modern country rock']",Country
2021-04-03,94.0,Famous Friends,Chris Young + Kane Brown,"['contemporary country', 'country', 'country road']",Country
2021-04-03,95.0,Settling Down,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2021-04-03,96.0,Sand In My Boots,Morgan Wallen,['contemporary country'],Country
2021-04-03,97.0,Neighbors,Pooh Shiesty ,"['memphis hip hop', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2021-04-03,98.0,Bandido,Myke Towers ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2021-04-03,99.0,Drankin N Smokin,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2021-04-03,100.0,Beers And Sunshine,Darius Rucker,"['black americana', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
