date,rank,song_title,artist,genres
2018-04-07,38.0,Powerglide,Rae Sremmurd ,['Hip Hop']
2018-04-07,39.0,Changes,,
2018-04-07,40.0,Outside Today,YoungBoy Never Broke Again,['Hip Hop']
2018-04-07,41.0,No Limit,G-Eazy ,['Hip Hop']
2018-04-07,42.0,New Freezer,Rich The Kid ,['Hip Hop']
2018-04-07,43.0,Love.,Kendrick Lamar ,['Hip Hop']
2018-04-07,44.0,Wolves,Selena Gomez ,['Pop']
2018-04-07,45.0,MotorSport,"Migos, Nicki Minaj ",['Hip Hop']
2018-04-07,46.0,Most People Are Good,Luke Bryan,['Country']
2018-04-07,47.0,Bartier Cardi,Cardi B ,"['Pop', 'Hip Hop']"
2018-04-07,48.0,Moonlight,,
2018-04-07,49.0,Love Lies,Khalid ,['Pop']
2018-04-07,50.0,Singles You Up,Jordan Davis,
2018-04-07,51.0,X,Nicky Jam ,
2018-04-07,52.0,Delicate,Taylor Swift,['Pop']
2018-04-07,53.0,Dura,Daddy Yankee,
2018-04-07,54.0,IDGAF,Dua Lipa,['Pop']
2018-04-07,55.0,No Excuses,Meghan Trainor,['Pop']
2018-04-07,56.0,Gummo,6i,
2018-04-07,57.0,Billy,6i,
2018-04-07,58.0,Broken Halos,Chris Stapleton,
2018-04-07,59.0,Tell Me You Love Me,Demi Lovato,['Pop']
2018-04-07,60.0,Say Amen (Saturday Night),Panic! At The Disco,['Pop']
2018-04-07,61.0,Hardaway,Derez De'Shon,
2018-04-07,62.0,All On Me,Devin Dawson,
2018-04-07,63.0,El Farsante,Ozuna ,
2018-04-07,64.0,Lost In Japan,Shawn Mendes ,['Pop']
2018-04-07,65.0,Zombie,Bad Wolves,
2018-04-07,66.0,Top Off,DJ Khaled ,['Hip Hop']
2018-04-07,67.0,Everyday,Logic ,['Hip Hop']
2018-04-07,68.0,The Long Way,Brett Eldredge,['Country']
2018-04-07,69.0,Red Roses,Lil Skies ,
2018-04-07,70.0,Japan,Famous De,['Hip Hop']
2018-04-07,71.0,Pick It Up,Famous De,['Hip Hop']
2018-04-07,72.0,Five More Minutes,Scotty McCreery,['Country']
2018-04-07,73.0,One Number Away,Luke Combs,['Country']
2018-04-07,74.0,Tequila,Dan + Shay,['Country']
2018-04-07,75.0,NBAYoungboat,Lil Yachty ,['Hip Hop']
2018-04-07,76.0,I Like Me Better,Lauv,['Pop']
2018-04-07,77.0,Betrayed,Lil ,
2018-04-07,78.0,Sit Next To Me,Foster The People,['Rock']
2018-04-07,79.0,No Smoke,YoungBoy Never Broke Again,['Hip Hop']
2018-04-07,80.0,Sativa,Jhene Aiko ,['R&B']
2018-04-07,81.0,She's With Me,High Valley,
2018-04-07,82.0,When We,Tank,['R&B']
2018-04-07,83.0,I Lived It,Blake Shelton,['Country']
2018-04-07,84.0,Nowadays,Lil Skies ,
2018-04-07,85.0,44 More,Logic,['Hip Hop']
2018-04-07,86.0,Up Down,Morgan Wallen ,
2018-04-07,87.0,This Is Me,Keala Settle ,
2018-04-07,88.0,Beautiful Trauma,P!nk,['Pop']
2018-04-07,89.0,Narcos,Migos,['Hip Hop']
2018-04-07,90.0,Echame La Culpa,Luis Fonsi ,
2018-04-07,91.0,Written In The Sand,Old Dominion,['Country']
2018-04-07,92.0,Tempo,Chris Brown,"['R&B', 'Hip Hop']"
2018-04-07,93.0,Booty,Blac Youngsta,
2018-04-07,94.0,La Modelo,Ozuna ,
2018-04-07,95.0,For The First Time,Darius Rucker,['Country']
2018-04-07,96.0,Rubbin Off The Paint,YBN Nahmir,['Hip Hop']
2018-04-07,97.0,The Remedy For A Broken Heart (Why Am I So In Love),,
2018-04-07,98.0,Dark Knight Dummo,Trippie Redd ,['Hip Hop']
2018-04-07,99.0,Get You,Daniel Caesar ,
2018-04-07,100.0,No Roots,Alice Merton,
