date,rank,song_title,artist,genres,simplified_genre
2020-10-17,58.0,Happy Anywhere,Blake Shelton ,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-10-17,59.0,Lovesick Girls,BLACKPINK,"['k-pop', 'k-pop girl group', 'pop']",Pop
2020-10-17,60.0,24,Money Man ,"['memphis hip hop', 'southern hip hop', 'trap']",Hip Hop
2020-10-17,61.0,Snitches & Rats,21 Savage ,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2020-10-17,62.0,Wishing Well,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2020-10-17,63.0,Pretty Heart,Parker McCollum,"['classic texas country', 'contemporary country', 'modern country pop', 'texas country']",Country
2020-10-17,64.0,Ice Cream,BLACKPINK ,"['k-pop', 'k-pop girl group', 'pop']",Pop
2020-10-17,65.0,Rain On Me,Lady Gaga ,"['art pop', 'dance pop', 'pop']",Pop
2020-10-17,66.0,Hawai,Maluma ,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Pop
2020-10-17,67.0,7 Summers,Morgan Wallen,['contemporary country'],Country
2020-10-17,68.0,Love You Like I Used To,Russell Dickerson,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-10-17,69.0,Heather,Conan Gray,"['bedroom pop', 'pop', 'pov: indie']",Pop
2020-10-17,70.0,Cool Again,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2020-10-17,71.0,No Opp Left Behind,21 Savage ,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2020-10-17,72.0,You Broke Me First.,Tate McRae,['pop'],Pop
2020-10-17,73.0,Levitating,Dua Lipa ,"['dance pop', 'pop', 'uk pop']",Pop
2020-10-17,74.0,Steppin On N*ggas,21 Savage ,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2020-10-17,75.0,Ain't Always The Cowboy,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-10-17,76.0,RIP Luv,21 Savage ,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2020-10-17,77.0,Cardigan,Taylor Swift,['pop'],Pop
2020-10-17,78.0,Breaking Me,Topic ,"['german dance', 'pop dance', 'pop edm', 'uk dance']",Electronic/Dance
2020-10-17,79.0,Everywhere But On,Matt Stell,"['arkansas country', 'contemporary country', 'country pop', 'modern country rock']",Country
2020-10-17,80.0,Diamonds,Sam Smith,"['pop', 'uk pop']",Pop
2020-10-17,81.0,Starting Over,Chris Stapleton,"['contemporary country', 'outlaw country']",Country
2020-10-17,82.0,OK Not To Be OK,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2020-10-17,83.0,Always Forever,Bryson Tiller,"['kentucky hip hop', 'r&b', 'rap']",Hip Hop
2020-10-17,84.0,Years Go By,Bryson Tiller,"['kentucky hip hop', 'r&b', 'rap']",Hip Hop
2020-10-17,85.0,Un Dia (One Day),"J Balvin, Dua Lipa, Bad Bunny ","['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Reggae
2020-10-17,86.0,Martin & Gina,Polo G,"['chicago rap', 'rap']",Hip Hop
2020-10-17,87.0,Hit Different,SZA ,"['pop', 'r&b', 'rap']",Pop
2020-10-17,88.0,Greece,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2020-10-17,89.0,The Bigger Picture,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-10-17,91.0,Said N Done,21 Savage ,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2020-10-17,92.0,Relacion,"Sech, Daddy Yankee ","['panamanian pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2020-10-17,93.0,Epidemic,Polo G,"['chicago rap', 'rap']",Hip Hop
2020-10-17,94.0,Do It,Chloe ,['r&b'],R&B
2020-10-17,95.0,Girls In The Hood,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2020-10-17,97.0,B.S.,Jhene Aiko ,['r&b'],R&B
2020-10-17,98.0,Kacey Talk,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2020-10-17,99.0,Blind,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-10-17,100.0,Caramelo,Ozuna ,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
