date,rank,song_title,artist,genres
2020-03-21,89,Oprah's Bank Account,"Lil Yachty, Drake ",['Hip Hop']
2020-03-21,90,Go Stupid,Polo G ,['Hip Hop']
2020-03-21,91,I Hope You're Happy Now,Carly Pearce ,['Country']
2020-03-21,92,La Santa,Bad Bunny ,
2020-03-21,93,None Of Your Concern,Jhene Aiko ,['R&B']
2020-03-21,94,Know Your Worth,Khalid ,['Pop']
2020-03-21,95,SUGAR,BrockHampton,['Hip Hop']
2020-03-21,96,To Die For,Sam Smith,['Pop']
2020-03-21,97,Yo Perreo Sola,Bad Bunny,
2020-03-21,98,Grace,Lil Baby ,['Hip Hop']
2020-03-21,99,Sunday Best,Surfaces,
2020-03-21,100,After Hours,The Weeknd,['Pop']
