date,rank,song_title,artist,genres,simplified_genre
2017-05-06,20.0,Rockabye,Clean Bandit ,"['pop', 'uk dance', 'uk funky']",Pop
2017-05-06,21.0,Tunnel Vision,Kodak Black,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",Hip Hop
2017-05-06,22.0,Sign Of The Times,Harry Styles,['pop'],Pop
2017-05-06,23.0,Cold,Maroon 5 ,['pop'],Pop
2017-05-06,24.0,I Feel It Coming,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-05-06,25.0,Location,Khalid,"['pop', 'pop r&b']",Pop
2017-05-06,26.0,Bad And Boujee,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-05-06,27.0,Passionfruit,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-05-06,28.0,Closer,The Chainsmokers ,['pop'],Pop
2017-05-06,29.0,T-Shirt,Migos,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-05-06,30.0,Bounce Back,Big Sean,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-05-06,31.0,Love On The Brain,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2017-05-06,32.0,Yah.,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-05-06,33.0,XXX.,Kendrick Lamar ,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-05-06,34.0,Swang,Rae Sremmurd,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-05-06,35.0,Feel.,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-05-06,36.0,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,"['pop', 'uk pop']",Pop
2017-05-06,37.0,Pride.,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-05-06,38.0,Chained To The Rhythm,Katy Perry ,['pop'],Pop
2017-05-06,39.0,The Cure,Lady Gaga,"['art pop', 'dance pop', 'pop']",Pop
2017-05-06,40.0,Rolex,Ayo ,"['trap', 'viral rap', 'viral trap']",Hip Hop
2017-05-06,41.0,24K Magic,Bruno Mars,"['dance pop', 'pop']",Pop
2017-05-06,42.0,Lust.,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-05-06,43.0,Scars To Your Beautiful,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-05-06,44.0,Slide,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2017-05-06,45.0,In Case You Didn't Know,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-05-06,46.0,Goosebumps,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2017-05-06,47.0,Can't Stop The Feeling!,Justin Timberlake,"['dance pop', 'pop']",Pop
2017-05-06,48.0,Both,Gucci Mane ,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-05-06,49.0,Mercy,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2017-05-06,50.0,Fear.,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-05-06,51.0,Believer,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2017-05-06,52.0,Look At Me!,,[],기타
2017-05-06,53.0,Swalla,Jason Derulo ,"['dance pop', 'pop']",Pop
2017-05-06,54.0,Blood.,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-05-06,55.0,Hurricane,Luke Combs,"['contemporary country', 'country']",Country
2017-05-06,56.0,Redbone,Childish Gambino,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2017-05-06,57.0,Down,Marian Hill,['electropop'],Pop
2017-05-06,58.0,God.,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-05-06,59.0,Unforgettable,French Montana ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-05-06,60.0,Portland,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-05-06,61.0,Castle On The Hill,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2017-05-06,62.0,Dirt On My Boots,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-05-06,63.0,Duckworth.,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-05-06,64.0,Hometown Girl,Josh Turner,"['contemporary country', 'country', 'country road']",Country
2017-05-06,66.0,Now Or Never,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2017-05-06,67.0,The Fighter,Keith Urban ,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-05-06,68.0,Heavy,Linkin Park ,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",Hip Hop
2017-05-06,69.0,Any Ol' Barstool,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-05-06,70.0,Shining,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2017-05-06,71.0,Party,Chris Brown ,"['r&b', 'rap']",R&B
2017-05-06,72.0,Drowning,A Boogie Wit da Hoodie ,"['melodic rap', 'rap', 'trap']",Hip Hop
2017-05-06,73.0,Cake,Flo Rida ,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",Pop
2017-05-06,74.0,Green Light,Lorde,"['art pop', 'metropopolis', 'nz pop', 'pop']",Pop
2017-05-06,75.0,Black,Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-05-06,76.0,Good Life,G-Eazy ,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",Pop
2017-05-06,77.0,The Weekend,Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-05-06,78.0,Peek A Boo,Lil Yachty ,"['atl hip hop', 'melodic rap', 'rap', 'trap']",Hip Hop
2017-05-06,79.0,Losin Control,Russ,"['hawaiian hip hop', 'pop rap']",Hip Hop
2017-05-06,80.0,No Frauds,"Nicki Minaj, Drake ","['hip pop', 'pop', 'queens hip hop', 'rap']",Pop
2017-05-06,81.0,Yeah Boy,Kelsea Ballerini,"['contemporary country', 'country']",Country
2017-05-06,82.0,"God, Your Mama, And Me",Florida Georgia Line ,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2017-05-06,83.0,Call On Me,Starley,['aussietronica'],기타
2017-05-06,84.0,Moves,Big Sean,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-05-06,85.0,Fast,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-05-06,86.0,First Day Out,Tee Grizzley,"['detroit hip hop', 'detroit trap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-05-06,87.0,Black SpiderMan,Logic ,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-05-06,88.0,Selfish,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-05-06,89.0,Deja Vu,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2017-05-06,90.0,Everyday We Lit,YFN Lucci ,"['arkansas hip hop', 'atl hip hop', 'melodic rap', 'southern hip hop', 'trap']",Hip Hop
2017-05-06,91.0,Scared To Be Lonely,Martin Garri,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Electronic/Dance
2017-05-06,92.0,Gyalchester,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-05-06,93.0,Broken Halos,Chris Stapleton,"['contemporary country', 'outlaw country']",Country
2017-05-06,94.0,Weak,AJR,['pov: indie'],기타
2017-05-06,95.0,How Not To,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2017-05-06,96.0,Good Drank,2 Chainz ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-05-06,97.0,You Look Good,Lady Antebellum,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",Country
2017-05-06,99.0,The Night We Met,Lord Huron,"['indie folk', 'stomp and holler']",기타
2017-05-06,100.0,Craving You,Thomas Rhett ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
