date,rank,song_title,artist,genres,simplified_genre
2019-03-23,55,This Is It,Scotty McCreery,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-03-23,56,Put A Date On It,Yo Gotti ,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2019-03-23,57,I,Lil Skies,['melodic rap'],Hip Hop
2019-03-23,58,Take It From Me,Jordan Davis,['contemporary country'],Country
2019-03-23,59,Wish You Were Gay,Billie Eilish,"['art pop', 'pop']",Pop
2019-03-23,60,Here Tonight,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-03-23,61,GIRL,Maren Morris,"['classic texas country', 'contemporary country']",Country
2019-03-23,62,Worth It,YK Osiris,"['melodic rap', 'trap']",Hip Hop
2019-03-23,63,Act Up,City Girls,"['scam rap', 'trap queen']",Hip Hop
2019-03-23,64,Who Do You Love,The Chainsmokers ,['pop'],Pop
2019-03-23,65,Maze,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2019-03-23,66,Close Friends,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-03-23,67,Undecided,Chris Brown,"['r&b', 'rap']",R&B
2019-03-23,68,Girl Like You,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-03-23,69,Eyes On You,Chase Rice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-03-23,70,Bad Liar,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2019-03-23,71,Shot Clock,Ella Mai,"['r&b', 'rap', 'uk contemporary r&b']",R&B
2019-03-23,72,Pure Cocaine,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-03-23,73,Good As You,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2019-03-23,74,There Was This Girl,Riley Green,"['contemporary country', 'country road', 'modern country pop', 'modern country rock']",Country
2019-03-23,75,Here With Me,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2019-03-23,76,Down To The Honkytonk,Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-03-23,77,My Bad,Khalid,"['pop', 'pop r&b']",Pop
2019-03-23,78,Saturday Nights,Khalid ,"['pop', 'pop r&b']",Pop
2019-03-23,79,Make It Sweet,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-03-23,80,Whiskey Glasses,Morgan Wallen,['contemporary country'],Country
2019-03-23,81,Ella Quiere Beber,Anuel AA ,"['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']",Reggae
2019-03-23,82,Look What God Gave Her,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-03-23,83,Miss Me More,Kelsea Ballerini,"['contemporary country', 'country']",Country
2019-03-23,84,One That Got Away,Michael Ray,"['contemporary country', 'country road', 'modern country rock']",Country
2019-03-23,85,Undrunk,FLETCHER,"['alt z', 'pop']",Pop
2019-03-23,86,Night Shift,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-03-23,87,Calling My Spirit,Kodak Black,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",Hip Hop
2019-03-23,88,Rumor,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-03-23,89,Secreto,Anuel AA ,"['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']",Reggae
2019-03-23,90,What Makes You Country,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-03-23,91,Flaws And Sins,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2019-03-23,92,Calma,Pedro Capo ,"['latin pop', 'puerto rican pop']",Pop
2019-03-23,93,Lovely,Billie Eilish ,"['art pop', 'pop']",Pop
2019-03-23,94,When The Party's Over,Billie Eilish,"['art pop', 'pop']",Pop
2019-03-23,95,Nights Like This,Kehlani ,"['pop', 'r&b', 'rap']",Pop
2019-03-23,96,I've Been Waiting,Lil Peep ,"['cloud rap', 'emo rap', 'lgbtq+ hip hop']",Hip Hop
2019-03-23,97,I Can't Get Enough,"benny blanco, Tainy, Selena Gomez ",['pop'],Pop
2019-03-23,98,Talk You Out Of It,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2019-03-23,99,Faucet Failure,Ski Mask The Slump God,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']",Hip Hop
2019-03-23,100,Always Remember Us This Way,Lady Gaga,"['art pop', 'dance pop', 'pop']",Pop
