date,rank,song_title,artist,genres,simplified_genre
2017-09-02,61.0,Whatever You Need,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-09-02,62.0,Do I Make You Wanna,Billy Currington,"['contemporary country', 'country', 'country road']",Country
2017-09-02,63.0,Do Re Mi,blackbear,['pop'],Pop
2017-09-02,64.0,2U,David Guetta ,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",Pop
2017-09-02,65.0,You Look Good,Lady Antebellum,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",Country
2017-09-02,66.0,DNA.,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-09-02,67.0,Most Girls,Hailee Steinfeld,['pop'],Pop
2017-09-02,68.0,When It Rains It Pours,Luke Combs,"['contemporary country', 'country']",Country
2017-09-02,69.0,Escapate Conmigo,Wisin ,"['reggaeton', 'urbano latino']",Reggae
2017-09-02,70.0,Love.,Kendrick Lamar ,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-09-02,71.0,Glorious,Macklemore ,"['pop rap', 'seattle hip hop']",Pop
2017-09-02,72.0,My Girl,Dylan Scott,"['contemporary country', 'country road', 'modern country rock']",Country
2017-09-02,73.0,Unforgettable,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-09-02,74.0,Flatliner,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-09-02,75.0,The Weekend,SZA,"['pop', 'r&b', 'rap']",Pop
2017-09-02,76.0,Reminder,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-09-02,77.0,Honest,The Chainsmokers,['pop'],Pop
2017-09-02,78.0,Malibu,Miley Cyrus,['pop'],Pop
2017-09-02,79.0,It Ain't My Fault,Brothers Osborne,"['contemporary country', 'country', 'country road', 'modern country rock', 'modern southern rock']",Country
2017-09-02,80.0,All The Pretty Girls,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-09-02,81.0,New Rules,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2017-09-02,82.0,They Don't Know,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-09-02,83.0,Bad Liar,Selena Gomez,"['pop', 'post-teen pop']",Pop
2017-09-02,84.0,First Day Out,Tee Grizzley,"['detroit hip hop', 'detroit trap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-09-02,85.0,Every Little Thing,Carly Pearce,"['contemporary country', 'country', 'country road']",Country
2017-09-02,86.0,Patty Cake,Kodak Black,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",Hip Hop
2017-09-02,87.0,Wish I Knew You,The Revivalists,['modern alternative rock'],Rock
2017-09-02,88.0,More Girls Like You,Kip Moore,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-09-02,89.0,B.E.D.,Jacquees,"['atl hip hop', 'pop r&b', 'pop rap', 'r&b', 'rap', 'trap']",Hip Hop
2017-09-02,90.0,4:00 AM,2 Chainz ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-09-02,91.0,Privacy,Chris Brown,"['r&b', 'rap']",R&B
2017-09-02,92.0,Something New,Wiz Khalifa ,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-09-02,93.0,Perplexing Pegasus,Rae Sremmurd,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-09-02,94.0,For Her,Chris Lane,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-09-02,95.0,Untouchable,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2017-09-02,97.0,I Could Use A Love Song,Maren Morris,"['classic texas country', 'contemporary country']",Country
2017-09-02,98.0,Fix A Drink,Chris Janson,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-09-02,99.0,El Amante,Nicky Jam,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2017-09-02,100.0,Wokeuplikethis*,Playboi Carti ,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']",Hip Hop
