date,rank,song_title,artist,genres,simplified_genre
2020-09-19,42.0,Chasin' You,Morgan Wallen,['contemporary country'],Country
2020-09-19,43.0,Wishing Well,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2020-09-19,44.0,Nobody's Love,Maroon 5,['pop'],Pop
2020-09-19,45.0,Girls In The Hood,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2020-09-19,46.0,Heather,Conan Gray,"['bedroom pop', 'pop', 'pov: indie']",Pop
2020-09-19,47.0,We Paid,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-09-19,48.0,Intentions,Justin Bieber ,"['canadian pop', 'pop']",Pop
2020-09-19,49.0,Ice Cream,BLACKPINK ,"['k-pop', 'k-pop girl group', 'pop']",Pop
2020-09-19,50.0,Like That,Doja Cat ,"['dance pop', 'pop']",Pop
2020-09-19,51.0,Bang!,AJR,['pov: indie'],기타
2020-09-19,52.0,Cardigan,Taylor Swift,['pop'],Pop
2020-09-19,53.0,More Than My Hometown,Morgan Wallen,['contemporary country'],Country
2020-09-19,54.0,I Should Probably Go To Bed,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2020-09-19,55.0,Hawai,Maluma ,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Pop
2020-09-19,56.0,One Margarita,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-09-19,57.0,One Beer,HARDY ,"['contemporary country', 'modern country pop']",Country
2020-09-19,58.0,The Bigger Picture,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-09-19,59.0,ily,Surf Mesa ,['pop edm'],Pop
2020-09-19,60.0,Breaking Me,Topic ,"['german dance', 'pop dance', 'pop edm', 'uk dance']",Electronic/Dance
2020-09-19,61.0,Party Girl,StaySolidRocky,['melodic rap'],Hip Hop
2020-09-19,62.0,The Voice,Lil Durk,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",Hip Hop
2020-09-19,63.0,Do It,Chloe ,['r&b'],R&B
2020-09-19,64.0,Relacion,"Sech, Daddy Yankee ","['panamanian pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2020-09-19,65.0,Wolves,Big Sean ,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-09-19,66.0,Kings & Queens,Ava Ma,['pop'],Pop
2020-09-19,67.0,Greece,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2020-09-19,69.0,Lithuania,Big Sean ,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-09-19,70.0,Some Girls,Jameson Rodgers,"['contemporary country', 'country pop', 'modern country pop', 'modern country rock']",Country
2020-09-19,71.0,Said Sum,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2020-09-19,72.0,7 Summers,Morgan Wallen,['contemporary country'],Country
2020-09-19,73.0,24,Money Man ,"['memphis hip hop', 'southern hip hop', 'trap']",Hip Hop
2020-09-19,74.0,Smile,Juice WRLD ,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2020-09-19,75.0,Un Dia (One Day),"J Balvin, Dua Lipa, Bad Bunny ","['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Reggae
2020-09-19,76.0,Caramelo,Ozuna ,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2020-09-19,77.0,Happy Anywhere,Blake Shelton ,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-09-19,78.0,Over Now,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2020-09-19,79.0,Pretty Heart,Parker McCollum,"['classic texas country', 'contemporary country', 'modern country pop', 'texas country']",Country
2020-09-19,80.0,I Called Mama,Tim McGraw,"['contemporary country', 'country', 'country road']",Country
2020-09-19,81.0,Martin & Gina,Polo G,"['chicago rap', 'rap']",Hip Hop
2020-09-19,82.0,Deep Reverence,Big Sean ,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-09-19,83.0,Starting Over,Chris Stapleton,"['contemporary country', 'outlaw country']",Country
2020-09-19,84.0,One Night Standards,Ashley McBryde,"['arkansas country', 'contemporary country', 'country', 'country road']",Country
2020-09-19,85.0,You Broke Me First.,Tate McRae,['pop'],Pop
2020-09-19,86.0,Lets Link,WhoHeem,['viral rap'],Hip Hop
2020-09-19,87.0,Kacey Talk,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2020-09-19,88.0,Dollaz On My Head,Gunna ,"['atl hip hop', 'melodic rap', 'rap', 'trap']",Hip Hop
2020-09-19,89.0,Ain't Always The Cowboy,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-09-19,90.0,My Future,Billie Eilish,"['art pop', 'pop']",Pop
2020-09-19,91.0,Love You Like I Used To,Russell Dickerson,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-09-19,92.0,Lonely If You Are,Chase Rice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-09-19,93.0,Why We Drink,Justin Moore,"['arkansas country', 'contemporary country', 'country', 'country road']",Country
2020-09-19,94.0,After Party,Don Toliver,"['pop rap', 'rap', 'trap']",Pop
2020-09-19,95.0,Body Language,Big Sean ,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-09-19,96.0,Everywhere But On,Matt Stell,"['arkansas country', 'contemporary country', 'country pop', 'modern country rock']",Country
2020-09-19,97.0,Why Would I Stop?,Big Sean,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-09-19,98.0,La Jeepeta,Nio Garcia ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2020-09-19,99.0,Need It,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-09-19,100.0,Stuck With U,Ariana Grande ,['pop'],Pop
