date,rank,song_title,artist,genres,simplified_genre
2020-08-15,21.0,Wishing Well,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2020-08-15,22.0,Don't Start Now,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2020-08-15,23.0,The 1,Taylor Swift,['pop'],Pop
2020-08-15,24.0,Death Bed,Powfu ,"['sad lo-fi', 'sad rap']",Hip Hop
2020-08-15,25.0,Mood Swings,Pop Smoke ,"['brooklyn drill', 'rap']",Hip Hop
2020-08-15,26.0,Die From A Broken Heart,Maddie ,"['contemporary country', 'country', 'country road']",Country
2020-08-15,27.0,One Margarita,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-08-15,28.0,The Bones,Maren Morris,"['classic texas country', 'contemporary country']",Country
2020-08-15,29.0,Life Is Good,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-08-15,30.0,The Woo,Pop Smoke ,"['brooklyn drill', 'rap']",Hip Hop
2020-08-15,31.0,We Paid,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-08-15,32.0,Intentions,Justin Bieber ,"['canadian pop', 'pop']",Pop
2020-08-15,33.0,Say So,Doja Cat ,"['dance pop', 'pop']",Pop
2020-08-15,34.0,Party Girl,StaySolidRocky,['melodic rap'],Hip Hop
2020-08-15,35.0,Rain On Me,Lady Gaga ,"['art pop', 'dance pop', 'pop']",Pop
2020-08-15,36.0,Exile,Taylor Swift ,['pop'],Pop
2020-08-15,37.0,The Box,Roddy Ricch,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-08-15,38.0,Hard To Forget,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2020-08-15,39.0,Chasin' You,Morgan Wallen,['contemporary country'],Country
2020-08-15,40.0,Bluebird,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2020-08-15,41.0,Done,Chris Janson,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-08-15,42.0,The Bigger Picture,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-08-15,43.0,I Should Probably Go To Bed,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2020-08-15,44.0,Emotionally Scarred,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-08-15,45.0,Nobody's Love,Maroon 5,['pop'],Pop
2020-08-15,46.0,Girls In The Hood,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2020-08-15,48.0,Falling,Trevor Daniel,['melodic rap'],Hip Hop
2020-08-15,49.0,Supalonely,BENEE ,"['alt z', 'nz pop']",Pop
2020-08-15,50.0,If The World Was Ending,JP Sa,"['alt z', 'canadian contemporary r&b', 'singer-songwriter pop']",R&B
2020-08-15,51.0,Got What I Got,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-08-15,52.0,Said Sum,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2020-08-15,53.0,Tap In,Saweetie,"['cali rap', 'trap queen']",Hip Hop
2020-08-15,54.0,I Love My Country,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2020-08-15,55.0,Rags2Riches,Rod Wave ,['florida rap'],Hip Hop
2020-08-15,56.0,Greece,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2020-08-15,57.0,Like That,Doja Cat ,"['dance pop', 'pop']",Pop
2020-08-15,58.0,Why We Drink,Justin Moore,"['arkansas country', 'contemporary country', 'country', 'country road']",Country
2020-08-15,59.0,Walk Em Down,NLE Choppa ,"['memphis hip hop', 'rap']",Hip Hop
2020-08-15,60.0,Lovin' On You,Luke Combs,"['contemporary country', 'country']",Country
2020-08-15,61.0,One Of Them Girls,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-08-15,62.0,Be A Light,Thomas Rhett ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-08-15,63.0,One Big Country Song,LOCASH,"['contemporary country', 'country rap', 'country road', 'modern country rock']",Country
2020-08-15,64.0,Toosie Slide,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2020-08-15,65.0,Got It On Me,Pop Smoke,"['brooklyn drill', 'rap']",Hip Hop
2020-08-15,66.0,The Last Great American Dynasty,Taylor Swift,['pop'],Pop
2020-08-15,67.0,Cool Again,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2020-08-15,68.0,Un Dia (One Day),"J Balvin, Dua Lipa, Bad Bunny ","['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Reggae
2020-08-15,69.0,My Tears Ricochet,Taylor Swift,['pop'],Pop
2020-08-15,70.0,More Than My Hometown,Morgan Wallen,['contemporary country'],Country
2020-08-15,71.0,Conversations,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2020-08-15,72.0,God Whispered Your Name,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-08-15,73.0,August,Taylor Swift,['pop'],Pop
2020-08-15,74.0,Hate The Other Side,Juice WRLD ,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2020-08-15,75.0,Mamacita,"Black Eyed Peas, Ozuna + J.Rey Soul","['dance pop', 'pop', 'pop rap']",Pop
2020-08-15,76.0,Dollaz On My Head,Gunna ,"['atl hip hop', 'melodic rap', 'rap', 'trap']",Hip Hop
2020-08-15,78.0,Bang!,AJR,['pov: indie'],기타
2020-08-15,79.0,Stuck With U,Ariana Grande ,['pop'],Pop
2020-08-15,80.0,Something Special,Pop Smoke,"['brooklyn drill', 'rap']",Hip Hop
2020-08-15,81.0,One Night Standards,Ashley McBryde,"['arkansas country', 'contemporary country', 'country', 'country road']",Country
2020-08-15,82.0,Need It,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-08-15,83.0,Righteous,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2020-08-15,84.0,Life's A Mess,Juice WRLD ,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2020-08-15,85.0,Invisible String,Taylor Swift,['pop'],Pop
2020-08-15,86.0,Girl Of My Dreams,Rod Wave,['florida rap'],Hip Hop
2020-08-15,87.0,ily,Surf Mesa ,['pop edm'],Pop
2020-08-15,88.0,Be Kind,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2020-08-15,89.0,Happy Anywhere,Blake Shelton ,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-08-15,90.0,One Beer,HARDY ,"['contemporary country', 'modern country pop']",Country
2020-08-15,91.0,Betty,Taylor Swift,['pop'],Pop
2020-08-15,92.0,No Dribble,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-08-15,93.0,Mirrorball,Taylor Swift,['pop'],Pop
2020-08-15,94.0,Pretty Heart,Parker McCollum,"['classic texas country', 'contemporary country', 'modern country pop', 'texas country']",Country
2020-08-15,95.0,Breaking Me,Topic ,"['german dance', 'pop dance', 'pop edm', 'uk dance']",Electronic/Dance
2020-08-15,96.0,Blood On My Jeans,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2020-08-15,97.0,Lion King On Ice,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2020-08-15,98.0,Seven,Taylor Swift,['pop'],Pop
2020-08-15,99.0,3 Headed Goat,Lil Durk ,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",Hip Hop
2020-08-15,100.0,After Party,Don Toliver,"['pop rap', 'rap', 'trap']",Pop
