date,rank,song_title,artist,genres,simplified_genre
2020-09-05,63.0,24,Money Man ,"['memphis hip hop', 'southern hip hop', 'trap']",Hip Hop
2020-09-05,64.0,Bang!,AJR,['pov: indie'],기타
2020-09-05,65.0,Kacey Talk,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2020-09-05,66.0,Lemonade,Internet Money ,"['pop rap', 'trap']",Pop
2020-09-05,67.0,More Than My Hometown,Morgan Wallen,['contemporary country'],Country
2020-09-05,68.0,God Whispered Your Name,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-09-05,69.0,Need It,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-09-05,70.0,Un Dia (One Day),"J Balvin, Dua Lipa, Bad Bunny ","['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Reggae
2020-09-05,71.0,Breaking Me,Topic ,"['german dance', 'pop dance', 'pop edm', 'uk dance']",Electronic/Dance
2020-09-05,72.0,One Beer,HARDY ,"['contemporary country', 'modern country pop']",Country
2020-09-05,73.0,Kings & Queens,Ava Ma,['pop'],Pop
2020-09-05,74.0,The Plan,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2020-09-05,75.0,Pretty Heart,Parker McCollum,"['classic texas country', 'contemporary country', 'modern country pop', 'texas country']",Country
2020-09-05,76.0,Done,Chris Janson,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-09-05,77.0,Happy Anywhere,Blake Shelton ,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-09-05,78.0,Some Girls,Jameson Rodgers,"['contemporary country', 'country pop', 'modern country pop', 'modern country rock']",Country
2020-09-05,79.0,Hawai,Maluma ,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Pop
2020-09-05,80.0,One Night Standards,Ashley McBryde,"['arkansas country', 'contemporary country', 'country', 'country road']",Country
2020-09-05,81.0,Caramelo,Ozuna ,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2020-09-05,82.0,ily,Surf Mesa ,['pop edm'],Pop
2020-09-05,83.0,Martin & Gina,Polo G,"['chicago rap', 'rap']",Hip Hop
2020-09-05,84.0,Dollaz On My Head,Gunna ,"['atl hip hop', 'melodic rap', 'rap', 'trap']",Hip Hop
2020-09-05,85.0,The 1,Taylor Swift,['pop'],Pop
2020-09-05,87.0,Girl Of My Dreams,Rod Wave,['florida rap'],Hip Hop
2020-09-05,88.0,After Party,Don Toliver,"['pop rap', 'rap', 'trap']",Pop
2020-09-05,89.0,Stuck With U,Ariana Grande ,['pop'],Pop
2020-09-05,90.0,All In,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2020-09-05,91.0,Got It On Me,Pop Smoke,"['brooklyn drill', 'rap']",Hip Hop
2020-09-05,92.0,3 Headed Goat,Lil Durk ,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",Hip Hop
2020-09-05,93.0,La Jeepeta,Nio Garcia ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2020-09-05,94.0,Lonely If You Are,Chase Rice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-09-05,95.0,You Broke Me First.,Tate McRae,['pop'],Pop
2020-09-05,96.0,Spicy,Nas ,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']",Hip Hop
2020-09-05,97.0,Hate The Other Side,Juice WRLD ,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2020-09-05,98.0,Exile,Taylor Swift ,['pop'],Pop
2020-09-05,100.0,21,Polo G,"['chicago rap', 'rap']",Hip Hop
