date,rank,song_title,artist,genres,simplified_genre
2016-12-17,35.0,All Time Low,Jon Bellion,['indie pop rap'],Pop
2016-12-17,36.0,Chill Bill,Rob $tone ,"['san diego rap', 'viral trap']",Hip Hop
2016-12-17,37.0,Do You Mind,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2016-12-17,38.0,Ride,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-12-17,39.0,May We All,Florida Georgia Line ,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2016-12-17,40.0,This Town,Niall Horan,['pop'],Pop
2016-12-17,41.0,X,21 Savage ,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2016-12-17,42.0,Needed Me,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2016-12-17,43.0,Die For You,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-12-17,44.0,Rockin',The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-12-17,45.0,One Dance,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-12-17,46.0,All I Know,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-12-17,47.0,Secrets,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-12-17,48.0,True Colors,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-12-17,49.0,Bad And Boujee,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2016-12-17,50.0,Mercy,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2016-12-17,51.0,Bounce Back,Big Sean,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-12-17,53.0,Love Me Now,John Legend,"['neo soul', 'pop', 'pop soul', 'urban contemporary']",Pop
2016-12-17,54.0,Used To This,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-12-17,55.0,False Alarm,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-12-17,56.0,Hallelujah,Pentatoni,"['a cappella', 'viral pop']",Pop
2016-12-17,57.0,You Was Right,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2016-12-17,59.0,Wanna Be That Song,Brett Eldredge,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-12-17,60.0,Come And See Me,PARTYNE,"['r&b', 'rap', 'urban contemporary']",R&B
2016-12-17,61.0,Stargirl Interlude,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-12-17,62.0,Tiimmy Turner,Desiigner,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']",Pop
2016-12-17,63.0,Sleep Without You,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-12-17,64.0,Song For Another Time,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-12-17,65.0,Fresh Eyes,Andy Grammer,"['neo mellow', 'post-teen pop', 'viral pop']",Pop
2016-12-17,66.0,Sneakin',Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-12-17,67.0,Attention,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-12-17,68.0,Nothing Without You,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-12-17,69.0,A Lonely Night,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-12-17,70.0,No Heart,21 Savage ,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2016-12-17,71.0,Love To Lay,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-12-17,72.0,Ordinary Life,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-12-17,73.0,Too Much Sauce,DJ ESCO ,"['atl hip hop', 'trap']",Hip Hop
2016-12-17,74.0,Middle Of A Memory,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-12-17,76.0,Say You Won't Let Go,James Arthur,"['pop', 'talent show', 'uk pop']",Pop
2016-12-17,77.0,HandClap,Fitz And The Tantrums,"['la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'pov: indie']",Rock
2016-12-17,78.0,Water Under The Bridge,Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",Pop
2016-12-17,79.0,Dirty Laundry,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']",Country
2016-12-17,80.0,Better Man,Little Big Town,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2016-12-17,81.0,Setting The World On Fire,Kenny Chesney ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-12-17,82.0,All We Know,The Chainsmokers ,['pop'],Pop
2016-12-17,84.0,That's My Girl,Fifth Harmony,"['girl group', 'pop', 'talent show']",Pop
2016-12-17,85.0,Distraction,Kehlani,"['pop', 'r&b', 'rap']",Pop
2016-12-17,86.0,Star Of The Show,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-12-17,87.0,A Little More Summertime,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-12-17,88.0,How Far I'll Go,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-12-17,89.0,Selfish,PnB Rock,"['melodic rap', 'rap', 'trap']",Hip Hop
2016-12-17,90.0,Chantaje,Shakira ,"['colombian pop', 'dance pop', 'latin pop', 'pop']",Pop
2016-12-17,91.0,How I'll Always Be,Tim McGraw,"['contemporary country', 'country', 'country road']",Country
2016-12-17,92.0,A Guy With A Girl,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-12-17,93.0,We Know The Way,Opetaia Foa'i ,['movie tunes'],기타
2016-12-17,94.0,Look Alive,Rae Sremmurd,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2016-12-17,95.0,What They Want,Russ,"['hawaiian hip hop', 'pop rap']",Hip Hop
2016-12-17,96.0,Fade,Kanye West,"['chicago rap', 'hip hop', 'rap']",Hip Hop
2016-12-17,97.0,Capsize,Frenship ,"['electropop', 'indie poptimism', 'la pop']",Pop
2016-12-17,98.0,Make Me (Cry),Noah Cyrus ,"['alt z', 'pop']",Pop
2016-12-17,99.0,My Sh*t,A Boogie Wit da Hoodie,"['melodic rap', 'rap', 'trap']",Hip Hop
2016-12-17,100.0,Sex With Me,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",Pop
