date,rank,song_title,artist,genres,simplified_genre
2019-06-15,30.0,Pure Water,Mustard ,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-06-15,31.0,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,['pop'],Pop
2019-06-15,32.0,Look What God Gave Her,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-06-15,33.0,Look Back At It,A Boogie Wit da Hoodie,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-06-15,34.0,Better,Khalid,"['pop', 'pop r&b']",Pop
2019-06-15,35.0,Sicko Mode,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2019-06-15,36.0,Nightmare,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2019-06-15,37.0,Rumor,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-06-15,38.0,Beer Never Broke My Heart,Luke Combs,"['contemporary country', 'country']",Country
2019-06-15,39.0,"Hey Look Ma, I Made It",Panic! At The Disco,"['modern rock', 'pop']",Rock
2019-06-15,40.0,Envy Me,Calboy,"['chicago rap', 'melodic rap']",Hip Hop
2019-06-15,41.0,Good As You,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2019-06-15,42.0,Please Me,Cardi B ,"['pop', 'rap']",Pop
2019-06-15,43.0,Shallow,Lady Gaga ,"['art pop', 'dance pop', 'pop']",Pop
2019-06-15,44.0,When The Party's Over,Billie Eilish,"['art pop', 'pop']",Pop
2019-06-15,45.0,Beautiful Crazy,Luke Combs,"['contemporary country', 'country']",Country
2019-06-15,46.0,Cross Me,Ed Sheeran ,[],기타
2019-06-15,47.0,Miss Me More,Kelsea Ballerini,"['contemporary country', 'country']",Country
2019-06-15,48.0,Speechless,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2019-06-15,49.0,Close Friends,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-06-15,50.0,Go Loko,"YG, Tyga ","['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-06-15,51.0,Wish Wish,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2019-06-15,52.0,Walk Me Home,P!nk,"['dance pop', 'pop']",Pop
2019-06-15,53.0,Bury A Friend,Billie Eilish,"['art pop', 'pop']",Pop
2019-06-15,54.0,Mother's Daughter,Miley Cyrus,['pop'],Pop
2019-06-15,55.0,Clout,Offset ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-06-15,56.0,Worth It,YK Osiris,"['melodic rap', 'trap']",Hip Hop
2019-06-15,57.0,Love Someone,Brett Eldredge,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-06-15,58.0,Someone You Loved,Lewis Capaldi,"['pop', 'uk pop']",Pop
2019-06-15,59.0,Cool,Jonas Brothers,"['boy band', 'pop']",Pop
2019-06-15,60.0,Here With Me,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2019-06-15,61.0,GIRL,Maren Morris,"['classic texas country', 'contemporary country']",Country
2019-06-15,62.0,Just Us,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2019-06-15,63.0,Easier,5 Seconds Of Summer,"['boy band', 'pop']",Pop
2019-06-15,64.0,Knockin' Boots,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-06-15,65.0,Eyes On You,Chase Rice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-06-15,66.0,Girls Need Love,Summer Walker ,"['r&b', 'rap']",R&B
2019-06-15,67.0,Call You Mine,The Chainsmokers ,['pop'],Pop
2019-06-15,68.0,Love Ain't,Eli Young Band,"['classic texas country', 'contemporary country', 'country', 'country road', 'heartland rock', 'modern country rock']",Country
2019-06-15,69.0,Murder On My Mind,YNW Melly,"['melodic rap', 'rap']",Hip Hop
2019-06-15,70.0,The Search,NF,"['hip hop', 'pop rap']",Hip Hop
2019-06-15,71.0,Sanguine Paradise,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2019-06-15,72.0,Before I Let Go,Beyonce,"['pop', 'r&b']",Pop
2019-06-15,73.0,Put A Date On It,Yo Gotti ,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2019-06-15,74.0,Soltera,"Lunay, Daddy Yankee ","['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",Reggae
2019-06-15,75.0,All To Myself,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2019-06-15,76.0,24/7,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-06-15,77.0,Big Ole Freak,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2019-06-15,78.0,On My Way To You,Cody Johnson,"['classic texas country', 'contemporary country', 'modern country pop']",Country
2019-06-15,79.0,Isis,Joyner Lucas ,"['boston hip hop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2019-06-15,80.0,Some Of It,Eric Church,"['contemporary country', 'country', 'country road']",Country
2019-06-15,81.0,Talk You Out Of It,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2019-06-15,82.0,Shotta Flow,NLE Choppa,"['memphis hip hop', 'rap']",Hip Hop
2019-06-15,83.0,Calma,Pedro Capo ,"['latin pop', 'puerto rican pop']",Pop
2019-06-15,84.0,You Stay,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2019-06-15,85.0,Homicide,Logic ,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2019-06-15,86.0,Ocean Eyes,Billie Eilish,"['art pop', 'pop']",Pop
2019-06-15,87.0,Robbery,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2019-06-15,88.0,Rearview Town,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-06-15,89.0,Baila Baila Baila,Ozuna ,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2019-06-15,90.0,Boy With Luv,BTS ,"['k-pop', 'k-pop boy group', 'pop']",Pop
2019-06-15,91.0,Shut Up About Politics,John Rich ,[],기타
2019-06-15,92.0,La La Land,Bryce Vine ,['indie pop rap'],Pop
2019-06-15,94.0,Under Enemy Arms,Trippie Redd,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-06-15,95.0,Racks In The Middle,Nipsey Hussle ,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-06-15,96.0,Te Robare,Nicky Jam ,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2019-06-15,97.0,Raised On Country,Chris Young,"['contemporary country', 'country', 'country road']",Country
2019-06-15,98.0,Bacc At It Again,"Yella Beezy, Gucci Mane ","['dfw rap', 'southern hip hop', 'trap']",Hip Hop
2019-06-15,99.0,Trampoline,SHAED,['electropop'],Pop
2019-06-15,100.0,Night Shift,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
