date,rank,song_title,artist,genres,simplified_genre
2021-08-07,52.0,Country Again,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-08-07,53.0,Waves,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-08-07,54.0,Things A Man Oughta Know,Lainey Wilson,"['contemporary country', 'modern country pop']",Country
2021-08-07,55.0,Arcade,Duncan Laurence,['dutch pop'],Pop
2021-08-07,57.0,Over The Top,Smiley ,['canadian hip hop'],Hip Hop
2021-08-07,58.0,You,Regard ,"['pop dance', 'pop edm', 'slap house', 'uk dance']",Pop
2021-08-07,59.0,Essence,Wizkid ,"['afrobeats', 'afropop', 'azonto', 'nigerian hip hop', 'nigerian pop']",Pop
2021-08-07,60.0,Ball If I Want To,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2021-08-07,61.0,Memory,Kane Brown ,"['black americana', 'contemporary country', 'country', 'country road']",Country
2021-08-07,62.0,We Didn't Have Much,Justin Moore,"['arkansas country', 'contemporary country', 'country', 'country road']",Country
2021-08-07,63.0,2055,Sleepy Hallow,"['brooklyn drill', 'nyc rap']",Hip Hop
2021-08-07,64.0,Drunk (And I Don't Wanna Go Home),Elle King ,['modern blues rock'],Rock
2021-08-07,65.0,Blame It On You,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-08-07,66.0,Settling Down,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2021-08-07,67.0,Gone,Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-08-07,68.0,Way Less Sad,AJR,['pov: indie'],기타
2021-08-07,70.0,A-O-K,Tai Verdes,"['modern indie pop', 'singer-songwriter pop']",Pop
2021-08-07,71.0,Straightenin,Migos,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2021-08-07,72.0,Tombstone,Rod Wave,['florida rap'],Hip Hop
2021-08-07,73.0,Love Again,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2021-08-07,74.0,AM,Nio Garcia ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2021-08-07,75.0,Favorite Crime,Olivia Rodrigo,['pop'],Pop
2021-08-07,76.0,Come Through,H.E.R. ,"['r&b', 'rap']",R&B
2021-08-07,77.0,I Was On A Boat That Day,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-08-07,78.0,Cold Beer Calling My Name,Jameson Rodgers ,"['contemporary country', 'country pop', 'modern country pop', 'modern country rock']",Country
2021-08-07,79.0,You Should Probably Leave,Chris Stapleton,"['contemporary country', 'outlaw country']",Country
2021-08-07,80.0,Happier,Olivia Rodrigo,['pop'],Pop
2021-08-07,81.0,Pepas,Farruko,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2021-08-07,82.0,My Boy,Elvie Shane,['modern country pop'],Pop
2021-08-07,83.0,Hats Off,"Lil Baby, Lil Durk ","['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2021-08-07,84.0,Red Light Green Light,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2021-08-07,85.0,Fiel,"Los Legendarios, Wisin ",[],기타
2021-08-07,86.0,Next Girl,Carly Pearce,"['contemporary country', 'country', 'country road']",Country
2021-08-07,87.0,NDA,Billie Eilish,"['art pop', 'pop']",Pop
2021-08-07,88.0,Better Believe,"Belly, The Weeknd ","['canadian hip hop', 'canadian trap']",Hip Hop
2021-08-07,89.0,Lick Back,EST Gee,"['kentucky hip hop', 'memphis hip hop', 'southern hip hop']",Hip Hop
2021-08-07,90.0,Memory I Don't Mess With,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-08-07,91.0,Ski,Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2021-08-07,92.0,5500 Degrees,EST Gee ,"['kentucky hip hop', 'memphis hip hop', 'southern hip hop']",Hip Hop
2021-08-07,93.0,Build A Bitch,Bella Poarch,['modern alternative pop'],Pop
2021-08-07,94.0,Twerkulator,City Girls,"['scam rap', 'trap queen']",Hip Hop
2021-08-07,95.0,Brutal,Olivia Rodrigo,['pop'],Pop
2021-08-07,96.0,Minimum Wage,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-08-07,97.0,Working,Tate McRae ,['pop'],Pop
2021-08-07,98.0,Holy Smokes,Trippie Redd ,"['melodic rap', 'rap', 'trap']",Hip Hop
2021-08-07,99.0,WUSYANAME,"Tyler, The Creator ","['hip hop', 'rap']",Hip Hop
2021-08-07,100.0,Still Chose You,The Kid LAROI ,['australian hip hop'],Hip Hop
