date,rank,song_title,artist,genres,simplified_genre
2021-04-24,75.0,You Belong With Me (Taylor's Version),Taylor Swift,['pop'],Pop
2021-04-24,76.0,Settling Down,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2021-04-24,77.0,Hellcats & Trackhawks,Lil Durk,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",Hip Hop
2021-04-24,78.0,Glad You Exist,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2021-04-24,79.0,Run It Up,Lil Tjay ,"['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']",Hip Hop
2021-04-24,80.0,Almost Maybes,Jordan Davis,['contemporary country'],Country
2021-04-24,81.0,Big Gangsta,Kevin Gates,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2021-04-24,82.0,Masterpiece,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2021-04-24,83.0,The Business,Tiesto,"['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']",Electronic/Dance
2021-04-24,84.0,4 Da Gang,42 Dugg ,"['detroit trap', 'southern hip hop', 'trap']",Hip Hop
2021-04-24,85.0,Quicksand,Morray,['pop rap'],Pop
2021-04-24,86.0,Pick Up Your Feelings,Jazmine Sullivan,"['hip pop', 'neo soul', 'r&b', 'urban contemporary']",Pop
2021-04-24,87.0,Shy Away,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2021-04-24,88.0,Fifteen (Taylor's Version),Taylor Swift,['pop'],Pop
2021-04-24,89.0,Big Purr (Prrdd),Coi Leray ,"['new jersey underground rap', 'trap queen']",Hip Hop
2021-04-24,90.0,Famous Friends,Chris Young + Kane Brown,"['contemporary country', 'country', 'country road']",Country
2021-04-24,91.0,Nobody,Dylan Scott,"['contemporary country', 'country road', 'modern country rock']",Country
2021-04-24,92.0,Lil Bit,Nelly ,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",Pop
2021-04-24,93.0,Met Him Last Night,Demi Lovato ,"['pop', 'post-teen pop']",Pop
2021-04-24,94.0,The Way I Loved You (Taylor's Version),Taylor Swift,['pop'],Pop
2021-04-24,95.0,Monsters,All Time Low ,"['modern rock', 'neon pop punk', 'pop emo', 'pop punk']",Rock
2021-04-24,97.0,Wasted On You,Morgan Wallen,['contemporary country'],Country
2021-04-24,98.0,Dancing With The Devil,Demi Lovato,"['pop', 'post-teen pop']",Pop
2021-04-24,99.0,Gone,Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-04-24,100.0,Real As It Gets,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
