date,rank,song_title,artist,genres,simplified_genre
2018-09-08,74.0,Drunk Me,Mitchell Tenpenny,"['contemporary country', 'country road', 'heartland rock', 'modern country rock']",Country
2018-09-08,75.0,Lose It,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2018-09-08,76.0,High Hopes,Panic! At The Disco,"['modern rock', 'pop']",Rock
2018-09-08,77.0,I'm Upset,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-09-08,78.0,Changes,,[],기타
2018-09-08,79.0,1942,G-Eazy ,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",Pop
2018-09-08,80.0,Lie,NF,"['hip hop', 'pop rap']",Hip Hop
2018-09-08,81.0,Chanel (Go Get It),Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2018-09-08,82.0,Mo Bamba,Sheck Wes,"['pop rap', 'rap', 'trap']",Pop
2018-09-08,83.0,Smile (Living My Best Life),Lil' Duval ,"['florida rap', 'hip hop']",Hip Hop
2018-09-08,84.0,Best Part,Daniel Caesar ,['canadian contemporary r&b'],R&B
2018-09-08,85.0,Desperate Man,Eric Church,"['contemporary country', 'country', 'country road']",Country
2018-09-08,86.0,Drunk Girl,Chris Janson,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-09-08,87.0,The Way I Am,Charlie Puth,"['pop', 'viral pop']",Pop
2018-09-08,88.0,Dangerous,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2018-09-08,89.0,Narcos,Migos,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-09-08,90.0,Happy Now,Zedd ,"['complextro', 'edm', 'german techno', 'pop', 'pop dance']",Electronic/Dance
2018-09-08,91.0,Level Up,Ciara,"['dance pop', 'hip pop', 'pop', 'r&b', 'urban contemporary']",Pop
2018-09-08,92.0,Taking A Walk,Trippie Redd,"['melodic rap', 'rap', 'trap']",Hip Hop
2018-09-08,93.0,Promises,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2018-09-08,95.0,Mob Ties,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-09-08,96.0,Hopeless Romantic,Wiz Khalifa ,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2018-09-08,97.0,Wasted,Juice WRLD ,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2018-09-08,98.0,OTW,"Khalid, Ty Dolla $ign ","['pop', 'pop r&b']",Pop
2018-09-08,99.0,Sin Pijama,Becky G + Natti Natasha,"['latin pop', 'latin viral pop', 'rap latina', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2018-09-08,100.0,This Is America,Childish Gambino,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
