date,rank,song_title,artist,genres,simplified_genre
2016-03-19,66.0,Needed Me,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2016-03-19,67.0,Humble And Kind,Tim McGraw,"['contemporary country', 'country', 'country road']",Country
2016-03-19,68.0,Somewhere On A Beach,Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-03-19,69.0,Think Of You,Chris Young Duet With Cassadee Pope,"['contemporary country', 'country', 'country road']",Country
2016-03-19,70.0,Snapback,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-03-19,71.0,Backroad Song,Granger Smith,"['classic texas country', 'contemporary country', 'country road', 'modern country rock']",Country
2016-03-19,72.0,I Like The Sound Of That,Rascal Flatts,"['contemporary country', 'country', 'country road']",Country
2016-03-19,73.0,Jimmy Choo,Fetty Wap,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-03-19,74.0,Nobody To Blame,Chris Stapleton,"['contemporary country', 'outlaw country']",Country
2016-03-19,75.0,Acquainted,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-03-19,76.0,Don't Let Me Down,The Chainsmokers ,['pop'],Pop
2016-03-19,77.0,Get Ugly,Jason Derulo,"['dance pop', 'pop']",Pop
2016-03-19,78.0,Might Be,DJ Luke Nasty,"['north carolina hip hop', 'trap']",Hip Hop
2016-03-19,79.0,Hello Friday,Flo Rida ,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",Pop
2016-03-19,80.0,Wild Things,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-03-19,81.0,The Sound Of Silence,Disturbed,"['alternative metal', 'nu metal', 'rap metal', 'rock']",Hip Hop
2016-03-19,82.0,Little Bit Of You,Chase Bryant,"['contemporary country', 'country road', 'modern country rock']",Country
2016-03-19,83.0,Promise,Kid Ink ,"['pop rap', 'rap', 'southern hip hop', 'trap']",Pop
2016-03-19,84.0,Mind Reader,Dustin Lynch,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-03-19,85.0,Cut It,O.T. Genasis ,"['southern hip hop', 'trap']",Hip Hop
2016-03-19,86.0,Lost Boy,Ruth B,"['alt z', 'canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-03-19,87.0,Perfect,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",Pop
2016-03-19,88.0,That Don't Sound Like You,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-03-19,89.0,$ave Dat Money,Lil Dicky ,"['comedy rap', 'indie pop rap', 'pop rap']",Hip Hop
2016-03-19,90.0,Saved,Ty Dolla $ign ,"['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']",Hip Hop
2016-03-19,91.0,Cheap Thrills,Sia ,"['australian dance', 'australian pop', 'pop']",Electronic/Dance
2016-03-19,92.0,T-Shirt,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-03-19,93.0,Sorry Not Sorry,Bryson Tiller,"['kentucky hip hop', 'r&b', 'rap']",Hip Hop
2016-03-19,94.0,Panda,Desiigner,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']",Pop
2016-03-19,95.0,Til It Happens To You,Lady Gaga,"['art pop', 'dance pop', 'pop']",Pop
2016-03-19,96.0,Might Not,Belly ,"['canadian hip hop', 'canadian trap']",Hip Hop
2016-03-19,97.0,Head Over Boots,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-03-19,98.0,Watch Out,2 Chainz,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-03-19,99.0,Walking On A Dream,Empire Of The Sun,"['australian dance', 'australian electropop', 'dance rock', 'indietronica', 'neo-synthpop']",Electronic/Dance
2016-03-19,100.0,History,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",Pop
