date,rank,song_title,artist,genres,simplified_genre
2020-02-15,28,Senorita,Shawn Mendes ,"['canadian pop', 'pop', 'viral pop']",Pop
2020-02-15,29,What A Man Gotta Do,Jonas Brothers,"['boy band', 'pop']",Pop
2020-02-15,30,You Should Be Sad,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2020-02-15,31,My Oh My,Camila Cabello ,"['dance pop', 'pop']",Pop
2020-02-15,32,Trampoline,SHAED,['electropop'],Pop
2020-02-15,33,I Do It,Lil Wayne ,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",Hip Hop
2020-02-15,34,Kinfolks,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2020-02-15,35,Truth Hurts,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
2020-02-15,36,One Man Band,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-02-15,37,Only Human,Jonas Brothers,"['boy band', 'pop']",Pop
2020-02-15,38,Sucker,Jonas Brothers,"['boy band', 'pop']",Pop
2020-02-15,39,Suicidal,YNW Melly ,"['melodic rap', 'rap']",Hip Hop
2020-02-15,40,I Don't Care,Ed Sheeran ,[],기타
2020-02-15,41,Juicy,Doja Cat ,"['dance pop', 'pop']",Pop
2020-02-15,42,Tusa,Karol G ,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Reggae
2020-02-15,43,Even Though I'm Leaving,Luke Combs,"['contemporary country', 'country']",Country
2020-02-15,44,RITMO (Bad Boys For Life),Black Eyed Peas ,"['dance pop', 'pop', 'pop rap']",Pop
2020-02-15,45,Bandit,Juice WRLD ,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2020-02-15,46,Sum 2 Prove,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-02-15,47,Hot,Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2020-02-15,48,Heartache Medication,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-02-15,49,South Of The Border,Ed Sheeran ,[],기타
2020-02-15,50,Only The Young,Taylor Swift,['pop'],Pop
2020-02-15,51,Homesick,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2020-02-15,52,BEST ON EARTH,Russ ,"['hawaiian hip hop', 'pop rap']",Hip Hop
2020-02-15,53,I Hope,Gabby Barrett ,['contemporary country'],Country
2020-02-15,54,Slide,H.E.R. ,"['r&b', 'rap']",R&B
2020-02-15,55,Heart On Ice,Rod Wave,['florida rap'],Hip Hop
2020-02-15,56,Anyone,Demi Lovato,"['pop', 'post-teen pop']",Pop
2020-02-15,57,Out West,JACKBOYS ,['pop rap'],Pop
2020-02-15,58,TOES,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-02-15,59,B.I.T.C.H.,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2020-02-15,60,Physical,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2020-02-15,61,Mahogany,Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",Hip Hop
2020-02-15,62,Nobody But You,Blake Shelton Duet With Gwen Stefani,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-02-15,63,VIBEZ,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-02-15,64,What She Wants Tonight,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-02-15,65,Make Me Want To,Jimmie Allen,"['black americana', 'contemporary country', 'country road', 'modern country rock']",Country
2020-02-15,66,P*$$y Fairy (OTW),Jhene Aiko,['r&b'],R&B
2020-02-15,67,Say So,Doja Cat ,"['dance pop', 'pop']",Pop
2020-02-15,68,I Wish Grandpas Never Died,Riley Green,"['contemporary country', 'country road', 'modern country pop', 'modern country rock']",Country
2020-02-15,69,King Of My City,A Boogie Wit da Hoodie,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-02-15,70,Futsal Shuffle 2020,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2020-02-15,71,More Hearts Than Mine,Ingrid Andress,"['contemporary country', 'country pop']",Country
2020-02-15,72,We Back,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-02-15,73,Letter To Nipsey,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-02-15,74,SUGAR,BrockHampton,"['boy band', 'rap']",Hip Hop
2020-02-15,75,Heartless,Diplo Presents Thomas Wesley ,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop dance']",Pop
2020-02-15,76,I Hope You're Happy Now,Carly Pearce ,"['contemporary country', 'country', 'country road']",Country
2020-02-15,77,Ridin' Roads,Dustin Lynch,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-02-15,78,No Idea,Don Toliver,"['pop rap', 'rap', 'trap']",Pop
2020-02-15,79,Before You Go,Lewis Capaldi,"['pop', 'uk pop']",Pop
2020-02-15,80,Make No Sense,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2020-02-15,81,Homemade,Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-02-15,82,Good News,Mac Miller,"['hip hop', 'pittsburgh rap', 'rap']",Hip Hop
2020-02-15,83,Start Wit Me,Roddy Ricch ,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-02-15,84,Vete,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2020-02-15,85,Chasin' You,Morgan Wallen,['contemporary country'],Country
2020-02-15,86,homecoming queen?,Kelsea Ballerini,"['contemporary country', 'country']",Country
2020-02-15,87,Mama Mia,Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",Hip Hop
2020-02-15,88,Funeral,Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",Hip Hop
2020-02-15,89,Nice To Meet Ya,Meghan Trainor ,"['hip pop', 'pop']",Pop
2020-02-15,90,Slow Dance In A Parking Lot,Jordan Davis,['contemporary country'],Country
2020-02-15,91,Come Thru,Summer Walker ,"['r&b', 'rap']",R&B
2020-02-15,92,Jerry Sprunger,Tory Lanez ,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']",Hip Hop
2020-02-15,93,Get Me,Justin Bieber ,"['canadian pop', 'pop']",Pop
2020-02-15,94,Catch,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-02-15,95,Dive Bar,Garth Brooks ,[],기타
2020-02-15,96,Easy,DaniLeigh ,"['pop r&b', 'r&b', 'rap latina']",Pop
2020-02-15,97,Rare,Selena Gomez,"['pop', 'post-teen pop']",Pop
2020-02-15,98,U Played,MoneyBagg Yo ,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2020-02-15,99,Camelot,NLE Choppa,"['memphis hip hop', 'rap']",Hip Hop
2020-02-15,100,ORANGE SODA,Baby Keem,"['hip hop', 'rap']",Hip Hop
