date,rank,song_title,artist,genres,simplified_genre
2021-09-18,75.0,2055,Sleepy Hallow,"['brooklyn drill', 'nyc rap']",Hip Hop
2021-09-18,76.0,Cold As You,Luke Combs,"['contemporary country', 'country']",Country
2021-09-18,77.0,Volvi,Aventura ,"['bachata', 'bachata dominicana', 'latin hip hop', 'latin pop', 'tropical', 'urbano latino']",Hip Hop
2021-09-18,78.0,Junya,Kanye West,"['chicago rap', 'hip hop', 'rap']",Hip Hop
2021-09-18,79.0,Drunk (And I Don't Wanna Go Home),Elle King ,['modern blues rock'],Rock
2021-09-18,80.0,Woman,Doja Cat,"['dance pop', 'pop']",Pop
2021-09-18,81.0,We Didn't Have Much,Justin Moore,"['arkansas country', 'contemporary country', 'country', 'country road']",Country
2021-09-18,82.0,Gyalis,Capella Grey,['pop rap'],Pop
2021-09-18,83.0,Wild Side,Normani ,"['pop', 'r&b']",Pop
2021-09-18,84.0,Yonaguni,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2021-09-18,85.0,Believe What I Say,Kanye West,"['chicago rap', 'hip hop', 'rap']",Hip Hop
2021-09-18,86.0,Memory,Kane Brown ,"['black americana', 'contemporary country', 'country', 'country road']",Country
2021-09-18,87.0,Blue Note$ II,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2021-09-18,88.0,Get Into It (Yuh),Doja Cat,"['dance pop', 'pop']",Pop
2021-09-18,89.0,My Boy,Elvie Shane,['modern country pop'],Pop
2021-09-18,90.0,Single Saturday Night,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-09-18,91.0,Jonah,Kanye West,"['chicago rap', 'hip hop', 'rap']",Hip Hop
2021-09-18,92.0,You Should Probably Leave,Chris Stapleton,"['contemporary country', 'outlaw country']",Country
2021-09-18,93.0,Don't Go Yet,Camila Cabello,"['dance pop', 'pop']",Pop
2021-09-18,94.0,Thinking 'Bout You,Dustin Lynch ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-09-18,95.0,Jesus Lord,Kanye West,"['chicago rap', 'hip hop', 'rap']",Hip Hop
2021-09-18,96.0,Summer Of Love,Shawn Mendes ,"['canadian pop', 'pop', 'viral pop']",Pop
2021-09-18,97.0,Ain't Shit,Doja Cat,"['dance pop', 'pop']",Pop
2021-09-18,98.0,Motley Crew,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2021-09-18,99.0,Remote Control,Kanye West,"['chicago rap', 'hip hop', 'rap']",Hip Hop
2021-09-18,100.0,Baddest,"Yung Bleu, Chris Brown ","['alabama rap', 'trap']",Hip Hop
