date,rank,song_title,artist,genres,simplified_genre
2020-03-07,80,RIP Lil Phat,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2020-03-07,81,Catch,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-03-07,82,Before You Go,Lewis Capaldi,"['pop', 'uk pop']",Pop
2020-03-07,83,TOES,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-03-07,84,My Time,BTS,"['k-pop', 'k-pop boy group', 'pop']",Pop
2020-03-07,85,Long RD,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2020-03-07,86,South Of The Border,Ed Sheeran ,[],기타
2020-03-07,87,Filter,BTS,"['k-pop', 'k-pop boy group', 'pop']",Pop
2020-03-07,88,P*$$y Fairy (OTW),Jhene Aiko,['r&b'],R&B
2020-03-07,89,Bat Man,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2020-03-07,90,homecoming queen?,Kelsea Ballerini,"['contemporary country', 'country']",Country
2020-03-07,91,Heartless,Diplo Presents Thomas Wesley ,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop dance']",Pop
2020-03-07,92,The Man,Taylor Swift,['pop'],Pop
2020-03-07,93,Shake The Room,Pop Smoke ,"['brooklyn drill', 'rap']",Hip Hop
2020-03-07,94,Rare,Selena Gomez,"['pop', 'post-teen pop']",Pop
2020-03-07,95,Come Thru,Summer Walker ,"['r&b', 'rap']",R&B
2020-03-07,96,Ridin' Roads,Dustin Lynch,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-03-07,97,Me And My Guitar,A Boogie Wit da Hoodie,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-03-07,98,Feel Me,Selena Gomez,"['pop', 'post-teen pop']",Pop
2020-03-07,99,Vete,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2020-03-07,100,SUGAR,BrockHampton,"['boy band', 'rap']",Hip Hop
