song_title,artist,genres,date,rank
Monsters,All Time Low ,,2021-04-17,86.0
You Got It,VEDO,,2021-04-17,87.0
One Too Many,Keith Urban Duet With P!nk,,,
Famous Friends,Chris Young + Kane Brown,['Country'],2021-04-17,89.0
Mr. Perfectly Fine (Taylor's Version) (From The Vault),Taylor Swift,['Pop'],2021-04-17,90.0
Nobody,Dylan Scott,,2021-04-17,91.0
As I Am,Justin Bieber ,['Pop'],2021-04-17,92.0
Lil Bit,Nelly ,['Hip Hop'],2021-04-17,93.0
Drankin N Smokin,Future ,['Hip Hop'],2021-04-17,94.0
Hello,Pop Smoke ,['Hip Hop'],2021-04-17,95.0
Follow You,Imagine Dragons,"['Rock', 'Pop']",2021-04-17,96.0
Gone,Dierks Bentley,['Country'],2021-04-17,97.0
Girl Like Me,Black Eyed Peas ,['Pop'],2021-04-17,98.0
Buss It,Erica Banks,,2021-04-17,99.0
Arcade,Duncan Laurence,,2021-04-17,100.0
