date,rank,song_title,artist,genres
,,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna ",
2018-09-22,51.0,Africa,Weezer,['Rock']
2018-09-22,52.0,Jackie Chan,Tiesto ,['Electronic/Dance']
2018-09-22,53.0,BEBE,6i,
2018-09-22,54.0,Mo Bamba,Sheck Wes,['Hip Hop']
2018-09-22,55.0,Drowns The Whiskey,Jason Aldean ,['Country']
2018-09-22,56.0,Ring,Cardi B ,"['Pop', 'Hip Hop']"
2018-09-22,57.0,She Got The Best Of Me ,Luke Combs,['Country']
2018-09-22,58.0,Life Changes,Thomas Rhett,['Country']
2018-09-22,59.0,Blue Tacoma,Russell Dickerson,['Country']
2018-09-22,60.0,Breathin,Ariana Grande,['Pop']
2018-09-22,61.0,Medicine,Queen Naija,['R&B']
2018-09-22,62.0,High Hopes,Panic! At The Disco,['Pop']
2018-09-22,63.0,W O R K I N  M E,Quavo,['Hip Hop']
2018-09-22,64.0,Not Alike,Eminem ,['Hip Hop']
2018-09-22,65.0,Mercy,Brett Young,['Country']
2018-09-22,66.0,Smile (Living My Best Life),Lil' Duval ,['Hip Hop']
2018-09-22,67.0,Lose It,Kane Brown,['Country']
2018-09-22,68.0,Break Up In The End,Cole Swindell,['Country']
2018-09-22,69.0,The Way I Am,Charlie Puth,['Pop']
2018-09-22,70.0,Hurt Feelings,Mac Miller,['Hip Hop']
2018-09-22,71.0,Stargazing,Travis Scott,['Hip Hop']
2018-09-22,72.0,Promises,Calvin Harris ,"['Electronic/Dance', 'Pop']"
2018-09-22,73.0,Apes**t,The Carters,['R&B']
2018-09-22,74.0,All Girls Are The Same,Juice WRLD,['Hip Hop']
2018-09-22,75.0,Remind Me To Forget,Kygo ,"['Electronic/Dance', 'Pop']"
2018-09-22,76.0,Side Effects,The Chainsmokers ,['Pop']
2018-09-22,77.0,Kamikaze,Eminem,['Hip Hop']
,,Thunderclouds,"Labrinth, Sia ",
2018-09-22,79.0,Drunk Me,Mitchell Tenpenny,
2018-09-22,80.0,Solo,Clean Bandit ,['Pop']
,,That's On Me,Yella Beezy,
2018-09-22,82.0,Lie,NF,['Hip Hop']
2018-09-22,83.0,Best Part,Daniel Caesar ,
2018-09-22,84.0,Greatest,Eminem,['Hip Hop']
2018-09-22,85.0,Lean Wit Me,Juice WRLD,['Hip Hop']
2018-09-22,86.0,Yosemite,Travis Scott,['Hip Hop']
2018-09-22,87.0,Drunk Girl,Chris Janson,['Country']
2018-09-22,88.0,Dangerous,Meek Mill ,['Hip Hop']
2018-09-22,89.0,Hangin' On,Chris Young,['Country']
2018-09-22,90.0,Desperate Man,Eric Church,['Country']
2018-09-22,91.0,Come Back To Earth,Mac Miller,['Hip Hop']
2018-09-22,92.0,IDOL,BTS ,['Pop']
2018-09-22,93.0,Feels Like Summer,Childish Gambino,['Hip Hop']
2018-09-22,94.0,Vaina Loca,Ozuna ,
2018-09-22,95.0,Speechless,Dan + Shay,['Country']
2018-09-22,96.0,Electricity,Silk City ,['Electronic/Dance']
2018-09-22,97.0,I'm Upset,Drake,['Hip Hop']
2018-09-22,98.0,Hopeless Romantic,Wiz Khalifa ,['Hip Hop']
2018-09-22,99.0,OTW,"Khalid, Ty Dolla $ign ",['Pop']
2018-09-22,100.0,Narcos,Migos,['Hip Hop']
