date,rank,song_title,artist,genres,simplified_genre
2021-06-26,34.0,Every Chance I Get,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2021-06-26,35.0,Late At Night,Roddy Ricch,"['melodic rap', 'rap', 'trap']",Hip Hop
2021-06-26,37.0,Lil Bit,Nelly ,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",Pop
2021-06-26,38.0,Need To Know,Doja Cat,"['dance pop', 'pop']",Pop
2021-06-26,39.0,Wockesha,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2021-06-26,40.0,Happier,Olivia Rodrigo,['pop'],Pop
2021-06-26,41.0,What You Know Bout Love,Pop Smoke,"['brooklyn drill', 'rap']",Hip Hop
2021-06-26,42.0,Up,Cardi B,"['pop', 'rap']",Pop
2021-06-26,43.0,Favorite Crime,Olivia Rodrigo,['pop'],Pop
2021-06-26,44.0,Blame It On You,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-06-26,45.0,Todo de Ti,Rauw Alejandro,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2021-06-26,46.0,Beat Box,SpotemGottem ,"['florida drill', 'florida rap']",Hip Hop
2021-06-26,47.0,Time Today,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2021-06-26,48.0,Gang Gang,Polo G ,"['chicago rap', 'rap']",Hip Hop
2021-06-26,49.0,Hats Off,"Lil Baby, Lil Durk ","['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2021-06-26,50.0,Settling Down,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2021-06-26,51.0,Track Star,Mooski,['alabama rap'],Hip Hop
2021-06-26,52.0,Brutal,Olivia Rodrigo,['pop'],Pop
2021-06-26,53.0,Black Hearted,Polo G,"['chicago rap', 'rap']",Hip Hop
2021-06-26,54.0,Almost Maybes,Jordan Davis,['contemporary country'],Country
2021-06-26,55.0,Nobody,Dylan Scott,"['contemporary country', 'country road', 'modern country rock']",Country
2021-06-26,57.0,Glad You Exist,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2021-06-26,58.0,Leave Before You Love Me,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2021-06-26,59.0,Painting Pictures,Polo G,"['chicago rap', 'rap']",Hip Hop
2021-06-26,60.0,Single Saturday Night,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-06-26,61.0,Modern Day,Migos,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2021-06-26,62.0,Breaking Up Was Easy In The 90's,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2021-06-26,63.0,Toxic,Polo G,"['chicago rap', 'rap']",Hip Hop
2021-06-26,64.0,Solar Power,Lorde,"['art pop', 'metropopolis', 'nz pop', 'pop']",Pop
2021-06-26,65.0,Malibu,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2021-06-26,66.0,Ski,Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2021-06-26,67.0,Build A Bitch,Bella Poarch,['modern alternative pop'],Pop
2021-06-26,68.0,Way Less Sad,AJR,['pov: indie'],기타
2021-06-26,69.0,"Jealousy, Jealousy",Olivia Rodrigo,['pop'],Pop
2021-06-26,71.0,Type Shit,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2021-06-26,72.0,Made For You,Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-06-26,73.0,Enough For You,Olivia Rodrigo,['pop'],Pop
2021-06-26,74.0,Arcade,Duncan Laurence,['dutch pop'],Pop
2021-06-26,75.0,No More Parties,Coi Leray ,"['new jersey underground rap', 'trap queen']",Hip Hop
2021-06-26,76.0,Minimum Wage,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-06-26,77.0,Lost Cause,Billie Eilish,"['art pop', 'pop']",Pop
2021-06-26,78.0,Drinkin' Beer. Talkin' God. Amen.,Chase Rice ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-06-26,79.0,Clueless,Polo G ,"['chicago rap', 'rap']",Hip Hop
2021-06-26,80.0,How It Feels,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2021-06-26,81.0,Things A Man Oughta Know,Lainey Wilson,"['contemporary country', 'modern country pop']",Country
2021-06-26,82.0,Voice Of The Heroes,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2021-06-26,83.0,Heart Of A Giant,Polo G ,"['chicago rap', 'rap']",Hip Hop
2021-06-26,84.0,pride.is.the.devil,J. Cole ,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2021-06-26,85.0,Party Lyfe,Polo G ,"['chicago rap', 'rap']",Hip Hop
2021-06-26,86.0,Go Part 1,Polo G ,"['chicago rap', 'rap']",Hip Hop
2021-06-26,88.0,Epidemic,Polo G,"['chicago rap', 'rap']",Hip Hop
2021-06-26,89.0,Boom,Polo G,"['chicago rap', 'rap']",Hip Hop
2021-06-26,90.0,Drunk (And I Don't Wanna Go Home),Elle King ,['modern blues rock'],Rock
2021-06-26,91.0,Quicksand,Morray,['pop rap'],Pop
2021-06-26,92.0,Country Again,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-06-26,93.0,Fiel,"Los Legendarios, Wisin ",[],기타
2021-06-26,94.0,2040,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2021-06-26,95.0,"1 Step Forward, 3 Steps Back",Olivia Rodrigo,['pop'],Pop
2021-06-26,96.0,Follow You,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2021-06-26,97.0,Bloody Canvas,Polo G,"['chicago rap', 'rap']",Hip Hop
2021-06-26,98.0,Miss The Rage,Trippie Redd ,"['melodic rap', 'rap', 'trap']",Hip Hop
2021-06-26,99.0,Still Runnin,"Lil Baby, Lil Durk ","['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2021-06-26,100.0,You,Regard ,"['pop dance', 'pop edm', 'slap house', 'uk dance']",Pop
