date,rank,song_title,artist,genres,simplified_genre
2016-07-23,45.0,Church Bells,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']",Country
2016-07-23,46.0,Wicked,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-07-23,47.0,Lights Come On,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-07-23,48.0,We Don't Talk Anymore,Charlie Puth ,"['pop', 'viral pop']",Pop
2016-07-23,49.0,Oui,Jeremih,"['chicago rap', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",Hip Hop
2016-07-23,50.0,Wake Up,Fetty Wap,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-07-23,51.0,Kill Em With Kindness,Selena Gomez,"['pop', 'post-teen pop']",Pop
2016-07-23,52.0,Toothbrush,DNCE,"['dance pop', 'pop']",Pop
2016-07-23,53.0,Record Year,Eric Church,"['contemporary country', 'country', 'country road']",Country
2016-07-23,54.0,Gold,Kiiara,"['alt z', 'electropop']",Pop
2016-07-23,55.0,Head Over Boots,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-07-23,56.0,I Got The Keys,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2016-07-23,57.0,Uber Everywhere,MadeinTYO,"['atl hip hop', 'melodic rap', 'trap']",Hip Hop
2016-07-23,59.0,Wasted Time,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-07-23,60.0,I Hate U I Love U,gnash ,"['alt z', 'pop']",Pop
2016-07-23,61.0,Hymn For The Weekend,Coldplay,"['permanent wave', 'pop']",Pop
2016-07-23,62.0,"Huntin', Fishin' & Lovin' Every Day",Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-07-23,63.0,Peter Pan,Kelsea Ballerini,"['contemporary country', 'country']",Country
2016-07-23,64.0,THat Part,ScHoolboy Q ,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-07-23,65.0,From The Ground Up,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2016-07-23,66.0,Pop Style,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-07-23,67.0,Wherever I Go,OneRepublic,"['piano rock', 'pop']",Rock
2016-07-23,68.0,T-Shirt,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-07-23,69.0,"Sit Still, Look Pretty",Daya,"['alt z', 'pop']",Pop
2016-07-23,70.0,Make You Miss Me,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2016-07-23,71.0,American Country Love Song,Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-07-23,72.0,Fix,Chris Lane,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-07-23,73.0,Noise,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-07-23,74.0,My PYT,Wale,"['pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Pop
2016-07-23,75.0,Famous,Kanye West,"['chicago rap', 'hip hop', 'rap']",Hip Hop
2016-07-23,76.0,No Limit,Usher ,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",Hip Hop
2016-07-23,77.0,Wild Things,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-07-23,78.0,No,Meghan Trainor,"['hip pop', 'pop']",Pop
2016-07-23,79.0,The Sound Of Silence,Disturbed,"['alternative metal', 'nu metal', 'rap metal', 'rock']",Hip Hop
2016-07-23,80.0,Sucker For Pain,"Lil Wayne, Wiz Khalifa ","['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",Hip Hop
2016-07-23,81.0,She's Got A Way With Words,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-07-23,82.0,Different For Girls,Dierks Bentley ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-07-23,83.0,With You Tonight / Hasta El Amanecer,Nicky Jam,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2016-07-23,84.0,Luv,Tory Lanez,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']",Hip Hop
2016-07-23,85.0,Bored To Death,Blink-182,"['alternative metal', 'modern rock', 'pop punk', 'punk', 'rock', 'socal pop punk']",Rock
2016-07-23,86.0,Came Here To Forget,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-07-23,87.0,Light It Up,Major Lazer ,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']",Pop
2016-07-23,88.0,Messin' Around,Pitbull ,"['dance pop', 'miami hip hop', 'pop']",Pop
2016-07-23,89.0,Money Longer,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2016-07-23,91.0,Why You Always Hatin?,YG ,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-07-23,92.0,Childs Play,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-07-23,93.0,Body,Dreezy ,"['chicago rap', 'drill', 'trap queen']",Hip Hop
2016-07-23,94.0,Brand New,Ben Rector,"['acoustic pop', 'indiecoustica', 'lds youth', 'neo mellow', 'piano rock']",Pop
2016-07-23,95.0,Still Here,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-07-23,96.0,Ophelia,The Lumineers,"['folk-pop', 'modern rock', 'neo mellow', 'stomp and holler']",Pop
2016-07-23,97.0,Hype,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-07-23,98.0,Lockjaw,French Montana ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-07-23,99.0,No Problem,Chance The Rapper ,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2016-07-23,100.0,Flexicution,Logic,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']",Hip Hop
