date,rank,song_title,artist,genres,simplified_genre
2021-07-10,80.0,Minimum Wage,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-07-10,81.0,Fiel,"Los Legendarios, Wisin ",[],기타
2021-07-10,82.0,Having Our Way,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2021-07-10,83.0,Made For You,Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-07-10,84.0,Manifesto,"Tyler, The Creator ","['hip hop', 'rap']",Hip Hop
2021-07-10,86.0,Country Again,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-07-10,87.0,We Didn't Have Much,Justin Moore,"['arkansas country', 'contemporary country', 'country', 'country road']",Country
2021-07-10,88.0,Woman,Doja Cat,"['dance pop', 'pop']",Pop
2021-07-10,89.0,"Jealousy, Jealousy",Olivia Rodrigo,['pop'],Pop
2021-07-10,90.0,Follow You,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2021-07-10,91.0,Come Through,H.E.R. ,"['r&b', 'rap']",R&B
2021-07-10,92.0,4 Da Gang,42 Dugg ,"['detroit trap', 'southern hip hop', 'trap']",Hip Hop
2021-07-10,93.0,Get Into It (Yuh),Doja Cat,"['dance pop', 'pop']",Pop
2021-07-10,94.0,Waves,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-07-10,95.0,Wilshire,"Tyler, The Creator","['hip hop', 'rap']",Hip Hop
2021-07-10,96.0,Twerkulator,City Girls,"['scam rap', 'trap queen']",Hip Hop
2021-07-10,97.0,Tombstone,Rod Wave,['florida rap'],Hip Hop
2021-07-10,98.0,Miss The Rage,Trippie Redd ,"['melodic rap', 'rap', 'trap']",Hip Hop
2021-07-10,99.0,Rise!,"Tyler, The Creator ","['hip hop', 'rap']",Hip Hop
2021-07-10,100.0,Working,Tate McRae ,['pop'],Pop
