date,rank,song_title,artist,genres,simplified_genre
2020-11-21,58.0,Ain't Always The Cowboy,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-11-21,59.0,So Done,The Kid LAROI,['australian hip hop'],Hip Hop
2020-11-21,61.0,B.S.,Jhene Aiko ,['r&b'],R&B
2020-11-21,62.0,Some Girls,Jameson Rodgers,"['contemporary country', 'country pop', 'modern country pop', 'modern country rock']",Country
2020-11-21,63.0,7 Summers,Morgan Wallen,['contemporary country'],Country
2020-11-21,64.0,Popstar,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2020-11-21,65.0,Don't Need Friends,NAV ,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'trap']",Hip Hop
2020-11-21,66.0,The Code,King Von ,"['chicago rap', 'rap']",Hip Hop
2020-11-21,67.0,24,Money Man ,"['memphis hip hop', 'southern hip hop', 'trap']",Hip Hop
2020-11-21,68.0,U 2 Luv,Ne-Yo ,"['dance pop', 'pop', 'r&b', 'urban contemporary']",Pop
2020-11-21,69.0,Throat Baby (Go Baby),BRS Kash,['viral rap'],Hip Hop
2020-11-21,70.0,Wishing Well,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2020-11-21,71.0,Hit Different,SZA ,"['pop', 'r&b', 'rap']",Pop
2020-11-21,72.0,Martin & Gina,Polo G,"['chicago rap', 'rap']",Hip Hop
2020-11-21,73.0,Don't Stop,Megan Thee Stallion ,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2020-11-21,74.0,Good Time,Niko Moon,[],기타
2020-11-21,75.0,Champagne Night,Lady A,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",Country
2020-11-21,76.0,Tragic,The Kid LAROI ,['australian hip hop'],Hip Hop
2020-11-21,77.0,All These N**gas,King Von ,"['chicago rap', 'rap']",Hip Hop
2020-11-21,78.0,Golden,Harry Styles,['pop'],Pop
2020-11-21,79.0,Heather,Conan Gray,"['bedroom pop', 'pop', 'pov: indie']",Pop
2020-11-21,80.0,Motive,Ariana Grande ,['pop'],Pop
2020-11-21,81.0,Crazy Story 2.0,King Von ,"['chicago rap', 'rap']",Hip Hop
2020-11-21,82.0,Put Your Records On,Ritt Momney,['bedroom pop'],Pop
2020-11-21,83.0,Always Do,The Kid LAROI,['australian hip hop'],Hip Hop
2020-11-21,84.0,Young Wheezy,NAV With Gunna,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'trap']",Hip Hop
2020-11-21,85.0,Runnin,21 Savage ,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2020-11-21,86.0,Tap In,Saweetie,"['cali rap', 'trap queen']",Hip Hop
2020-11-21,87.0,Hole In The Bottle,Kelsea Ballerini,"['contemporary country', 'country']",Country
2020-11-21,88.0,Practice,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-11-21,89.0,Blind,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-11-21,90.0,Relacion,"Sech, Daddy Yankee ","['panamanian pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2020-11-21,91.0,Happy Does,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-11-21,92.0,Kacey Talk,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2020-11-21,93.0,Beers And Sunshine,Darius Rucker,"['black americana', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-11-21,94.0,Therefore I Am,Billie Eilish,"['art pop', 'pop']",Pop
2020-11-21,95.0,Off The Table,Ariana Grande ,['pop'],Pop
2020-11-21,96.0,Take You Dancing,Jason Derulo,"['dance pop', 'pop']",Pop
2020-11-21,97.0,Whoopty,CJ,['nyc rap'],Hip Hop
2020-11-21,98.0,Just Like Magic,Ariana Grande,['pop'],Pop
2020-11-21,99.0,"F*ck You, Goodbye",The Kid LAROI ,['australian hip hop'],Hip Hop
2020-11-21,100.0,La Toxica,Farruko,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
