date,rank,song_title,artist,genres,simplified_genre
2016-01-23,36.0,See You Again,Wiz Khalifa ,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-01-23,37.0,One Call Away,Charlie Puth,"['pop', 'viral pop']",Pop
2016-01-23,38.0,Stand By You,Rachel Platten,"['post-teen pop', 'viral pop']",Pop
2016-01-23,39.0,Down In The DM,Yo Gotti ,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2016-01-23,40.0,No Role Modelz,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2016-01-23,41.0,When We Were Young,Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",Pop
2016-01-23,42.0,Hands To Myself,Selena Gomez,"['pop', 'post-teen pop']",Pop
2016-01-23,43.0,Again,Fetty Wap,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-01-23,44.0,Exchange,Bryson Tiller,"['kentucky hip hop', 'r&b', 'rap']",Hip Hop
2016-01-23,45.0,Locked Away,R. City ,"['reggae fusion', 'virgin islands reggae']",Reggae
2016-01-23,46.0,Out Of The Woods,Taylor Swift,['pop'],Pop
2016-01-23,47.0,Where Ya At,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-01-23,48.0,Irresistible,Fall Out Boy,"['emo', 'modern rock', 'pop', 'rock']",Rock
2016-01-23,49.0,Where Are U Now,Skrille,"['brostep', 'complextro', 'edm', 'electro', 'pop dance']",Electronic/Dance
2016-01-23,50.0,Focus,Ariana Grande,['pop'],Pop
2016-01-23,51.0,Home Alone Tonight,Luke Bryan ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-01-23,52.0,Adventure Of A Lifetime,Coldplay,"['permanent wave', 'pop']",Pop
2016-01-23,53.0,Back To Sleep,Chris Brown,"['r&b', 'rap']",R&B
2016-01-23,54.0,Gonna Know We Were Here,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-01-23,55.0,Stay A Little Longer,Brothers Osborne,"['contemporary country', 'country', 'country road', 'modern country rock', 'modern southern rock']",Country
2016-01-23,56.0,Back Up,DeJ Loaf ,"['detroit hip hop', 'r&b', 'trap', 'trap queen']",Hip Hop
2016-01-23,57.0,I Love This Life,LOCASH,"['contemporary country', 'country rap', 'country road', 'modern country rock']",Country
2016-01-23,58.0,I Got The Boy,Jana Kramer,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2016-01-23,59.0,Do It Like Me,DLOW,['chicago bop'],기타
2016-01-23,60.0,Best Friend,Young Thug,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2016-01-23,61.0,Used To Love You,Gwen Stefani,"['dance pop', 'pop']",Pop
2016-01-23,62.0,Good To Be Alive (Hallelujah),Andy Grammer,"['neo mellow', 'post-teen pop', 'viral pop']",Pop
2016-01-23,63.0,Big Rings,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-01-23,64.0,New Americana,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2016-01-23,65.0,WTF (Where They From),Missy Elliott ,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']",Pop
2016-01-23,66.0,Get Ugly,Jason Derulo,"['dance pop', 'pop']",Pop
2016-01-23,67.0,I'll Show You,Justin Bieber,"['canadian pop', 'pop']",Pop
2016-01-23,68.0,The Fix,Nelly ,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",Pop
2016-01-23,69.0,Backroad Song,Granger Smith,"['classic texas country', 'contemporary country', 'country road', 'modern country rock']",Country
2016-01-23,70.0,Downtown,Macklemore ,"['pop rap', 'seattle hip hop']",Pop
2016-01-23,71.0,Beautiful Drug,Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-01-23,72.0,Gonna,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-01-23,73.0,Dessert,Dawin,['nyc pop'],Pop
2016-01-23,74.0,Break On Me.,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-01-23,75.0,Dibs,Kelsea Ballerini,"['contemporary country', 'country']",Country
2016-01-23,76.0,Heartbeat,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']",Country
2016-01-23,77.0,$ave Dat Money,Lil Dicky ,"['comedy rap', 'indie pop rap', 'pop rap']",Hip Hop
2016-01-23,78.0,Right Hand,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-01-23,79.0,Top Of The World,Tim McGraw,"['contemporary country', 'country', 'country road']",Country
2016-01-23,80.0,Sorry Not Sorry,Bryson Tiller,"['kentucky hip hop', 'r&b', 'rap']",Hip Hop
2016-01-23,81.0,Oui,Jeremih,"['chicago rap', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",Hip Hop
2016-01-23,82.0,Lay It All On Me,Rudimental ,"['pop dance', 'uk dance', 'uk funky']",Pop
2016-01-23,83.0,Really Really,Kevin Gates,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-01-23,84.0,Mr. Misunderstood,Eric Church,"['contemporary country', 'country', 'country road']",Country
2016-01-23,85.0,Come Get Her,Rae Sremmurd,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2016-01-23,86.0,Watch Out,2 Chainz,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-01-23,87.0,Sugar,Robin Schulz ,"['deep euro house', 'deep house', 'edm', 'german dance', 'pop dance', 'tropical house']",Electronic/Dance
2016-01-23,88.0,Hollow,Tori Kelly,"['pop', 'post-teen pop']",Pop
2016-01-23,89.0,Play No Games,Big Sean ,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-01-23,90.0,Let It Go,James Bay,"['neo mellow', 'pop', 'uk pop']",Pop
2016-01-23,91.0,Confession,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2016-01-23,92.0,We Went,Randy Houser,"['contemporary country', 'country', 'country road']",Country
2016-01-23,93.0,2 Phones,Kevin Gates,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-01-23,94.0,RGF Island,Fetty Wap,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-01-23,95.0,Smoke Break,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']",Country
2016-01-23,96.0,Ginza,J Balvin,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Reggae
2016-01-23,97.0,Nobody To Blame,Chris Stapleton,"['contemporary country', 'outlaw country']",Country
2016-01-23,98.0,You Should Be Here,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-01-23,99.0,Blase,Ty Dolla $ign ,"['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']",Hip Hop
2016-01-23,100.0,Tennessee Whiskey,Chris Stapleton,"['contemporary country', 'outlaw country']",Country
