date,rank,song_title,artist,genres,simplified_genre
2020-05-02,21,Chasin' You,Morgan Wallen,['contemporary country'],Country
2020-05-02,22,Roses,SAINt JHN,"['melodic rap', 'slap house']",Hip Hop
2020-05-02,23,Falling,Trevor Daniel,['melodic rap'],Hip Hop
2020-05-02,24,Hot Girl Bummer,blackbear,['pop'],Pop
2020-05-02,25,High Fashion,Roddy Ricch ,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-05-02,26,Roxanne,Arizona Zervas,"['indie pop rap', 'pop rap', 'rhode island rap']",Pop
2020-05-02,27,Death Bed,Powfu ,"['sad lo-fi', 'sad rap']",Hip Hop
2020-05-02,28,Heartless,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-05-02,29,Heart On Ice,Rod Wave,['florida rap'],Hip Hop
2020-05-02,30,More Hearts Than Mine,Ingrid Andress,"['contemporary country', 'country pop']",Country
2020-05-02,31,Dance Monkey,Tones And I,['australian pop'],Pop
2020-05-02,32,Ballin',Mustard ,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-05-02,33,Find My Way,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-05-02,34,RITMO (Bad Boys For Life),Black Eyed Peas ,"['dance pop', 'pop', 'pop rap']",Pop
2020-05-02,35,@ MEH,Playboi Carti,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']",Hip Hop
2020-05-02,36,I'm Ready,Sam Smith ,"['pop', 'uk pop']",Pop
2020-05-02,37,Whats Poppin,Jack Harlow ,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",Hip Hop
2020-05-02,38,Sunday Best,Surfaces,['bedroom soul'],기타
2020-05-02,39,Break My Heart,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2020-05-02,40,Does To Me,Luke Combs ,"['contemporary country', 'country']",Country
2020-05-02,41,"10,000 Hours",Dan + Shay ,"['contemporary country', 'country', 'country road']",Country
2020-05-02,42,I Love Me,Demi Lovato,"['pop', 'post-teen pop']",Pop
2020-05-02,43,BOP,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-05-02,44,PICK UP,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-05-02,45,Level Of Concern,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2020-05-02,46,Stupid Love,Lady Gaga,"['art pop', 'dance pop', 'pop']",Pop
2020-05-02,47,I Hope You're Happy Now,Carly Pearce ,"['contemporary country', 'country', 'country road']",Country
2020-05-02,48,No Guidance,Chris Brown ,"['r&b', 'rap']",R&B
2020-05-02,49,Hard To Forget,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2020-05-02,50,NASTY,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-05-02,51,Beer Can't Fix,Thomas Rhett ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-05-02,52,Catch,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-05-02,53,LIGHTSKIN SH*T,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-05-02,54,Dior,Pop Smoke,"['brooklyn drill', 'rap']",Hip Hop
2020-05-02,55,In Your Eyes,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-05-02,56,After A Few,Travis Denning,"['contemporary country', 'country pop', 'modern country pop', 'modern country rock']",Country
2020-05-02,57,Before You Go,Lewis Capaldi,"['pop', 'uk pop']",Pop
2020-05-02,58,Slide,H.E.R. ,"['r&b', 'rap']",R&B
2020-05-02,59,Supalonely,BENEE ,"['alt z', 'nz pop']",Pop
2020-05-02,60,Sum 2 Prove,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-05-02,61,More Than My Hometown,Morgan Wallen,['contemporary country'],Country
2020-05-02,62,BEST ON EARTH,Russ ,"['hawaiian hip hop', 'pop rap']",Hip Hop
2020-05-02,63,CAN'T STOP,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-05-02,64,BLAME IT ON BABY,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-05-02,65,Walk Em Down,NLE Choppa ,"['memphis hip hop', 'rap']",Hip Hop
2020-05-02,66,Godzilla,Eminem ,"['detroit hip hop', 'hip hop', 'rap']",Hip Hop
2020-05-02,67,Heartless,Diplo Presents Thomas Wesley ,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop dance']",Pop
2020-05-02,68,Yo Perreo Sola,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2020-05-02,69,SAD SHIT,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-05-02,70,Tusa,Karol G ,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Reggae
2020-05-02,71,DROP,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-05-02,72,Out West,JACKBOYS ,['pop rap'],Pop
2020-05-02,73,Slow Dance In A Parking Lot,Jordan Davis,['contemporary country'],Country
2020-05-02,74,TALK ABOUT IT,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-05-02,75,Believe It,PARTYNE,"['r&b', 'rap', 'urban contemporary']",R&B
2020-05-02,76,P*$$y Fairy (OTW),Jhene Aiko,['r&b'],R&B
2020-05-02,77,If The World Was Ending,JP Sa,"['alt z', 'canadian contemporary r&b', 'singer-songwriter pop']",R&B
2020-05-02,78,Turks,"NAV, Gunna ","['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'trap']",Hip Hop
2020-05-02,79,Come Thru,Summer Walker ,"['r&b', 'rap']",R&B
2020-05-02,80,You Should Be Sad,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2020-05-02,81,Homemade,Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-05-02,82,Bluebird,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2020-05-02,83,Be A Light,Thomas Rhett ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-05-02,84,Emotionally Scarred,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-05-02,85,CHAMPION,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-05-02,86,I Dare You,Kelly Clarkson,"['dance pop', 'pop', 'talent show']",Pop
2020-05-02,87,Here And Now,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-05-02,88,Myron,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2020-05-02,89,In Between,Scotty McCreery,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-05-02,90,Broke In A Minute,Tory Lanez,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']",Hip Hop
2020-05-02,91,That Way,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2020-05-02,92,After Party,Don Toliver,"['pop rap', 'rap', 'trap']",Pop
2020-05-02,93,July,Noah Cyrus ,"['alt z', 'pop']",Pop
2020-05-02,94,Die From A Broken Heart,Maddie ,"['contemporary country', 'country', 'country road']",Country
2020-05-02,95,Ride It.,Regard,"['pop dance', 'pop edm', 'slap house', 'uk dance']",Pop
2020-05-02,96,Captain Hook,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2020-05-02,97,God Whispered Your Name,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-05-02,98,PTSD,G Herbo ,"['chicago drill', 'chicago rap', 'drill', 'trap']",Hip Hop
2020-05-02,99,Safaera,"Bad Bunny, Jowell ","['reggaeton', 'trap latino', 'urbano latino']",Reggae
2020-05-02,100,Girl Of My Dreams,Rod Wave,['florida rap'],Hip Hop
