date,rank,song_title,artist,genres,simplified_genre
2017-05-20,81.0,Scared To Be Lonely,Martin Garri,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Electronic/Dance
2017-05-20,82.0,How Not To,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2017-05-20,83.0,Craving You,Thomas Rhett ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-05-20,85.0,My Girl,Dylan Scott,"['contemporary country', 'country road', 'modern country rock']",Country
2017-05-20,86.0,The Night We Met,Lord Huron,"['indie folk', 'stomp and holler']",기타
2017-05-20,87.0,Privacy,Chris Brown,"['r&b', 'rap']",R&B
2017-05-20,88.0,Good Drank,2 Chainz ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-05-20,89.0,Yah.,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-05-20,90.0,Slow Hands,Niall Horan,['pop'],Pop
2017-05-20,91.0,Magnolia,Playboi Carti,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']",Hip Hop
2017-05-20,92.0,Do Re Mi,blackbear,['pop'],Pop
2017-05-20,93.0,Sweet Creature,Harry Styles,['pop'],Pop
2017-05-20,94.0,You Look Good,Lady Antebellum,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",Country
2017-05-20,95.0,Selfish,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-05-20,96.0,El Amante,Nicky Jam,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2017-05-20,97.0,Call On Me,Starley,['aussietronica'],기타
2017-05-20,98.0,Flatliner,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-05-20,100.0,Wokeuplikethis*,Playboi Carti ,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']",Hip Hop
