date,rank,song_title,artist,genres,simplified_genre
2021-03-06,76.0,Masterpiece,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2021-03-06,77.0,Somebody Like That,Tenille Arts,"['canadian contemporary country', 'contemporary country', 'country pop']",Country
2021-03-06,78.0,Opp Stoppa,YBN Nahmir ,"['alabama rap', 'rap', 'trap']",Hip Hop
2021-03-06,79.0,Neighbors,Pooh Shiesty ,"['memphis hip hop', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2021-03-06,80.0,Somebody's Problem,Morgan Wallen,['contemporary country'],Country
2021-03-06,81.0,You Got It,VEDO,['pop r&b'],Pop
2021-03-06,82.0,Bandido,Myke Towers ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2021-03-06,83.0,Moonwalking In Calabasas,DDG,"['pop rap', 'trap']",Pop
2021-03-06,84.0,Drankin N Smokin,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2021-03-06,86.0,Still Trappin',Lil Durk ,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",Hip Hop
2021-03-06,87.0,Quicksand,Morray,['pop rap'],Pop
2021-03-06,88.0,Chicken Tendies,Clinton Kane,"['alt z', 'gen z singer-songwriter']",기타
2021-03-06,89.0,Pick Up Your Feelings,Jazmine Sullivan,"['hip pop', 'neo soul', 'r&b', 'urban contemporary']",Pop
2021-03-06,90.0,ZaZa,6i,['emo rap'],Hip Hop
2021-03-06,91.0,Almost Maybes,Jordan Davis,['contemporary country'],Country
2021-03-06,92.0,Made For You,Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-03-06,93.0,Glad You Exist,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2021-03-06,94.0,Afterglow,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2021-03-06,95.0,Cover Me Up,Morgan Wallen,['contemporary country'],Country
2021-03-06,96.0,The Business,Tiesto,"['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']",Electronic/Dance
2021-03-06,97.0,Hello,Pop Smoke ,"['brooklyn drill', 'rap']",Hip Hop
2021-03-06,98.0,Monster,Shawn Mendes ,"['canadian pop', 'pop', 'viral pop']",Pop
2021-03-06,99.0,Track Star,Mooski,['alabama rap'],Hip Hop
2021-03-06,100.0,Like I Want You,Giveon,['r&b'],R&B
