date,rank,song_title,artist,genres,simplified_genre
2019-05-11,32.0,Envy Me,Calboy,"['chicago rap', 'melodic rap']",Hip Hop
2019-05-11,33.0,Whiskey Glasses,Morgan Wallen,['contemporary country'],Country
2019-05-11,34.0,God's Country,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-05-11,35.0,Con Calma,Daddy Yankee ,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2019-05-11,36.0,Close To Me,Ellie Goulding ,"['indietronica', 'metropopolis', 'pop', 'uk pop']",Pop
2019-05-11,37.0,Drip Too Hard,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-05-11,38.0,Eyes On You,Chase Rice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-05-11,39.0,When The Party's Over,Billie Eilish,"['art pop', 'pop']",Pop
2019-05-11,40.0,Boy With Luv,BTS ,"['k-pop', 'k-pop boy group', 'pop']",Pop
2019-05-11,41.0,Earth,Lil Dicky,"['comedy rap', 'indie pop rap', 'pop rap']",Hip Hop
2019-05-11,42.0,Sanguine Paradise,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2019-05-11,43.0,You Say,Lauren Daigle,"['ccm', 'christian alternative rock', 'christian music']",Rock
2019-05-11,44.0,Murder On My Mind,YNW Melly,"['melodic rap', 'rap']",Hip Hop
2019-05-11,45.0,Bury A Friend,Billie Eilish,"['art pop', 'pop']",Pop
2019-05-11,46.0,Good As You,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2019-05-11,47.0,Clout,Offset ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-05-11,48.0,"Thank U, Next",Ariana Grande,['pop'],Pop
2019-05-11,49.0,Walk Me Home,P!nk,"['dance pop', 'pop']",Pop
2019-05-11,50.0,Youngblood,5 Seconds Of Summer,"['boy band', 'pop']",Pop
2019-05-11,51.0,Pop Out,Polo G ,"['chicago rap', 'rap']",Hip Hop
2019-05-11,52.0,Who Do You Love,The Chainsmokers ,['pop'],Pop
2019-05-11,53.0,Look What God Gave Her,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-05-11,54.0,Here Tonight,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-05-11,55.0,Baby Shark,Pinkfong,"['cartoon', ""children's music"", 'dong-yo']",기타
2019-05-11,56.0,Close Friends,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-05-11,57.0,Worth It,YK Osiris,"['melodic rap', 'trap']",Hip Hop
2019-05-11,58.0,Swervin,A Boogie Wit da Hoodie ,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-05-11,59.0,Night Shift,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-05-11,60.0,Love Ain't,Eli Young Band,"['classic texas country', 'contemporary country', 'country', 'country road', 'heartland rock', 'modern country rock']",Country
2019-05-11,61.0,Rumor,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-05-11,62.0,Miss Me More,Kelsea Ballerini,"['contemporary country', 'country']",Country
2019-05-11,63.0,Racks In The Middle,Nipsey Hussle ,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-05-11,64.0,Make It Sweet,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-05-11,65.0,Before I Let Go,Beyonce,"['pop', 'r&b']",Pop
2019-05-11,66.0,"Hey Look Ma, I Made It",Panic! At The Disco,"['modern rock', 'pop']",Rock
2019-05-11,67.0,Floating,ScHoolboy Q ,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-05-11,68.0,Robbery,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2019-05-11,69.0,Baila Baila Baila,Ozuna ,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2019-05-11,70.0,Big Ole Freak,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2019-05-11,72.0,Cool,Jonas Brothers,"['boy band', 'pop']",Pop
2019-05-11,73.0,Calma,Pedro Capo ,"['latin pop', 'puerto rican pop']",Pop
2019-05-11,74.0,Girls Need Love,Summer Walker ,"['r&b', 'rap']",R&B
2019-05-11,75.0,GIRL,Maren Morris,"['classic texas country', 'contemporary country']",Country
2019-05-11,76.0,Mixed Personalities,YNW Melly ,"['melodic rap', 'rap']",Hip Hop
2019-05-11,77.0,That's A Rack,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2019-05-11,78.0,I've Been Waiting,Lil Peep ,"['cloud rap', 'emo rap', 'lgbtq+ hip hop']",Hip Hop
2019-05-11,79.0,Wish You Were Gay,Billie Eilish,"['art pop', 'pop']",Pop
2019-05-11,80.0,You Should See Me In A Crown,Billie Eilish,"['art pop', 'pop']",Pop
2019-05-11,81.0,Put A Date On It,Yo Gotti ,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2019-05-11,82.0,Talk You Out Of It,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2019-05-11,83.0,I'm So Tired...,Lauv ,['pop'],Pop
2019-05-11,84.0,On My Way To You,Cody Johnson,"['classic texas country', 'contemporary country', 'modern country pop']",Country
2019-05-11,85.0,CHopstix,ScHoolboy Q + Travis Scott,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-05-11,86.0,Shotta Flow,NLE Choppa,"['memphis hip hop', 'rap']",Hip Hop
2019-05-11,87.0,Shot Clock,Ella Mai,"['r&b', 'rap', 'uk contemporary r&b']",R&B
2019-05-11,88.0,Ocean Eyes,Billie Eilish,"['art pop', 'pop']",Pop
2019-05-11,89.0,Secreto,Anuel AA ,"['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']",Reggae
2019-05-11,90.0,Light It Up,"Marshmello, Tyga ","['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2019-05-11,91.0,Love Someone,Brett Eldredge,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-05-11,92.0,Power Is Power,"SZA, The Weeknd ","['pop', 'r&b', 'rap']",Pop
2019-05-11,93.0,Faucet Failure,Ski Mask The Slump God,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']",Hip Hop
2019-05-11,94.0,Knockin' Boots,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-05-11,95.0,Numb Numb Juice,ScHoolboy Q,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-05-11,96.0,Love Me Anyway,P!nk ,"['dance pop', 'pop']",Pop
2019-05-11,97.0,24/7,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-05-11,99.0,SOS,Avicii ,"['dance pop', 'edm', 'pop', 'pop dance']",Pop
2019-05-11,100.0,Kill This Love,BLACKPINK,"['k-pop', 'k-pop girl group', 'pop']",Pop
