date,rank,song_title,artist,genres
2016-01-30,50.0,Adventure Of A Lifetime,Coldplay,['Pop']
2016-01-30,51.0,Back To Sleep,Chris Brown,"['R&B', 'Hip Hop']"
2016-01-30,52.0,Best Friend,Young Thug,['Hip Hop']
2016-01-30,53.0,Focus,Ariana Grande,['Pop']
2016-01-30,54.0,Stay A Little Longer,Brothers Osborne,['Country']
2016-01-30,55.0,Out Of The Woods,Taylor Swift,['Pop']
2016-01-30,56.0,I Got The Boy,Jana Kramer,['Country']
2016-01-30,57.0,Irresistible,Fall Out Boy,"['Rock', 'Pop']"
2016-01-30,58.0,Do It Like Me,DLOW,
2016-01-30,59.0,I Love This Life,LOCASH,
2016-01-30,60.0,Back Up,DeJ Loaf ,['R&B']
2016-01-30,61.0,Gonna Know We Were Here,Jason Aldean,['Country']
2016-01-30,62.0,Get Ugly,Jason Derulo,['Pop']
2016-01-30,63.0,Big Rings,Drake ,['Hip Hop']
2016-01-30,64.0,Oui,Jeremih,['R&B']
2016-01-30,65.0,Backroad Song,Granger Smith,
2016-01-30,66.0,The Fix,Nelly ,['Hip Hop']
2016-01-30,67.0,I'll Show You,Justin Bieber,['Pop']
2016-01-30,68.0,Sugar,Robin Schulz ,['Electronic/Dance']
2016-01-30,69.0,Beautiful Drug,Zac Brown Band,['Country']
2016-01-30,70.0,Heartbeat,Carrie Underwood,"['Pop', 'Country']"
2016-01-30,71.0,2 Phones,Kevin Gates,['Hip Hop']
2016-01-30,72.0,Break On Me.,Keith Urban,['Country']
2016-01-30,73.0,WTF (Where They From),Missy Elliott ,"['R&B', 'Hip Hop']"
2016-01-30,74.0,Sorry Not Sorry,Bryson Tiller,"['R&B', 'Hip Hop']"
2016-01-30,75.0,Dibs,Kelsea Ballerini,['Country']
2016-01-30,76.0,New Americana,Halsey,['Pop']
2016-01-30,77.0,$ave Dat Money,Lil Dicky ,
2016-01-30,78.0,Blackstar,David Bowie,['Rock']
2016-01-30,79.0,Dessert,Dawin,
2016-01-30,80.0,Used To Love You,Gwen Stefani,['Pop']
2016-01-30,81.0,Good To Be Alive (Hallelujah),Andy Grammer,
2016-01-30,82.0,You Should Be Here,Cole Swindell,['Country']
2016-01-30,83.0,Really Really,Kevin Gates,['Hip Hop']
2016-01-30,84.0,Confession,Florida Georgia Line,['Country']
2016-01-30,85.0,Watch Out,2 Chainz,['Hip Hop']
2016-01-30,86.0,Mr. Misunderstood,Eric Church,['Country']
2016-01-30,87.0,Let It Go,James Bay,['Pop']
2016-01-30,88.0,Lay It All On Me,Rudimental ,
2016-01-30,89.0,Play No Games,Big Sean ,"['R&B', 'Hip Hop']"
2016-01-30,90.0,Hollow,Tori Kelly,['Pop']
2016-01-30,91.0,Right Hand,Drake,['Hip Hop']
2016-01-30,92.0,Gonna,Blake Shelton,['Country']
2016-01-30,93.0,We Went,Randy Houser,['Country']
2016-01-30,94.0,Drunk On Your Love,Brett Eldredge,['Country']
2016-01-30,95.0,RGF Island,Fetty Wap,['Hip Hop']
2016-01-30,96.0,Come Get Her,Rae Sremmurd,['Hip Hop']
2016-01-30,97.0,Nobody To Blame,Chris Stapleton,
2016-01-30,98.0,Bang My Head,David Guetta ,"['Electronic/Dance', 'Pop']"
2016-01-30,99.0,Blase,Ty Dolla $ign ,"['R&B', 'Hip Hop']"
2016-01-30,100.0,Ginza,J Balvin,
