date,rank,song_title,artist,genres,simplified_genre
2019-09-07,59.0,One Thing Right,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2019-09-07,60.0,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna ","['panamanian pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2019-09-07,61.0,Queen Of Mean,Sarah Jeffery,['movie tunes'],기타
2019-09-07,62.0,London Boy,Taylor Swift,['pop'],Pop
2019-09-07,63.0,Soon You'll Get Better,Taylor Swift ,['pop'],Pop
2019-09-07,64.0,Slide Away,Miley Cyrus,['pop'],Pop
2019-09-07,65.0,Easier,5 Seconds Of Summer,"['boy band', 'pop']",Pop
2019-09-07,66.0,Motivation,Normani,"['pop', 'r&b']",Pop
2019-09-07,67.0,Death By A Thousand Cuts,Taylor Swift,['pop'],Pop
2019-09-07,68.0,I Don't Know About You,Chris Lane,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-09-07,69.0,Callaita,Bad Bunny ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2019-09-07,70.0,F.N,Lil Tjay,"['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']",Hip Hop
2019-09-07,71.0,Lalala,Y2K ,"['pop rap', 'viral rap']",Pop
2019-09-07,72.0,Time,NF,"['hip hop', 'pop rap']",Hip Hop
2019-09-07,73.0,Living,Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-09-07,74.0,Prayed For You,Matt Stell,"['arkansas country', 'contemporary country', 'country pop', 'modern country rock']",Country
2019-09-07,75.0,Afterglow,Taylor Swift,['pop'],Pop
2019-09-07,76.0,Southbound,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']",Country
2019-09-07,77.0,False God,Taylor Swift,['pop'],Pop
2019-09-07,78.0,It's You,Ali Gatie,['canadian hip hop'],Hip Hop
2019-09-07,79.0,Call You Mine,The Chainsmokers ,['pop'],Pop
2019-09-07,80.0,Hate Me,Ellie Goulding ,"['indietronica', 'metropopolis', 'pop', 'uk pop']",Pop
2019-09-07,81.0,Love You Too Late,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-09-07,82.0,Juice,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
2019-09-07,83.0,Ballin',Mustard ,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-09-07,84.0,Go Loko,"YG, Tyga ","['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-09-07,85.0,Press,Cardi B,"['pop', 'rap']",Pop
2019-09-07,86.0,No Me Conoce,"Jhay Cortez, J Balvin ","['reggaeton', 'trap latino', 'urbano latino']",Reggae
2019-09-07,87.0,Playing Games,Summer Walker,"['r&b', 'rap']",R&B
2019-09-07,88.0,Tip Of My Tongue,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-09-07,89.0,Daylight,Taylor Swift,['pop'],Pop
2019-09-07,90.0,Raised On Country,Chris Young,"['contemporary country', 'country', 'country road']",Country
2019-09-07,91.0,One Man Band,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-09-07,92.0,It's Nice To Have A Friend,Taylor Swift,['pop'],Pop
2019-09-07,93.0,Right Back,Khalid ,"['pop', 'pop r&b']",Pop
2019-09-07,94.0,Never Really Over,Katy Perry,['pop'],Pop
2019-09-07,96.0,EARFQUAKE,"Tyler, The Creator","['hip hop', 'rap']",Hip Hop
2019-09-07,97.0,Soltera,"Lunay, Daddy Yankee ","['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",Reggae
2019-09-07,98.0,Baby Sitter,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-09-07,99.0,Did It Again,Lil Tecca,"['melodic rap', 'pluggnb', 'rap']",Hip Hop
2019-09-07,100.0,Buy My Own Drinks,Runaway June,"['contemporary country', 'country pop', 'country road']",Country
