date,rank,song_title,artist,genres,simplified_genre
2016-01-02,58.0,Stay A Little Longer,Brothers Osborne,"['contemporary country', 'country', 'country road', 'modern country rock', 'modern southern rock']",Country
2016-01-02,59.0,I'll Show You,Justin Bieber,"['canadian pop', 'pop']",Pop
2016-01-02,60.0,One Call Away,Charlie Puth,"['pop', 'viral pop']",Pop
2016-01-02,61.0,Home Alone Tonight,Luke Bryan ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-01-02,62.0,Hands To Myself,Selena Gomez,"['pop', 'post-teen pop']",Pop
2016-01-02,63.0,Gonna,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-01-02,64.0,Back To Sleep,Chris Brown,"['r&b', 'rap']",R&B
2016-01-02,65.0,The Fix,Nelly ,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",Pop
2016-01-02,66.0,Gonna Know We Were Here,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-01-02,67.0,Used To Love You,Gwen Stefani,"['dance pop', 'pop']",Pop
2016-01-02,68.0,Do It Like Me,DLOW,['chicago bop'],기타
2016-01-02,69.0,You Should Be Here,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-01-02,70.0,Big Rings,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-01-02,71.0,I Got The Boy,Jana Kramer,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2016-01-02,72.0,Climb Every Mountain,Jordan Smith,"['deep talent show', 'idol']",기타
2016-01-02,73.0,I Love This Life,LOCASH,"['contemporary country', 'country rap', 'country road', 'modern country rock']",Country
2016-01-02,74.0,Back To Back,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-01-02,75.0,Lay It All On Me,Rudimental ,"['pop dance', 'uk dance', 'uk funky']",Pop
2016-01-02,76.0,Top Of The World,Tim McGraw,"['contemporary country', 'country', 'country road']",Country
2016-01-02,77.0,Stand By You,Rachel Platten,"['post-teen pop', 'viral pop']",Pop
2016-01-02,78.0,Best Friend,Young Thug,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2016-01-02,79.0,Irresistible,Fall Out Boy,"['emo', 'modern rock', 'pop', 'rock']",Rock
2016-01-02,80.0,New Americana,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2016-01-02,81.0,$ave Dat Money,Lil Dicky ,"['comedy rap', 'indie pop rap', 'pop rap']",Hip Hop
2016-01-02,82.0,The Feeling,Justin Bieber ,"['canadian pop', 'pop']",Pop
2016-01-02,83.0,Blase,Ty Dolla $ign ,"['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']",Hip Hop
2016-01-02,84.0,Come Get Her,Rae Sremmurd,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2016-01-02,85.0,Nothin' Like You,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2016-01-02,86.0,Good To Be Alive (Hallelujah),Andy Grammer,"['neo mellow', 'post-teen pop', 'viral pop']",Pop
2016-01-02,87.0,Dibs,Kelsea Ballerini,"['contemporary country', 'country']",Country
2016-01-02,88.0,Strip It Down,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-01-02,89.0,Downtown,Macklemore ,"['pop rap', 'seattle hip hop']",Pop
2016-01-02,90.0,God Only Knows,Jordan Smith ,"['deep talent show', 'idol']",기타
2016-01-02,91.0,Backroad Song,Granger Smith,"['classic texas country', 'contemporary country', 'country road', 'modern country rock']",Country
2016-01-02,92.0,Dessert,Dawin,['nyc pop'],Pop
2016-01-02,93.0,Play No Games,Big Sean ,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-01-02,94.0,Right Hand,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-01-02,95.0,Sorry Not Sorry,Bryson Tiller,"['kentucky hip hop', 'r&b', 'rap']",Hip Hop
2016-01-02,96.0,Beautiful Drug,Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-01-02,97.0,Smoke Break,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']",Country
2016-01-02,98.0,Hollow,Tori Kelly,"['pop', 'post-teen pop']",Pop
2016-01-02,99.0,Somebody To Love,Jordan Smith,"['deep talent show', 'idol']",기타
2016-01-02,100.0,Purpose,Justin Bieber,"['canadian pop', 'pop']",Pop
